date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.119,2.403,1.805,83.767,0.000
2020-02-27,2.112,2.407,1.831,1.284,0.000
2020-02-28,2.100,2.397,1.849,18.213,0.000
2020-02-29,2.096,2.335,1.843,34.743,0.000
2020-03-01,2.082,2.326,1.868,38.970,0.000
2020-03-02,2.068,2.311,1.865,42.866,0.000
2020-03-03,2.041,2.270,1.839,50.204,5.365
2020-03-04,2.013,2.235,1.832,59.113,8.367
2020-03-05,1.977,2.188,1.809,68.854,10.577
2020-03-06,1.920,2.107,1.754,79.832,13.128
2020-03-07,1.866,2.012,1.703,92.300,16.537
2020-03-08,1.801,1.944,1.664,106.201,19.865
2020-03-09,1.726,1.860,1.594,121.392,24.294
2020-03-10,1.650,1.787,1.537,137.651,28.353
2020-03-11,1.568,1.692,1.457,154.665,33.389
2020-03-12,1.483,1.599,1.379,172.039,39.587
2020-03-13,1.401,1.528,1.305,189.273,46.047
2020-03-14,1.326,1.424,1.225,205.802,53.710
2020-03-15,1.261,1.342,1.153,221.133,62.337
2020-03-16,1.202,1.288,1.109,234.898,72.309
2020-03-17,1.158,1.228,1.062,246.720,82.940
2020-03-18,1.117,1.200,1.033,256.760,94.696
2020-03-19,1.086,1.159,0.999,264.817,107.429
2020-03-20,1.071,1.139,0.980,271.108,120.922
2020-03-21,1.057,1.134,0.978,276.016,134.919
2020-03-22,1.058,1.133,0.991,279.981,149.266
2020-03-23,1.065,1.129,0.985,283.377,163.542
2020-03-24,1.069,1.146,0.998,286.583,177.490
2020-03-25,1.081,1.166,1.013,289.986,190.901
2020-03-26,1.095,1.173,1.021,293.782,203.584
2020-03-27,1.115,1.190,1.041,298.168,215.289
2020-03-28,1.137,1.216,1.059,303.420,225.977
2020-03-29,1.158,1.246,1.092,309.781,235.571
2020-03-30,1.180,1.255,1.095,317.479,244.205
2020-03-31,1.206,1.281,1.112,326.705,251.926
2020-04-01,1.229,1.314,1.141,337.533,258.916
