date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.087,2.402,1.818,86.492,0.000
2020-02-27,2.084,2.394,1.833,1.303,0.000
2020-02-28,2.074,2.347,1.825,18.483,0.000
2020-02-29,2.066,2.380,1.854,35.249,0.000
2020-03-01,2.057,2.313,1.822,39.479,0.000
2020-03-02,2.043,2.279,1.824,43.290,0.000
2020-03-03,2.025,2.267,1.843,50.548,5.653
2020-03-04,1.993,2.191,1.793,59.374,8.815
2020-03-05,1.957,2.141,1.765,69.007,11.122
2020-03-06,1.905,2.070,1.725,79.815,13.757
2020-03-07,1.850,2.000,1.674,92.033,17.274
2020-03-08,1.782,1.943,1.627,105.585,20.684
2020-03-09,1.712,1.862,1.572,120.288,25.228
2020-03-10,1.639,1.777,1.503,135.974,29.350
2020-03-11,1.560,1.687,1.430,152.407,34.465
2020-03-12,1.482,1.624,1.378,169.201,40.762
2020-03-13,1.405,1.514,1.301,185.908,47.284
2020-03-14,1.333,1.436,1.241,202.066,55.008
2020-03-15,1.265,1.356,1.175,217.199,63.671
2020-03-16,1.211,1.297,1.124,230.914,73.663
2020-03-17,1.161,1.239,1.074,242.749,84.257
2020-03-18,1.126,1.205,1.050,252.878,95.950
2020-03-19,1.097,1.168,1.012,261.192,108.596
2020-03-20,1.078,1.146,0.998,267.873,121.991
2020-03-21,1.068,1.137,1.001,273.228,135.897
2020-03-22,1.067,1.138,0.999,277.646,150.182
2020-03-23,1.069,1.137,0.991,281.539,164.428
2020-03-24,1.076,1.162,1.011,285.262,178.386
2020-03-25,1.088,1.164,1.011,289.082,191.857
2020-03-26,1.106,1.188,1.037,293.261,204.663
2020-03-27,1.122,1.196,1.039,298.094,216.550
2020-03-28,1.142,1.211,1.059,303.803,227.479
2020-03-29,1.161,1.246,1.081,310.529,237.365
2020-03-30,1.185,1.269,1.106,318.416,246.343
2020-03-31,1.202,1.299,1.128,327.694,254.445
2020-04-01,1.221,1.303,1.133,338.505,261.843
