date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.145,2.438,1.836,78.317,0.000
2020-02-27,2.142,2.411,1.818,1.215,0.000
2020-02-28,2.131,2.411,1.839,17.231,0.000
2020-02-29,2.120,2.418,1.862,32.877,0.000
2020-03-01,2.104,2.374,1.860,36.942,0.000
2020-03-02,2.095,2.322,1.836,40.789,0.000
2020-03-03,2.068,2.284,1.823,47.961,5.215
2020-03-04,2.044,2.236,1.802,56.664,8.134
2020-03-05,1.994,2.188,1.794,66.212,10.297
2020-03-06,1.950,2.128,1.763,76.997,12.810
2020-03-07,1.887,2.046,1.722,89.235,16.175
2020-03-08,1.817,1.962,1.668,102.878,19.479
2020-03-09,1.735,1.863,1.590,117.793,23.881
2020-03-10,1.649,1.769,1.514,133.735,27.959
2020-03-11,1.563,1.674,1.435,150.370,33.027
2020-03-12,1.479,1.600,1.385,167.270,39.271
2020-03-13,1.396,1.490,1.284,183.919,45.820
2020-03-14,1.319,1.408,1.225,199.840,53.593
2020-03-15,1.244,1.346,1.163,214.496,62.362
2020-03-16,1.178,1.279,1.108,227.434,72.495
2020-03-17,1.132,1.201,1.040,238.301,83.320
2020-03-18,1.094,1.162,1.013,247.236,95.281
2020-03-19,1.066,1.133,0.991,254.101,108.217
2020-03-20,1.052,1.122,0.980,259.190,121.898
2020-03-21,1.047,1.118,0.981,262.949,136.060
2020-03-22,1.046,1.119,0.987,265.853,150.524
2020-03-23,1.051,1.117,0.978,268.391,164.850
2020-03-24,1.067,1.129,0.988,270.895,178.760
2020-03-25,1.086,1.151,1.004,273.565,192.024
2020-03-26,1.102,1.184,1.033,276.718,204.443
2020-03-27,1.123,1.194,1.029,280.713,215.773
2020-03-28,1.142,1.222,1.066,285.757,225.984
2020-03-29,1.169,1.257,1.094,291.944,235.029
2020-03-30,1.192,1.263,1.103,299.393,243.069
2020-03-31,1.211,1.297,1.135,308.322,250.171
2020-04-01,1.235,1.311,1.147,318.874,256.534
2020-04-02,1.258,1.344,1.173,331.116,262.318
2020-04-03,1.277,1.365,1.190,345.135,267.784
