date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.072,2.366,1.778,77.719,0.000
2020-02-27,2.062,2.347,1.770,1.157,0.000
2020-02-28,2.047,2.340,1.780,16.410,0.000
2020-02-29,2.035,2.286,1.759,31.290,0.000
2020-03-01,2.030,2.275,1.760,34.994,0.000
2020-03-02,2.001,2.244,1.765,38.237,0.000
2020-03-03,1.987,2.202,1.754,44.453,5.465
2020-03-04,1.963,2.189,1.768,52.003,8.520
2020-03-05,1.928,2.129,1.727,60.222,10.736
2020-03-06,1.887,2.089,1.720,69.434,13.248
2020-03-07,1.832,2.017,1.678,79.823,16.597
2020-03-08,1.768,1.963,1.646,91.355,19.825
2020-03-09,1.699,1.868,1.573,103.911,24.120
2020-03-10,1.628,1.767,1.501,117.327,27.972
2020-03-11,1.552,1.688,1.439,131.369,32.740
2020-03-12,1.477,1.586,1.352,145.700,38.602
2020-03-13,1.408,1.513,1.305,159.961,44.628
2020-03-14,1.341,1.427,1.232,173.813,51.758
2020-03-15,1.278,1.375,1.186,186.891,59.737
2020-03-16,1.221,1.301,1.128,198.842,68.947
2020-03-17,1.171,1.247,1.088,209.282,78.687
2020-03-18,1.132,1.221,1.069,218.354,89.436
2020-03-19,1.106,1.183,1.038,225.878,101.062
2020-03-20,1.091,1.170,1.021,232.015,113.377
2020-03-21,1.084,1.155,1.003,237.068,126.172
2020-03-22,1.079,1.152,1.007,241.354,139.342
2020-03-23,1.078,1.146,1.002,245.226,152.506
2020-03-24,1.089,1.161,1.020,248.959,165.448
2020-03-25,1.100,1.177,1.029,252.749,177.990
2020-03-26,1.111,1.191,1.039,256.859,189.971
2020-03-27,1.125,1.202,1.044,261.536,201.152
2020-03-28,1.146,1.222,1.075,266.879,211.500
2020-03-29,1.163,1.236,1.080,273.033,220.931
2020-03-30,1.185,1.261,1.100,280.191,229.572
2020-03-31,1.202,1.282,1.109,288.498,237.443
2020-04-01,1.223,1.295,1.123,298.044,244.698
2020-04-02,1.241,1.328,1.160,308.918,251.445
2020-04-03,1.256,1.341,1.170,321.251,257.892
2020-04-04,1.269,1.357,1.186,335.180,264.175
2020-04-05,1.281,1.377,1.202,350.719,270.497
2020-04-06,1.296,1.386,1.207,367.875,277.016
2020-04-07,1.302,1.398,1.216,386.704,283.931
2020-04-08,1.310,1.399,1.211,407.273,291.395
2020-04-09,1.316,1.411,1.228,429.549,299.590
2020-04-10,1.317,1.409,1.220,453.526,308.624
2020-04-11,1.322,1.406,1.219,479.271,318.689
2020-04-12,1.319,1.404,1.216,506.714,329.906
2020-04-13,1.315,1.398,1.219,535.873,342.396
2020-04-14,1.308,1.393,1.216,566.727,356.239
2020-04-15,1.305,1.406,1.227,599.017,371.555
2020-04-16,1.300,1.382,1.208,632.664,388.408
2020-04-17,1.297,1.383,1.207,667.845,406.867
2020-04-18,1.291,1.378,1.206,704.545,426.992
2020-04-19,1.285,1.352,1.187,742.555,448.812
2020-04-20,1.280,1.371,1.205,781.848,472.372
2020-04-21,1.272,1.361,1.190,822.477,497.675
2020-04-22,1.263,1.334,1.168,864.506,524.717
2020-04-23,1.260,1.341,1.168,907.728,553.462
2020-04-24,1.254,1.332,1.159,951.816,583.920
2020-04-25,1.247,1.332,1.163,996.809,616.066
2020-04-26,1.237,1.330,1.161,1042.884,649.856
2020-04-27,1.233,1.315,1.152,1089.780,685.276
2020-04-28,1.226,1.312,1.142,1137.405,722.292
2020-04-29,1.217,1.311,1.135,1185.911,760.876
2020-04-30,1.214,1.286,1.116,1235.315,800.969
2020-05-01,1.206,1.284,1.125,1285.588,842.517
2020-05-02,1.197,1.286,1.125,1336.610,885.435
2020-05-03,1.192,1.278,1.116,1388.053,929.701
2020-05-04,1.187,1.265,1.106,1439.519,975.231
2020-05-05,1.185,1.267,1.101,1491.048,1021.966
2020-05-06,1.176,1.265,1.101,1543.208,1069.863
2020-05-07,1.168,1.247,1.081,1596.222,1118.887
2020-05-08,1.165,1.245,1.088,1649.480,1168.999
2020-05-09,1.158,1.241,1.082,1702.451,1220.136
2020-05-10,1.157,1.231,1.080,1755.460,1272.199
2020-05-11,1.151,1.231,1.075,1808.695,1325.080
2020-05-12,1.153,1.223,1.066,1862.203,1378.710
2020-05-13,1.147,1.229,1.067,1916.000,1433.065
2020-05-14,1.146,1.225,1.062,1970.433,1488.105
2020-05-15,1.145,1.214,1.056,2025.764,1543.744
2020-05-16,1.142,1.213,1.058,2082.303,1599.894
2020-05-17,1.142,1.219,1.063,2139.544,1656.491
2020-05-18,1.145,1.212,1.059,2197.179,1713.497
2020-05-19,1.142,1.220,1.060,2256.068,1770.886
2020-05-20,1.145,1.215,1.058,2316.801,1828.660
2020-05-21,1.149,1.234,1.078,2379.665,1886.864
2020-05-22,1.152,1.233,1.076,2445.099,1945.584
2020-05-23,1.156,1.237,1.076,2513.678,2004.885
2020-05-24,1.160,1.251,1.085,2585.783,2064.794
2020-05-25,1.167,1.241,1.074,2661.444,2125.376
2020-05-26,1.171,1.254,1.087,2741.272,2186.762
2020-05-27,1.177,1.261,1.093,2825.801,2249.125
2020-05-28,1.179,1.277,1.102,2915.545,2312.682
2020-05-29,1.186,1.271,1.101,3010.678,2377.698
2020-05-30,1.193,1.284,1.116,3111.571,2444.481
2020-05-31,1.196,1.288,1.119,3218.795,2513.346
2020-06-01,1.197,1.282,1.118,3332.888,2584.630
2020-06-02,1.199,1.279,1.123,3453.217,2658.699
2020-06-03,1.201,1.272,1.107,3579.028,2735.949
2020-06-04,1.200,1.288,1.116,3710.629,2816.783
2020-06-05,1.201,1.276,1.106,3848.193,2901.599
2020-06-06,1.201,1.291,1.116,3991.336,2990.809
2020-06-07,1.195,1.279,1.104,4139.526,3084.850
2020-06-08,1.194,1.262,1.090,4292.216,3184.099
2020-06-09,1.188,1.274,1.110,4449.249,3288.815
2020-06-10,1.189,1.277,1.117,4610.996,3399.196
2020-06-11,1.190,1.262,1.097,4778.047,3515.408
2020-06-12,1.186,1.256,1.088,4949.691,3637.564
2020-06-13,1.185,1.253,1.089,5125.153,3765.698
2020-06-14,1.181,1.265,1.106,5304.366,3899.757
2020-06-15,1.176,1.254,1.102,5487.109,4039.631
2020-06-16,1.174,1.254,1.099,5673.516,4185.221
2020-06-17,1.168,1.253,1.093,5861.976,4336.476
2020-06-18,1.161,1.240,1.082,6051.796,4493.329
2020-06-19,1.152,1.230,1.078,6242.932,4655.650
2020-06-20,1.147,1.222,1.069,6433.667,4823.280
2020-06-21,1.133,1.214,1.063,6621.800,4996.033
2020-06-22,1.123,1.202,1.059,6805.931,5173.737
2020-06-23,1.116,1.182,1.033,6983.869,5356.127
2020-06-24,1.108,1.176,1.029,7154.376,5542.847
2020-06-25,1.099,1.166,1.022,7317.518,5733.504
2020-06-26,1.088,1.171,1.019,7472.417,5927.606
2020-06-27,1.077,1.139,0.986,7618.381,6124.468
2020-06-28,1.069,1.143,0.991,7753.561,6323.241
2020-06-29,1.058,1.130,0.984,7874.886,6522.883
2020-06-30,1.051,1.132,0.988,7983.311,6722.233
2020-07-01,1.043,1.109,0.962,8080.512,6920.143
2020-07-02,1.033,1.116,0.968,8165.118,7115.479
2020-07-03,1.026,1.106,0.957,8235.630,7307.139
2020-07-04,1.016,1.089,0.939,8292.790,7493.991
2020-07-05,1.009,1.083,0.932,8337.605,7674.733
2020-07-06,0.999,1.067,0.921,8369.205,7848.109
2020-07-07,0.989,1.069,0.921,8386.984,8013.116
2020-07-08,0.982,1.053,0.915,8389.220,8168.858
2020-07-09,0.974,1.044,0.907,8376.547,8314.439
2020-07-10,0.970,1.031,0.899,8350.901,8449.068
2020-07-11,0.957,1.022,0.891,8313.438,8572.136
2020-07-12,0.949,1.007,0.879,8264.465,8683.135
2020-07-13,0.944,1.013,0.882,8202.358,8781.598
2020-07-14,0.935,0.999,0.869,8127.211,8866.965
2020-07-15,0.927,0.995,0.866,8041.646,8938.717
2020-07-16,0.922,0.989,0.858,7945.431,8996.540
2020-07-17,0.915,0.975,0.849,7837.380,9040.336
2020-07-18,0.910,0.987,0.859,7720.471,9070.129
2020-07-19,0.904,0.975,0.840,7597.109,9085.923
2020-07-20,0.899,0.967,0.831,7467.079,9087.704
2020-07-21,0.891,0.954,0.820,7329.799,9075.626
2020-07-22,0.888,0.950,0.821,7185.222,9049.935
2020-07-23,0.880,0.944,0.812,7033.896,9010.810
2020-07-24,0.877,0.937,0.808,6877.514,8958.586
2020-07-25,0.871,0.925,0.798,6717.350,8893.837
2020-07-26,0.869,0.934,0.810,6553.534,8817.232
2020-07-27,0.863,0.919,0.797,6386.171,8729.403
2020-07-28,0.861,0.915,0.793,6217.515,8630.888
2020-07-29,0.859,0.914,0.797,6048.879,8522.188
2020-07-30,0.854,0.915,0.795,5880.742,8403.902
