date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.115,2.422,1.801,86.602,0.000
2020-02-27,2.111,2.429,1.840,1.309,0.000
2020-02-28,2.093,2.403,1.833,18.563,0.000
2020-02-29,2.093,2.343,1.812,35.407,0.000
2020-03-01,2.076,2.345,1.852,39.687,0.000
2020-03-02,2.055,2.300,1.842,43.598,0.000
2020-03-03,2.040,2.282,1.846,51.001,5.544
2020-03-04,2.007,2.249,1.831,59.990,8.644
2020-03-05,1.967,2.139,1.766,69.810,10.910
2020-03-06,1.913,2.089,1.740,80.865,13.503
2020-03-07,1.860,2.042,1.709,93.373,16.967
2020-03-08,1.791,1.948,1.630,107.260,20.333
2020-03-09,1.719,1.851,1.563,122.374,24.823
2020-03-10,1.638,1.781,1.510,138.504,28.915
2020-03-11,1.560,1.665,1.415,155.351,33.995
2020-03-12,1.471,1.597,1.365,172.500,40.255
2020-03-13,1.395,1.515,1.297,189.499,46.759
2020-03-14,1.322,1.424,1.231,205.803,54.469
2020-03-15,1.256,1.348,1.169,220.881,63.131
2020-03-16,1.196,1.275,1.107,234.372,73.130
2020-03-17,1.155,1.231,1.072,245.881,83.752
2020-03-18,1.117,1.184,1.034,255.627,95.474
2020-03-19,1.088,1.166,1.018,263.521,108.146
2020-03-20,1.067,1.143,0.995,269.810,121.550
2020-03-21,1.058,1.148,0.991,274.788,135.432
2020-03-22,1.060,1.137,0.982,278.760,149.640
2020-03-23,1.064,1.141,0.985,282.125,163.749
2020-03-24,1.073,1.146,0.993,285.335,177.506
2020-03-25,1.088,1.162,1.007,288.755,190.715
2020-03-26,1.103,1.173,1.019,292.698,203.205
2020-03-27,1.118,1.206,1.053,297.405,214.738
2020-03-28,1.140,1.211,1.068,303.002,225.277
2020-03-29,1.163,1.238,1.092,309.603,234.742
2020-03-30,1.183,1.263,1.103,317.385,243.268
2020-03-31,1.207,1.278,1.116,326.597,250.900
2020-04-01,1.231,1.325,1.164,337.444,257.828
2020-04-02,1.250,1.327,1.153,350.038,264.194
2020-04-03,1.268,1.360,1.184,364.519,270.237
2020-04-04,1.287,1.380,1.200,380.956,276.119
2020-04-05,1.300,1.382,1.200,399.334,282.067
2020-04-06,1.307,1.384,1.205,419.667,288.255
2020-04-07,1.313,1.403,1.229,441.998,294.911
2020-04-08,1.321,1.407,1.237,466.267,302.216
2020-04-09,1.325,1.418,1.243,492.524,310.382
2020-04-10,1.326,1.413,1.241,520.834,319.534
2020-04-11,1.326,1.424,1.248,551.177,329.878
2020-04-12,1.328,1.416,1.243,583.492,341.543
2020-04-13,1.325,1.416,1.246,617.886,354.654
2020-04-14,1.319,1.413,1.245,654.264,369.284
2020-04-15,1.309,1.398,1.227,692.398,385.544
2020-04-16,1.310,1.392,1.219,732.263,403.495
2020-04-17,1.299,1.380,1.203,773.753,423.202
