date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.141,2.403,1.807,80.049,0.000
2020-02-27,2.131,2.394,1.822,1.241,0.000
2020-02-28,2.129,2.404,1.870,17.605,0.000
2020-02-29,2.120,2.379,1.865,33.588,0.000
2020-03-01,2.108,2.301,1.839,37.727,0.000
2020-03-02,2.091,2.298,1.866,41.626,0.000
2020-03-03,2.058,2.250,1.842,48.899,5.179
2020-03-04,2.022,2.221,1.822,57.717,8.077
2020-03-05,1.984,2.165,1.796,67.376,10.224
2020-03-06,1.925,2.131,1.777,78.255,12.718
2020-03-07,1.879,2.044,1.720,90.565,16.057
2020-03-08,1.808,1.957,1.648,104.226,19.333
2020-03-09,1.733,1.869,1.590,119.122,23.694
2020-03-10,1.650,1.767,1.519,135.079,27.725
2020-03-11,1.565,1.689,1.449,151.788,32.731
2020-03-12,1.482,1.585,1.375,168.802,38.891
2020-03-13,1.396,1.481,1.278,185.622,45.337
2020-03-14,1.324,1.430,1.228,201.740,52.973
2020-03-15,1.254,1.352,1.167,216.657,61.566
2020-03-16,1.196,1.278,1.104,229.977,71.482
2020-03-17,1.145,1.213,1.050,241.318,82.057
2020-03-18,1.106,1.176,1.028,250.860,93.739
2020-03-19,1.080,1.161,1.009,258.423,106.377
2020-03-20,1.065,1.144,0.993,264.188,119.753
2020-03-21,1.059,1.127,0.989,268.596,133.613
2020-03-22,1.054,1.119,0.986,272.164,147.797
2020-03-23,1.061,1.132,0.994,275.200,161.886
2020-03-24,1.070,1.138,0.995,278.003,175.620
2020-03-25,1.085,1.165,1.020,280.998,188.787
2020-03-26,1.101,1.160,1.011,284.534,201.195
2020-03-27,1.116,1.190,1.041,288.805,212.596
2020-03-28,1.137,1.213,1.060,293.991,222.959
2020-03-29,1.162,1.234,1.085,300.231,232.219
2020-03-30,1.189,1.257,1.107,307.707,240.509
2020-03-31,1.208,1.281,1.121,316.626,247.880
2020-04-01,1.229,1.306,1.144,327.201,254.523
2020-04-02,1.253,1.346,1.170,339.482,260.586
2020-04-03,1.270,1.357,1.189,353.496,266.312
2020-04-04,1.287,1.378,1.201,369.378,271.873
2020-04-05,1.303,1.384,1.209,387.147,277.500
2020-04-06,1.308,1.391,1.201,406.889,283.380
2020-04-07,1.311,1.402,1.217,428.660,289.742
2020-04-08,1.317,1.411,1.227,452.420,296.770
2020-04-09,1.318,1.411,1.230,478.030,304.662
2020-04-10,1.326,1.407,1.232,505.429,313.539
2020-04-11,1.326,1.419,1.242,534.690,323.597
2020-04-12,1.327,1.418,1.242,565.978,334.962
2020-04-13,1.323,1.406,1.225,599.288,347.764
2020-04-14,1.319,1.403,1.229,634.452,362.084
2020-04-15,1.315,1.413,1.229,671.421,378.029
2020-04-16,1.307,1.406,1.225,710.122,395.643
2020-04-17,1.300,1.398,1.224,750.505,414.971
2020-04-18,1.298,1.379,1.202,792.456,436.063
2020-04-19,1.291,1.381,1.205,836.004,458.948
2020-04-20,1.282,1.360,1.191,881.343,483.666
2020-04-21,1.275,1.367,1.197,928.282,510.225
2020-04-22,1.271,1.347,1.179,976.426,538.634
2020-04-23,1.264,1.350,1.181,1025.686,568.861
2020-04-24,1.259,1.355,1.184,1076.139,600.902
2020-04-25,1.248,1.332,1.168,1127.797,634.731
2020-04-26,1.238,1.330,1.162,1180.683,670.322
2020-04-27,1.231,1.315,1.154,1234.531,707.674
2020-04-28,1.227,1.287,1.137,1289.131,746.733
2020-04-29,1.214,1.290,1.137,1344.592,787.435
2020-04-30,1.208,1.284,1.130,1400.696,829.713
2020-05-01,1.202,1.278,1.126,1457.103,873.524
2020-05-02,1.196,1.256,1.101,1513.973,918.788
2020-05-03,1.187,1.269,1.117,1571.306,965.480
2020-05-04,1.186,1.258,1.104,1628.858,1013.508
2020-05-05,1.177,1.240,1.089,1686.645,1062.799
2020-05-06,1.173,1.243,1.089,1744.680,1113.277
2020-05-07,1.165,1.246,1.094,1802.860,1164.842
2020-05-08,1.161,1.252,1.095,1861.272,1217.399
2020-05-09,1.162,1.227,1.064,1919.450,1270.862
2020-05-10,1.152,1.250,1.082,1977.382,1325.142
2020-05-11,1.149,1.235,1.075,2035.824,1380.150
2020-05-12,1.143,1.217,1.062,2094.846,1435.808
2020-05-13,1.142,1.224,1.069,2153.991,1492.040
2020-05-14,1.145,1.218,1.068,2213.250,1548.784
2020-05-15,1.145,1.218,1.063,2273.298,1605.963
2020-05-16,1.143,1.220,1.064,2334.928,1663.483
2020-05-17,1.142,1.221,1.070,2398.225,1721.309
2020-05-18,1.142,1.223,1.068,2462.694,1779.440
2020-05-19,1.146,1.231,1.073,2528.404,1837.869
2020-05-20,1.147,1.240,1.082,2596.416,1896.579
2020-05-21,1.147,1.225,1.064,2667.501,1955.593
2020-05-22,1.148,1.227,1.072,2741.136,2015.011
2020-05-23,1.155,1.224,1.077,2816.982,2074.980
2020-05-24,1.157,1.240,1.093,2895.785,2135.623
2020-05-25,1.165,1.257,1.104,2978.525,2197.042
2020-05-26,1.175,1.256,1.097,3066.055,2259.397
