date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.997,2.254,1.682,164.697,0.000
2020-02-27,1.987,2.252,1.680,2.367,0.000
2020-02-28,1.984,2.242,1.705,33.567,0.000
2020-02-29,1.973,2.208,1.704,63.974,0.000
2020-03-01,1.955,2.205,1.724,71.279,0.000
2020-03-02,1.953,2.178,1.707,77.257,0.000
2020-03-03,1.941,2.157,1.732,89.079,10.959
2020-03-04,1.908,2.099,1.706,103.522,17.080
2020-03-05,1.879,2.069,1.680,119.147,21.440
2020-03-06,1.830,2.028,1.658,136.489,26.278
2020-03-07,1.785,1.978,1.621,155.874,32.703
2020-03-08,1.731,1.926,1.591,177.215,38.796
2020-03-09,1.681,1.826,1.517,200.356,46.915
2020-03-10,1.614,1.765,1.481,225.118,54.006
2020-03-11,1.543,1.674,1.420,251.163,62.772
2020-03-12,1.483,1.598,1.357,277.922,73.548
2020-03-13,1.409,1.526,1.301,304.764,84.443
2020-03-14,1.345,1.462,1.248,331.070,97.296
2020-03-15,1.293,1.386,1.188,356.223,111.569
2020-03-16,1.239,1.336,1.151,379.584,128.020
2020-03-17,1.200,1.289,1.107,400.531,145.252
2020-03-18,1.165,1.245,1.077,419.372,164.255
2020-03-19,1.136,1.212,1.055,435.768,184.813
2020-03-20,1.119,1.200,1.040,449.935,206.618
2020-03-21,1.103,1.182,1.024,462.199,229.326
2020-03-22,1.093,1.166,1.011,472.980,252.811
2020-03-23,1.089,1.153,0.997,482.635,276.415
2020-03-24,1.086,1.167,1.012,491.520,299.802
2020-03-25,1.083,1.163,1.010,499.960,322.716
2020-03-26,1.090,1.157,1.005,508.211,344.913
2020-03-27,1.094,1.163,1.014,516.539,365.962
2020-03-28,1.095,1.173,1.032,525.304,385.796
2020-03-29,1.101,1.172,1.024,534.668,404.207
2020-03-30,1.108,1.191,1.037,544.496,421.360
2020-03-31,1.112,1.189,1.034,554.890,437.189
2020-04-01,1.116,1.194,1.039,566.138,451.869
2020-04-02,1.122,1.204,1.044,578.208,465.460
2020-04-03,1.124,1.196,1.038,590.936,478.228
2020-04-04,1.131,1.211,1.050,604.412,490.301
2020-04-05,1.130,1.215,1.051,618.608,501.918
2020-04-06,1.129,1.214,1.052,633.454,513.209
2020-04-07,1.128,1.204,1.039,648.760,524.395
2020-04-08,1.127,1.212,1.052,664.400,535.610
2020-04-09,1.126,1.218,1.058,680.404,547.028
2020-04-10,1.122,1.208,1.044,696.743,558.665
2020-04-11,1.123,1.199,1.036,713.485,570.703
2020-04-12,1.123,1.197,1.038,730.566,583.194
2020-04-13,1.123,1.195,1.041,747.867,596.193
2020-04-14,1.124,1.217,1.054,765.396,609.657
2020-04-15,1.127,1.198,1.048,783.314,623.641
2020-04-16,1.128,1.206,1.048,801.753,638.109
2020-04-17,1.129,1.211,1.059,820.761,653.056
2020-04-18,1.134,1.211,1.064,840.597,668.476
2020-04-19,1.139,1.219,1.061,861.239,684.316
2020-04-20,1.142,1.212,1.052,882.663,700.572
2020-04-21,1.145,1.226,1.061,905.251,717.218
2020-04-22,1.147,1.233,1.073,929.190,734.272
2020-04-23,1.152,1.230,1.075,954.473,751.704
2020-04-24,1.158,1.229,1.074,981.148,769.587
2020-04-25,1.162,1.247,1.079,1009.192,787.962
2020-04-26,1.170,1.252,1.079,1038.852,806.854
2020-04-27,1.172,1.253,1.079,1070.248,826.365
2020-04-28,1.173,1.272,1.095,1103.603,846.564
2020-04-29,1.176,1.261,1.082,1138.996,867.550
2020-04-30,1.181,1.263,1.092,1176.262,889.416
2020-05-01,1.181,1.266,1.093,1215.335,912.280
