date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.128,2.404,1.777,82.595,0.000
2020-02-27,2.121,2.389,1.788,1.264,0.000
2020-02-28,2.113,2.384,1.827,17.922,0.000
2020-02-29,2.099,2.339,1.822,34.187,0.000
2020-03-01,2.095,2.325,1.831,38.354,0.000
2020-03-02,2.072,2.287,1.833,42.207,0.000
2020-03-03,2.046,2.265,1.843,49.460,5.343
2020-03-04,2.015,2.211,1.807,58.260,8.332
2020-03-05,1.962,2.163,1.791,67.891,10.530
2020-03-06,1.917,2.109,1.750,78.732,13.064
2020-03-07,1.855,2.035,1.690,90.967,16.452
2020-03-08,1.796,1.934,1.615,104.533,19.759
2020-03-09,1.724,1.875,1.579,119.321,24.164
2020-03-10,1.645,1.771,1.510,135.153,28.204
2020-03-11,1.566,1.680,1.431,151.711,33.219
2020-03-12,1.478,1.594,1.373,168.584,39.395
2020-03-13,1.398,1.515,1.294,185.317,45.829
2020-03-14,1.322,1.435,1.235,201.391,53.449
2020-03-15,1.254,1.356,1.178,216.257,62.013
2020-03-16,1.195,1.278,1.108,229.542,71.894
2020-03-17,1.144,1.208,1.047,240.879,82.408
2020-03-18,1.106,1.184,1.029,250.363,94.018
2020-03-19,1.082,1.154,1.001,257.842,106.576
2020-03-20,1.063,1.147,1.000,263.610,119.868
2020-03-21,1.058,1.121,0.977,268.071,133.646
2020-03-22,1.059,1.126,0.984,271.644,147.753
2020-03-23,1.065,1.132,0.987,274.719,161.769
2020-03-24,1.075,1.147,0.997,277.706,175.434
2020-03-25,1.084,1.159,1.006,280.960,188.534
2020-03-26,1.101,1.187,1.030,284.717,200.881
2020-03-27,1.119,1.203,1.038,289.168,212.231
2020-03-28,1.141,1.229,1.059,294.507,222.554
2020-03-29,1.168,1.249,1.078,300.917,231.783
2020-03-30,1.186,1.283,1.114,308.578,240.063
2020-03-31,1.209,1.294,1.131,317.702,247.451
2020-04-01,1.231,1.316,1.148,328.408,254.143
2020-04-02,1.255,1.333,1.166,340.813,260.279
2020-04-03,1.266,1.346,1.176,355.058,266.097
2020-04-04,1.285,1.386,1.203,371.212,271.766
2020-04-05,1.300,1.382,1.205,389.323,277.515
2020-04-06,1.310,1.389,1.211,409.419,283.529
2020-04-07,1.315,1.405,1.232,431.501,290.033
2020-04-08,1.322,1.397,1.222,455.525,297.204
2020-04-09,1.326,1.410,1.222,481.405,305.247
2020-04-10,1.324,1.420,1.238,509.116,314.286
2020-04-11,1.325,1.416,1.229,538.733,324.524
2020-04-12,1.322,1.405,1.220,570.217,336.091
2020-04-13,1.317,1.413,1.231,603.542,349.114
2020-04-14,1.315,1.407,1.222,638.693,363.668
2020-04-15,1.309,1.408,1.224,675.624,379.857
2020-04-16,1.305,1.392,1.207,714.217,397.723
2020-04-17,1.301,1.402,1.218,754.467,417.315
2020-04-18,1.295,1.381,1.206,796.395,438.675
2020-04-19,1.288,1.375,1.198,840.027,461.811
2020-04-20,1.278,1.364,1.184,885.209,486.752
2020-04-21,1.271,1.358,1.188,931.739,513.502
2020-04-22,1.261,1.359,1.189,979.482,542.063
2020-04-23,1.257,1.337,1.161,1028.421,572.403
2020-04-24,1.255,1.338,1.170,1078.431,604.525
2020-04-25,1.246,1.335,1.169,1129.597,638.416
2020-04-26,1.233,1.311,1.148,1182.132,674.045
2020-04-27,1.231,1.307,1.146,1235.906,711.393
2020-04-28,1.222,1.309,1.151,1290.407,750.394
2020-04-29,1.218,1.298,1.136,1345.482,790.993
2020-04-30,1.213,1.282,1.125,1401.458,833.121
2020-05-01,1.201,1.284,1.118,1458.263,876.733
2020-05-02,1.195,1.275,1.114,1515.531,921.757
2020-05-03,1.188,1.264,1.100,1572.851,968.198
2020-05-04,1.182,1.266,1.103,1630.098,1015.979
2020-05-05,1.178,1.252,1.097,1687.509,1065.017
2020-05-06,1.169,1.250,1.089,1745.330,1115.244
2020-05-07,1.168,1.246,1.091,1803.911,1166.602
2020-05-08,1.162,1.248,1.091,1862.807,1219.018
2020-05-09,1.155,1.224,1.071,1921.665,1272.387
2020-05-10,1.152,1.228,1.072,1980.520,1326.580
2020-05-11,1.151,1.244,1.078,2039.093,1381.485
2020-05-12,1.147,1.222,1.070,2097.571,1437.025
2020-05-13,1.142,1.226,1.072,2156.623,1493.164
2020-05-14,1.143,1.225,1.072,2216.453,1549.869
2020-05-15,1.144,1.214,1.066,2276.971,1607.081
2020-05-16,1.147,1.230,1.075,2338.529,1664.736
2020-05-17,1.146,1.217,1.064,2401.698,1722.752
2020-05-18,1.148,1.216,1.058,2467.273,1781.054
2020-05-19,1.147,1.232,1.072,2535.198,1839.623
2020-05-20,1.150,1.230,1.073,2604.837,1898.486
2020-05-21,1.152,1.228,1.078,2676.520,1957.682
2020-05-22,1.155,1.226,1.073,2750.767,2017.283
2020-05-23,1.159,1.237,1.082,2828.458,2077.408
2020-05-24,1.164,1.237,1.085,2910.327,2138.248
2020-05-25,1.167,1.235,1.087,2996.878,2200.026
2020-05-26,1.173,1.246,1.089,3088.066,2262.920
2020-05-27,1.177,1.253,1.090,3184.101,2327.086
2020-05-28,1.182,1.262,1.100,3285.728,2392.697
2020-05-29,1.187,1.269,1.105,3393.559,2459.985
2020-05-30,1.193,1.278,1.114,3507.965,2529.246
2020-05-31,1.196,1.285,1.117,3628.670,2600.826
2020-06-01,1.201,1.275,1.114,3756.166,2675.069
2020-06-02,1.200,1.292,1.120,3891.493,2752.317
2020-06-03,1.204,1.293,1.125,4034.812,2832.927
2020-06-04,1.203,1.292,1.125,4185.479,2917.287
2020-06-05,1.205,1.280,1.116,4342.843,3005.807
2020-06-06,1.205,1.278,1.115,4506.649,3098.858
2020-06-07,1.201,1.291,1.131,4677.117,3196.794
2020-06-08,1.198,1.270,1.116,4853.578,3300.005
2020-06-09,1.197,1.280,1.126,5034.762,3408.894
2020-06-10,1.196,1.274,1.122,5220.746,3523.797
2020-06-11,1.192,1.276,1.114,5412.259,3644.949
2020-06-12,1.190,1.265,1.099,5608.534,3772.494
2020-06-13,1.185,1.265,1.103,5809.533,3906.530
2020-06-14,1.184,1.252,1.094,6014.751,4047.089
2020-06-15,1.177,1.267,1.100,6223.303,4194.066
2020-06-16,1.170,1.252,1.088,6434.712,4347.295
2020-06-17,1.166,1.236,1.073,6647.896,4506.642
2020-06-18,1.157,1.235,1.083,6860.681,4671.948
2020-06-19,1.148,1.230,1.077,7072.576,4843.049
2020-06-20,1.139,1.210,1.068,7283.199,5019.748
2020-06-21,1.132,1.199,1.048,7489.578,5201.791
2020-06-22,1.125,1.197,1.043,7689.960,5388.881
2020-06-23,1.114,1.194,1.043,7883.895,5580.647
2020-06-24,1.103,1.182,1.032,8071.539,5776.543
2020-06-25,1.094,1.163,1.016,8251.220,5975.940
2020-06-26,1.084,1.167,1.018,8420.500,6178.181
2020-06-27,1.077,1.148,1.006,8577.980,6382.439
2020-06-28,1.069,1.131,0.991,8723.225,6587.729
2020-06-29,1.059,1.125,0.985,8855.970,6793.009
2020-06-30,1.050,1.116,0.970,8975.004,6997.287
2020-07-01,1.042,1.112,0.965,9078.376,7199.565
2020-07-02,1.030,1.100,0.961,9166.529,7398.748
2020-07-03,1.022,1.092,0.958,9241.265,7593.638
2020-07-04,1.016,1.073,0.937,9301.799,7783.050
2020-07-05,1.006,1.069,0.935,9347.064,7965.876
2020-07-06,0.998,1.073,0.934,9378.080,8141.036
2020-07-07,0.994,1.058,0.925,9395.555,8307.403
2020-07-08,0.985,1.060,0.925,9399.723,8463.921
2020-07-09,0.974,1.052,0.917,9390.183,8609.777
2020-07-10,0.967,1.035,0.902,9366.156,8744.293
2020-07-11,0.961,1.026,0.900,9326.972,8866.834
2020-07-12,0.954,1.018,0.891,9272.788,8976.892
2020-07-13,0.949,1.007,0.879,9204.914,9074.118
2020-07-14,0.938,1.002,0.874,9126.153,9158.295
2020-07-15,0.931,0.988,0.864,9036.195,9229.264
2020-07-16,0.925,0.982,0.857,8933.363,9286.841
2020-07-17,0.919,0.982,0.860,8818.266,9330.800
2020-07-18,0.911,0.971,0.845,8693.535,9360.931
2020-07-19,0.907,0.961,0.841,8559.733,9377.123
2020-07-20,0.899,0.969,0.844,8415.479,9379.500
2020-07-21,0.895,0.952,0.830,8262.049,9368.308
2020-07-22,0.887,0.955,0.838,8101.176,9343.728
2020-07-23,0.878,0.938,0.820,7933.531,9305.913
2020-07-24,0.877,0.943,0.821,7759.589,9255.174
2020-07-25,0.871,0.923,0.800,7579.207,9191.940
2020-07-26,0.867,0.927,0.806,7393.759,9116.587
2020-07-27,0.862,0.934,0.805,7204.420,9029.493
2020-07-28,0.857,0.921,0.803,7012.662,8931.131
2020-07-29,0.854,0.913,0.790,6819.920,8822.061
2020-07-30,0.851,0.903,0.789,6625.814,8702.874
2020-07-31,0.848,0.906,0.789,6431.420,8574.122
2020-08-01,0.847,0.900,0.782,6238.350,8436.382
2020-08-02,0.845,0.903,0.784,6047.798,8290.320
2020-08-03,0.849,0.906,0.791,5861.234,8136.680
2020-08-04,0.848,0.904,0.788,5679.366,7976.282
2020-08-05,0.848,0.902,0.783,5502.844,7809.926
2020-08-06,0.851,0.898,0.778,5332.021,7638.420
2020-08-07,0.854,0.921,0.799,5167.081,7462.625
2020-08-08,0.855,0.916,0.793,5007.883,7283.454
2020-08-09,0.855,0.914,0.786,4854.801,7101.887
2020-08-10,0.857,0.921,0.795,4708.572,6918.929
2020-08-11,0.863,0.940,0.811,4569.222,6735.561
2020-08-12,0.866,0.923,0.800,4436.804,6552.720
2020-08-13,0.868,0.929,0.804,4311.886,6371.274
2020-08-14,0.872,0.922,0.800,4193.869,6191.971
2020-08-15,0.876,0.932,0.816,4082.345,6015.482
2020-08-16,0.881,0.942,0.819,3976.915,5842.431
2020-08-17,0.887,0.944,0.815,3876.933,5673.389
2020-08-18,0.891,0.955,0.826,3782.217,5508.850
2020-08-19,0.896,0.955,0.824,3693.023,5349.271
2020-08-20,0.900,0.959,0.828,3609.773,5195.029
2020-08-21,0.905,0.972,0.840,3532.401,5046.401
2020-08-22,0.909,0.971,0.844,3460.299,4903.569
2020-08-23,0.915,0.986,0.855,3393.489,4766.601
2020-08-24,0.922,0.990,0.857,3332.261,4635.488
2020-08-25,0.929,0.989,0.855,3276.292,4510.199
2020-08-26,0.937,1.002,0.869,3224.941,4390.719
2020-08-27,0.940,1.005,0.874,3177.850,4277.039
2020-08-28,0.943,1.021,0.882,3135.525,4169.122
2020-08-29,0.948,1.016,0.890,3097.439,4066.909
2020-08-30,0.954,1.015,0.891,3062.636,3970.359
2020-08-31,0.959,1.018,0.893,3030.989,3879.427
