date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.181,2.504,1.891,75.326,0.000
2020-02-27,2.164,2.471,1.886,1.183,0.000
2020-02-28,2.160,2.439,1.892,16.778,0.000
2020-02-29,2.139,2.398,1.883,32.017,0.000
2020-03-01,2.133,2.398,1.890,36.013,0.000
2020-03-02,2.116,2.363,1.899,39.860,0.000
2020-03-03,2.086,2.322,1.876,46.998,5.129
2020-03-04,2.056,2.246,1.826,55.666,8.001
2020-03-05,2.015,2.217,1.829,65.204,10.142
2020-03-06,1.962,2.115,1.766,75.998,12.648
2020-03-07,1.890,2.062,1.734,88.284,16.007
2020-03-08,1.814,1.961,1.657,102.007,19.322
2020-03-09,1.743,1.898,1.615,117.004,23.737
2020-03-10,1.655,1.779,1.522,133.031,27.859
2020-03-11,1.566,1.700,1.455,149.778,32.988
2020-03-12,1.483,1.591,1.365,166.811,39.312
2020-03-13,1.397,1.506,1.289,183.601,45.979
2020-03-14,1.318,1.420,1.220,199.618,53.902
2020-03-15,1.244,1.323,1.140,214.334,62.861
2020-03-16,1.185,1.257,1.089,227.265,73.218
2020-03-17,1.131,1.221,1.059,238.054,84.314
2020-03-18,1.095,1.175,1.021,246.918,96.585
2020-03-19,1.063,1.139,0.989,253.751,109.866
2020-03-20,1.050,1.128,0.978,258.829,123.922
2020-03-21,1.046,1.129,0.979,262.537,138.476
2020-03-22,1.045,1.117,0.969,265.313,153.335
2020-03-23,1.049,1.108,0.963,267.598,168.045
2020-03-24,1.059,1.129,0.979,269.818,182.314
2020-03-25,1.078,1.150,1.000,272.301,195.909
2020-03-26,1.095,1.179,1.031,275.304,208.627
2020-03-27,1.115,1.189,1.046,279.091,220.221
2020-03-28,1.140,1.217,1.063,283.853,230.656
2020-03-29,1.162,1.237,1.086,289.774,239.874
2020-03-30,1.187,1.263,1.101,297.039,248.031
2020-03-31,1.211,1.295,1.131,305.757,255.202
2020-04-01,1.232,1.307,1.139,316.015,261.597
2020-04-02,1.252,1.340,1.168,327.963,267.384
2020-04-03,1.275,1.354,1.181,341.710,272.825
2020-04-04,1.293,1.382,1.204,357.375,278.114
2020-04-05,1.305,1.402,1.222,375.092,283.508
2020-04-06,1.318,1.403,1.220,394.882,289.208
2020-04-07,1.322,1.413,1.230,416.657,295.448
2020-04-08,1.329,1.418,1.241,440.339,302.412
