date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.114,2.416,1.810,85.097,0.000
2020-02-27,2.111,2.402,1.821,1.299,0.000
2020-02-28,2.105,2.400,1.855,18.419,0.000
2020-02-29,2.092,2.316,1.790,35.133,0.000
2020-03-01,2.089,2.343,1.848,39.394,0.000
2020-03-02,2.058,2.309,1.838,43.295,0.000
2020-03-03,2.032,2.256,1.811,50.658,5.465
2020-03-04,2.009,2.224,1.799,59.588,8.523
2020-03-05,1.969,2.156,1.756,69.333,10.769
2020-03-06,1.920,2.092,1.733,80.329,13.353
2020-03-07,1.862,2.030,1.695,92.818,16.808
2020-03-08,1.794,1.944,1.639,106.708,20.173
2020-03-09,1.719,1.858,1.561,121.838,24.652
2020-03-10,1.644,1.779,1.513,137.990,28.746
2020-03-11,1.562,1.681,1.442,154.872,33.821
2020-03-12,1.477,1.589,1.366,172.087,40.066
2020-03-13,1.396,1.513,1.302,189.138,46.564
2020-03-14,1.324,1.433,1.227,205.477,54.268
2020-03-15,1.252,1.346,1.155,220.585,62.932
2020-03-16,1.196,1.281,1.098,234.072,72.937
2020-03-17,1.148,1.224,1.055,245.541,83.581
2020-03-18,1.115,1.185,1.028,255.187,95.337
2020-03-19,1.087,1.150,1.003,262.890,108.054
2020-03-20,1.064,1.129,0.983,268.901,121.512
2020-03-21,1.059,1.118,0.969,273.552,135.454
2020-03-22,1.059,1.125,0.982,277.246,149.725
2020-03-23,1.056,1.131,0.987,280.441,163.894
2020-03-24,1.069,1.138,1.002,283.521,177.702
2020-03-25,1.080,1.156,1.018,286.713,190.942
2020-03-26,1.099,1.190,1.038,290.332,203.432
2020-03-27,1.121,1.194,1.040,294.720,214.928
2020-03-28,1.141,1.219,1.062,300.079,225.394
2020-03-29,1.162,1.249,1.087,306.579,234.761
2020-03-30,1.184,1.272,1.108,314.377,243.173
2020-03-31,1.209,1.307,1.133,323.623,250.677
2020-04-01,1.231,1.325,1.154,334.443,257.455
2020-04-02,1.250,1.329,1.154,346.998,263.650
2020-04-03,1.266,1.366,1.191,361.377,269.507
2020-04-04,1.287,1.382,1.212,377.572,275.203
2020-04-05,1.299,1.383,1.203,395.700,280.977
2020-04-06,1.310,1.395,1.216,415.910,287.018
2020-04-07,1.316,1.405,1.232,438.257,293.548
2020-04-08,1.322,1.414,1.226,462.668,300.750
2020-04-09,1.328,1.422,1.240,489.076,308.827
2020-04-10,1.332,1.420,1.237,517.397,317.893
2020-04-11,1.325,1.409,1.226,547.725,328.145
2020-04-12,1.323,1.421,1.242,580.133,339.717
2020-04-13,1.320,1.409,1.234,614.458,352.747
2020-04-14,1.315,1.403,1.229,650.562,367.321
2020-04-15,1.310,1.399,1.213,688.395,383.560
2020-04-16,1.301,1.388,1.215,727.840,401.517
2020-04-17,1.297,1.395,1.221,768.756,421.248
2020-04-18,1.293,1.385,1.214,811.241,442.811
2020-04-19,1.287,1.369,1.196,855.483,466.224
2020-04-20,1.284,1.361,1.187,901.502,491.511
2020-04-21,1.277,1.362,1.190,949.074,518.662
2020-04-22,1.266,1.340,1.168,997.960,547.669
2020-04-23,1.256,1.346,1.176,1048.258,578.473
2020-04-24,1.247,1.329,1.163,1099.716,611.057
2020-04-25,1.238,1.319,1.150,1151.903,645.396
2020-04-26,1.234,1.318,1.147,1204.882,681.470
2020-04-27,1.232,1.314,1.147,1258.800,719.278
2020-04-28,1.222,1.319,1.143,1313.763,758.771
2020-04-29,1.215,1.299,1.129,1369.950,799.912
2020-04-30,1.210,1.288,1.115,1427.033,842.645
2020-05-01,1.204,1.292,1.128,1484.791,886.903
2020-05-02,1.195,1.271,1.112,1543.180,932.557
2020-05-03,1.189,1.277,1.120,1602.056,979.561
2020-05-04,1.179,1.258,1.100,1661.064,1027.835
2020-05-05,1.174,1.249,1.091,1720.274,1077.342
2020-05-06,1.169,1.238,1.079,1779.540,1128.042
2020-05-07,1.167,1.242,1.089,1838.529,1179.879
2020-05-08,1.162,1.250,1.085,1897.261,1232.790
2020-05-09,1.158,1.237,1.079,1956.228,1286.705
2020-05-10,1.157,1.235,1.078,2015.580,1341.529
2020-05-11,1.152,1.234,1.078,2075.259,1397.164
2020-05-12,1.149,1.233,1.078,2135.690,1453.507
2020-05-13,1.146,1.232,1.075,2196.913,1510.438
2020-05-14,1.143,1.226,1.069,2258.610,1567.836
2020-05-15,1.143,1.217,1.059,2320.954,1625.620
2020-05-16,1.147,1.212,1.053,2384.188,1683.745
2020-05-17,1.147,1.225,1.075,2448.951,1742.191
2020-05-18,1.147,1.219,1.064,2515.633,1800.976
2020-05-19,1.150,1.217,1.068,2584.366,1860.139
2020-05-20,1.147,1.228,1.084,2655.246,1919.711
2020-05-21,1.151,1.212,1.058,2728.621,1979.727
2020-05-22,1.154,1.237,1.086,2805.233,2040.238
2020-05-23,1.158,1.227,1.076,2885.201,2101.338
2020-05-24,1.162,1.250,1.093,2968.732,2163.174
2020-05-25,1.172,1.246,1.091,3056.471,2225.914
2020-05-26,1.174,1.250,1.090,3149.361,2289.729
2020-05-27,1.176,1.245,1.088,3247.768,2354.812
2020-05-28,1.179,1.258,1.097,3351.330,2421.399
2020-05-29,1.184,1.282,1.115,3460.836,2489.746
2020-05-30,1.189,1.259,1.099,3576.608,2560.115
2020-05-31,1.194,1.277,1.120,3698.683,2632.793
2020-06-01,1.198,1.273,1.121,3828.011,2708.126
2020-06-02,1.200,1.277,1.121,3965.146,2786.497
2020-06-03,1.203,1.289,1.132,4110.034,2868.259
2020-06-04,1.201,1.285,1.123,4262.449,2953.771
2020-06-05,1.202,1.278,1.116,4421.191,3043.399
2020-06-06,1.202,1.286,1.121,4585.916,3137.494
2020-06-07,1.199,1.277,1.115,4756.651,3236.432
2020-06-08,1.199,1.279,1.123,4932.633,3340.614
2020-06-09,1.200,1.274,1.117,5114.405,3450.425
