date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.116,2.410,1.792,84.324,0.000
2020-02-27,2.105,2.431,1.842,1.289,0.000
2020-02-28,2.110,2.413,1.841,18.284,0.000
2020-02-29,2.101,2.351,1.809,34.877,0.000
2020-03-01,2.090,2.359,1.836,39.128,0.000
2020-03-02,2.071,2.297,1.813,43.061,0.000
2020-03-03,2.054,2.261,1.797,50.459,5.397
2020-03-04,2.013,2.237,1.794,59.439,8.416
2020-03-05,1.968,2.151,1.755,69.270,10.637
2020-03-06,1.928,2.122,1.753,80.335,13.194
2020-03-07,1.865,2.010,1.668,92.858,16.614
2020-03-08,1.802,1.953,1.625,106.809,19.951
2020-03-09,1.727,1.854,1.558,122.014,24.397
2020-03-10,1.645,1.791,1.513,138.235,28.475
2020-03-11,1.560,1.705,1.443,155.177,33.537
2020-03-12,1.483,1.591,1.356,172.440,39.772
2020-03-13,1.401,1.516,1.303,189.529,46.270
2020-03-14,1.325,1.422,1.230,205.963,53.975
2020-03-15,1.259,1.352,1.172,221.272,62.643
2020-03-16,1.199,1.284,1.120,235.010,72.652
2020-03-17,1.150,1.250,1.085,246.734,83.305
2020-03-18,1.113,1.187,1.023,256.619,95.068
2020-03-19,1.089,1.152,0.998,264.527,107.789
2020-03-20,1.069,1.147,0.994,270.723,121.251
2020-03-21,1.060,1.135,0.984,275.608,135.210
2020-03-22,1.061,1.140,0.978,279.568,149.513
2020-03-23,1.061,1.153,0.989,283.014,163.737
2020-03-24,1.073,1.140,0.982,286.296,177.623
2020-03-25,1.084,1.164,1.006,289.707,190.959
2020-03-26,1.101,1.182,1.030,293.581,203.559
2020-03-27,1.119,1.197,1.044,298.182,215.181
2020-03-28,1.139,1.213,1.057,303.659,225.790
2020-03-29,1.162,1.238,1.080,310.220,235.316
2020-03-30,1.190,1.270,1.112,318.069,243.898
2020-03-31,1.207,1.293,1.131,327.370,251.579
2020-04-01,1.232,1.325,1.154,338.279,258.543
2020-04-02,1.251,1.334,1.163,350.912,264.929
2020-04-03,1.270,1.351,1.177,365.366,270.975
2020-04-04,1.282,1.373,1.190,381.756,276.848
2020-04-05,1.295,1.398,1.216,400.116,282.783
2020-04-06,1.305,1.391,1.211,420.403,288.965
2020-04-07,1.318,1.396,1.207,442.684,295.622
2020-04-08,1.321,1.420,1.234,467.036,302.935
2020-04-09,1.328,1.421,1.236,493.507,311.108
2020-04-10,1.326,1.423,1.239,522.113,320.266
2020-04-11,1.321,1.404,1.226,552.712,330.614
2020-04-12,1.317,1.413,1.230,585.223,342.276
2020-04-13,1.320,1.405,1.234,619.586,355.379
2020-04-14,1.317,1.403,1.228,655.729,370.002
2020-04-15,1.309,1.388,1.218,693.719,386.271
2020-04-16,1.306,1.396,1.219,733.595,404.258
2020-04-17,1.303,1.387,1.208,775.091,424.031
2020-04-18,1.292,1.377,1.200,818.075,445.637
2020-04-19,1.287,1.372,1.187,862.610,469.085
2020-04-20,1.277,1.372,1.185,908.688,494.394
2020-04-21,1.271,1.356,1.182,956.383,521.563
2020-04-22,1.266,1.349,1.172,1005.483,550.603
2020-04-23,1.259,1.349,1.172,1055.813,581.476
2020-04-24,1.249,1.327,1.152,1107.285,614.166
2020-04-25,1.243,1.330,1.158,1159.740,648.636
2020-04-26,1.236,1.326,1.158,1213.045,684.838
2020-04-27,1.229,1.323,1.154,1267.538,722.761
2020-04-28,1.224,1.309,1.133,1323.164,762.359
2020-04-29,1.215,1.300,1.133,1379.581,803.583
2020-04-30,1.210,1.280,1.128,1436.847,846.372
2020-05-01,1.203,1.292,1.135,1494.629,890.670
2020-05-02,1.197,1.278,1.119,1552.728,936.364
2020-05-03,1.191,1.262,1.105,1611.326,983.429
2020-05-04,1.183,1.259,1.105,1670.602,1031.804
2020-05-05,1.177,1.264,1.110,1730.427,1081.431
2020-05-06,1.169,1.242,1.083,1790.119,1132.253
2020-05-07,1.164,1.255,1.097,1849.515,1184.193
2020-05-08,1.160,1.247,1.085,1908.644,1237.158
2020-05-09,1.157,1.237,1.076,1967.807,1291.064
2020-05-10,1.153,1.222,1.070,2027.704,1345.849
2020-05-11,1.148,1.237,1.089,2088.091,1401.456
2020-05-12,1.149,1.216,1.068,2148.441,1457.798
2020-05-13,1.150,1.227,1.080,2209.032,1514.754
2020-05-14,1.152,1.212,1.066,2270.334,1572.201
2020-05-15,1.147,1.222,1.081,2333.098,1630.044
2020-05-16,1.143,1.217,1.067,2397.537,1688.256
2020-05-17,1.142,1.213,1.066,2463.456,1746.831
2020-05-18,1.143,1.213,1.064,2530.423,1805.740
2020-05-19,1.145,1.225,1.069,2598.679,1864.961
2020-05-20,1.146,1.212,1.063,2668.734,1924.510
2020-05-21,1.148,1.231,1.080,2741.438,1984.470
2020-05-22,1.154,1.213,1.070,2817.055,2044.977
2020-05-23,1.159,1.234,1.087,2895.633,2106.170
2020-05-24,1.163,1.236,1.089,2978.054,2168.145
2020-05-25,1.164,1.232,1.087,3065.513,2230.993
2020-05-26,1.170,1.246,1.087,3158.034,2294.822
2020-05-27,1.178,1.243,1.079,3255.202,2359.805
2020-05-28,1.182,1.273,1.102,3357.716,2426.155
2020-05-29,1.187,1.266,1.097,3466.752,2494.098
2020-05-30,1.193,1.269,1.110,3582.930,2563.901
2020-05-31,1.198,1.270,1.104,3706.623,2635.921
2020-06-01,1.202,1.291,1.127,3837.844,2710.543
2020-06-02,1.206,1.294,1.126,3977.264,2788.120
2020-06-03,1.204,1.278,1.115,4125.656,2868.999
2020-06-04,1.202,1.287,1.126,4282.105,2953.583
2020-06-05,1.200,1.282,1.129,4445.247,3042.323
2020-06-06,1.202,1.274,1.123,4613.826,3135.691
2020-06-07,1.203,1.284,1.126,4787.699,3234.131
2020-06-08,1.201,1.277,1.114,4967.188,3338.090
2020-06-09,1.200,1.281,1.121,5152.893,3448.046
2020-06-10,1.198,1.274,1.116,5345.275,3564.405
2020-06-11,1.195,1.284,1.119,5544.088,3687.400
2020-06-12,1.191,1.273,1.112,5748.874,3817.082
2020-06-13,1.187,1.254,1.094,5958.566,3953.381
2020-06-14,1.182,1.258,1.101,6171.788,4096.195
2020-06-15,1.175,1.258,1.105,6388.316,4245.447
2020-06-16,1.172,1.244,1.092,6607.412,4401.102
2020-06-17,1.164,1.239,1.089,6826.704,4563.145
2020-06-18,1.156,1.225,1.078,7044.891,4731.537
2020-06-19,1.149,1.221,1.069,7262.121,4906.165
2020-06-20,1.144,1.227,1.073,7476.964,5086.789
2020-06-21,1.134,1.207,1.062,7688.897,5273.096
2020-06-22,1.125,1.200,1.047,7897.050,5464.719
2020-06-23,1.112,1.180,1.033,8098.280,5661.119
2020-06-24,1.103,1.190,1.038,8290.807,5861.610
2020-06-25,1.092,1.169,1.019,8472.914,6065.475
2020-06-26,1.086,1.153,1.007,8643.354,6271.944
2020-06-27,1.077,1.152,1.005,8802.141,6480.235
2020-06-28,1.069,1.135,0.997,8948.570,6689.556
2020-06-29,1.058,1.130,0.989,9083.626,6898.948
2020-06-30,1.050,1.119,0.979,9207.446,7107.306
2020-07-01,1.041,1.116,0.982,9318.351,7313.416
2020-07-02,1.033,1.112,0.972,9416.526,7515.983
2020-07-03,1.026,1.088,0.953,9500.757,7713.768
2020-07-04,1.015,1.083,0.943,9568.937,7905.605
2020-07-05,1.009,1.086,0.949,9621.725,8090.491
2020-07-06,0.999,1.071,0.931,9657.619,8267.597
2020-07-07,0.991,1.054,0.921,9677.666,8436.145
2020-07-08,0.983,1.042,0.906,9681.977,8595.431
2020-07-09,0.971,1.041,0.910,9668.423,8744.775
2020-07-10,0.966,1.020,0.895,9637.701,8883.413
2020-07-11,0.957,1.018,0.890,9591.939,9010.623
2020-07-12,0.953,1.011,0.880,9532.031,9125.662
2020-07-13,0.943,1.012,0.881,9457.653,9227.868
2020-07-14,0.935,1.015,0.879,9369.504,9316.704
2020-07-15,0.933,0.993,0.862,9268.681,9391.590
2020-07-16,0.927,0.990,0.856,9157.849,9451.985
2020-07-17,0.917,0.981,0.853,9039.340,9497.570
2020-07-18,0.910,0.974,0.845,8912.738,9528.220
2020-07-19,0.904,0.967,0.840,8776.350,9543.905
2020-07-20,0.900,0.960,0.837,8628.683,9544.696
2020-07-21,0.892,0.954,0.829,8470.286,9530.763
2020-07-22,0.888,0.950,0.829,8302.497,9502.524
2020-07-23,0.885,0.949,0.830,8126.815,9460.653
2020-07-24,0.879,0.933,0.811,7946.309,9405.890
2020-07-25,0.874,0.933,0.811,7763.784,9338.846
2020-07-26,0.866,0.926,0.805,7578.624,9259.924
2020-07-27,0.862,0.916,0.798,7389.363,9169.418
2020-07-28,0.858,0.915,0.793,7195.817,9067.626
2020-07-29,0.857,0.914,0.789,6999.521,8954.938
2020-07-30,0.856,0.908,0.793,6802.955,8831.956
2020-07-31,0.851,0.908,0.792,6608.642,8699.548
2020-08-01,0.849,0.902,0.788,6416.368,8558.635
2020-08-02,0.849,0.898,0.782,6224.797,8410.008
2020-08-03,0.849,0.908,0.789,6034.631,8254.312
2020-08-04,0.848,0.901,0.780,5848.168,8092.178
2020-08-05,0.849,0.902,0.786,5667.277,7924.365
2020-08-06,0.847,0.903,0.785,5492.595,7751.810
2020-08-07,0.848,0.899,0.777,5324.100,7575.455
2020-08-08,0.851,0.902,0.785,5160.953,7396.092
2020-08-09,0.853,0.924,0.802,5002.968,7214.433
2020-08-10,0.855,0.921,0.796,4851.427,7031.255
2020-08-11,0.862,0.928,0.797,4707.511,6847.448
2020-08-12,0.863,0.933,0.804,4571.398,6663.955
2020-08-13,0.868,0.934,0.805,4443.120,6481.665
2020-08-14,0.872,0.931,0.804,4321.499,6301.317
2020-08-15,0.878,0.937,0.810,4205.819,6123.515
2020-08-16,0.884,0.949,0.824,4096.369,5948.834
2020-08-17,0.886,0.945,0.820,3993.487,5777.881
2020-08-18,0.891,0.953,0.826,3896.918,5611.250
2020-08-19,0.896,0.961,0.840,3806.281,5449.497
2020-08-20,0.902,0.961,0.843,3721.341,5293.028
2020-08-21,0.909,0.967,0.843,3642.180,5142.085
2020-08-22,0.911,0.962,0.837,3568.785,4996.840
2020-08-23,0.915,0.975,0.850,3500.550,4857.441
2020-08-24,0.922,0.982,0.856,3436.989,4723.995
2020-08-25,0.927,0.987,0.858,3377.894,4596.556
2020-08-26,0.932,0.992,0.860,3323.781,4475.117
2020-08-27,0.943,1.002,0.873,3274.475,4359.643
2020-08-28,0.947,1.023,0.892,3229.840,4250.098
2020-08-29,0.953,1.010,0.881,3190.294,4146.412
2020-08-30,0.957,1.027,0.902,3155.380,4048.467
2020-08-31,0.960,1.016,0.885,3124.498,3956.109
2020-09-01,0.963,1.029,0.894,3097.031,3869.208
2020-09-02,0.967,1.027,0.890,3072.100,3787.645
2020-09-03,0.967,1.041,0.905,3049.387,3711.308
2020-09-04,0.971,1.028,0.899,3028.398,3640.125
2020-09-05,0.972,1.040,0.903,3009.123,3574.026
2020-09-06,0.978,1.051,0.913,2991.745,3512.905
2020-09-07,0.979,1.042,0.901,2976.108,3456.602
2020-09-08,0.979,1.055,0.919,2961.993,3404.877
2020-09-09,0.978,1.050,0.911,2949.182,3357.443
2020-09-10,0.978,1.046,0.910,2937.582,3313.981
2020-09-11,0.978,1.053,0.918,2926.279,3274.167
2020-09-12,0.982,1.044,0.907,2914.659,3237.708
2020-09-13,0.978,1.044,0.909,2902.624,3204.340
2020-09-14,0.976,1.047,0.915,2890.669,3173.816
