date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.084,2.380,1.803,83.723,0.000
2020-02-27,2.082,2.415,1.849,1.258,0.000
2020-02-28,2.076,2.347,1.807,17.838,0.000
2020-02-29,2.070,2.361,1.842,34.018,0.000
2020-03-01,2.045,2.298,1.823,38.094,0.000
2020-03-02,2.036,2.258,1.798,41.756,0.000
2020-03-03,2.016,2.248,1.828,48.714,5.596
2020-03-04,1.994,2.204,1.805,57.178,8.725
2020-03-05,1.953,2.144,1.785,66.420,11.005
2020-03-06,1.905,2.053,1.729,76.800,13.605
2020-03-07,1.855,2.019,1.700,88.531,17.074
2020-03-08,1.790,1.958,1.663,101.553,20.434
2020-03-09,1.715,1.857,1.584,115.767,24.911
2020-03-10,1.640,1.764,1.514,130.967,28.964
2020-03-11,1.560,1.673,1.438,146.834,33.991
2020-03-12,1.479,1.585,1.368,163.031,40.181
2020-03-13,1.404,1.507,1.294,179.154,46.586
2020-03-14,1.336,1.435,1.239,194.715,54.174
2020-03-15,1.271,1.363,1.179,209.300,62.689
2020-03-16,1.213,1.320,1.144,222.591,72.523
2020-03-17,1.169,1.263,1.082,234.174,82.958
2020-03-18,1.130,1.222,1.050,244.159,94.481
2020-03-19,1.103,1.175,1.012,252.367,106.948
2020-03-20,1.086,1.169,1.015,259.042,120.154
2020-03-21,1.075,1.142,0.994,264.552,133.865
2020-03-22,1.075,1.144,0.996,269.212,147.955
2020-03-23,1.078,1.146,0.996,273.336,162.020
2020-03-24,1.079,1.157,1.005,277.256,175.822
2020-03-25,1.092,1.183,1.024,281.304,189.166
2020-03-26,1.109,1.189,1.030,285.721,201.880
2020-03-27,1.126,1.211,1.052,290.716,213.718
2020-03-28,1.142,1.230,1.064,296.526,224.650
2020-03-29,1.162,1.246,1.080,303.322,234.589
2020-03-30,1.177,1.263,1.099,311.220,243.662
2020-03-31,1.198,1.282,1.119,320.353,251.899
2020-04-01,1.222,1.296,1.131,330.846,259.466
2020-04-02,1.238,1.327,1.161,342.805,266.481
2020-04-03,1.254,1.346,1.172,356.379,273.167
2020-04-04,1.274,1.354,1.179,371.680,279.679
2020-04-05,1.290,1.391,1.206,388.731,286.237
2020-04-06,1.299,1.390,1.201,407.675,293.006
2020-04-07,1.307,1.393,1.205,428.674,300.196
2020-04-08,1.312,1.391,1.213,451.698,307.965
2020-04-09,1.320,1.402,1.224,476.619,316.505
2020-04-10,1.318,1.415,1.233,503.343,325.928
2020-04-11,1.320,1.401,1.225,531.992,336.430
2020-04-12,1.316,1.405,1.222,562.576,348.143
2020-04-13,1.318,1.395,1.215,595.004,361.212
2020-04-14,1.310,1.398,1.215,629.168,375.737
2020-04-15,1.307,1.402,1.223,665.022,391.849
2020-04-16,1.306,1.400,1.223,702.465,409.613
2020-04-17,1.298,1.394,1.208,741.398,429.095
2020-04-18,1.292,1.390,1.209,782.116,450.354
2020-04-19,1.287,1.373,1.193,824.692,473.417
2020-04-20,1.281,1.376,1.194,868.844,498.315
2020-04-21,1.270,1.355,1.177,914.484,525.050
2020-04-22,1.266,1.346,1.172,961.457,553.621
2020-04-23,1.255,1.342,1.172,1009.593,583.981
2020-04-24,1.247,1.330,1.163,1058.870,616.139
2020-04-25,1.243,1.336,1.167,1109.208,650.097
2020-04-26,1.236,1.319,1.155,1160.435,685.835
2020-04-27,1.226,1.307,1.144,1212.639,723.351
2020-04-28,1.222,1.306,1.139,1265.630,762.595
2020-04-29,1.218,1.302,1.140,1319.193,803.515
2020-04-30,1.211,1.291,1.123,1373.589,846.047
2020-05-01,1.204,1.286,1.127,1428.713,890.141
2020-05-02,1.197,1.275,1.114,1484.456,935.684
2020-05-03,1.192,1.271,1.115,1540.819,982.642
2020-05-04,1.183,1.260,1.098,1597.529,1030.922
2020-05-05,1.174,1.252,1.096,1654.365,1080.433
2020-05-06,1.165,1.245,1.087,1711.187,1131.103
2020-05-07,1.165,1.246,1.090,1767.992,1182.869
2020-05-08,1.160,1.241,1.079,1824.510,1235.668
2020-05-09,1.158,1.236,1.074,1881.043,1289.439
2020-05-10,1.155,1.227,1.070,1938.136,1344.111
2020-05-11,1.151,1.220,1.057,1995.798,1399.595
2020-05-12,1.150,1.223,1.067,2054.075,1455.788
2020-05-13,1.147,1.223,1.068,2113.304,1512.589
2020-05-14,1.147,1.232,1.081,2173.384,1569.882
2020-05-15,1.150,1.216,1.072,2234.308,1627.574
2020-05-16,1.148,1.227,1.078,2296.281,1685.626
2020-05-17,1.146,1.229,1.075,2360.025,1744.034
2020-05-18,1.148,1.227,1.077,2425.710,1802.816
2020-05-19,1.149,1.226,1.064,2493.017,1862.024
