date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.953,2.249,1.640,179.986,0.000
2020-02-27,1.949,2.211,1.644,2.511,0.000
2020-02-28,1.951,2.227,1.663,35.613,0.000
2020-02-29,1.942,2.190,1.664,67.847,0.000
2020-03-01,1.930,2.179,1.672,75.378,0.000
2020-03-02,1.910,2.185,1.693,81.177,0.000
2020-03-03,1.891,2.133,1.673,92.945,13.489
2020-03-04,1.857,2.079,1.645,107.341,21.018
2020-03-05,1.822,2.032,1.616,122.788,26.301
2020-03-06,1.791,1.974,1.580,139.803,32.057
2020-03-07,1.740,1.911,1.554,158.737,39.678
2020-03-08,1.692,1.874,1.541,179.474,46.808
2020-03-09,1.639,1.799,1.495,201.842,56.322
2020-03-10,1.586,1.733,1.445,225.709,64.436
2020-03-11,1.533,1.658,1.399,250.753,74.445
2020-03-12,1.472,1.600,1.356,276.499,86.743
2020-03-13,1.415,1.521,1.294,302.480,98.979
2020-03-14,1.359,1.459,1.243,328.157,113.385
2020-03-15,1.309,1.413,1.204,352.934,129.275
2020-03-16,1.260,1.354,1.162,376.344,147.566
2020-03-17,1.223,1.307,1.122,397.778,166.530
2020-03-18,1.189,1.264,1.092,417.568,187.391
2020-03-19,1.162,1.234,1.071,435.321,209.918
2020-03-20,1.137,1.211,1.052,451.026,233.793
2020-03-21,1.123,1.201,1.045,464.877,258.663
2020-03-22,1.112,1.186,1.027,477.246,284.466
2020-03-23,1.103,1.192,1.031,488.571,310.493
2020-03-24,1.099,1.174,1.006,499.120,336.436
2020-03-25,1.096,1.175,1.019,509.082,362.073
2020-03-26,1.097,1.182,1.021,518.771,387.169
2020-03-27,1.098,1.180,1.020,528.398,411.224
2020-03-28,1.104,1.178,1.021,538.214,434.155
2020-03-29,1.109,1.198,1.043,548.460,455.699
2020-03-30,1.110,1.200,1.038,559.180,476.033
2020-03-31,1.112,1.197,1.029,570.463,495.032
2020-04-01,1.118,1.188,1.024,582.428,512.863
2020-04-02,1.120,1.201,1.037,594.954,529.544
2020-04-03,1.123,1.201,1.029,607.962,545.335
2020-04-04,1.120,1.194,1.020,621.497,560.333
2020-04-05,1.119,1.214,1.045,635.531,574.792
2020-04-06,1.122,1.197,1.029,650.006,588.841
2020-04-07,1.122,1.202,1.039,664.819,602.721
2020-04-08,1.118,1.208,1.043,679.965,616.554
2020-04-09,1.116,1.203,1.034,695.547,630.516
2020-04-10,1.115,1.209,1.042,711.482,644.591
2020-04-11,1.118,1.198,1.034,727.619,658.975
2020-04-12,1.117,1.198,1.037,743.844,673.708
2020-04-13,1.120,1.207,1.044,760.336,688.840
2020-04-14,1.123,1.199,1.037,777.310,704.328
2020-04-15,1.125,1.207,1.045,794.812,720.257
2020-04-16,1.126,1.222,1.057,813.056,736.608
2020-04-17,1.128,1.210,1.045,832.252,753.380
2020-04-18,1.132,1.217,1.055,852.361,770.561
2020-04-19,1.138,1.233,1.070,873.368,788.093
2020-04-20,1.142,1.230,1.065,895.357,806.007
2020-04-21,1.148,1.241,1.080,918.423,824.308
2020-04-22,1.152,1.228,1.064,942.783,843.058
2020-04-23,1.160,1.239,1.071,968.628,862.268
2020-04-24,1.166,1.238,1.069,995.871,882.057
2020-04-25,1.165,1.244,1.083,1024.777,902.496
2020-04-26,1.171,1.246,1.086,1055.663,923.627
2020-04-27,1.173,1.258,1.086,1088.079,945.568
2020-04-28,1.178,1.258,1.099,1122.155,968.381
2020-04-29,1.178,1.266,1.107,1158.196,992.176
2020-04-30,1.181,1.255,1.096,1196.227,1017.047
2020-05-01,1.185,1.268,1.097,1236.103,1043.141
2020-05-02,1.182,1.264,1.093,1277.737,1070.511
2020-05-03,1.186,1.264,1.103,1321.276,1099.356
2020-05-04,1.187,1.261,1.097,1366.667,1129.727
2020-05-05,1.180,1.270,1.106,1413.975,1161.721
2020-05-06,1.185,1.265,1.104,1463.047,1195.446
2020-05-07,1.181,1.255,1.092,1513.497,1230.988
2020-05-08,1.181,1.263,1.098,1565.267,1268.409
2020-05-09,1.177,1.256,1.093,1618.375,1307.763
2020-05-10,1.176,1.253,1.092,1672.743,1349.096
2020-05-11,1.170,1.248,1.083,1728.138,1392.454
2020-05-12,1.169,1.249,1.090,1784.210,1437.864
2020-05-13,1.166,1.248,1.077,1841.221,1485.309
2020-05-14,1.165,1.241,1.079,1899.525,1534.749
2020-05-15,1.165,1.259,1.087,1958.985,1586.134
2020-05-16,1.168,1.247,1.081,2019.684,1639.403
2020-05-17,1.163,1.236,1.082,2081.824,1694.479
2020-05-18,1.158,1.235,1.078,2145.780,1751.255
2020-05-19,1.161,1.238,1.081,2211.288,1809.628
2020-05-20,1.163,1.236,1.077,2278.070,1869.536
2020-05-21,1.161,1.241,1.073,2346.356,1930.938
2020-05-22,1.161,1.239,1.068,2416.903,1993.806
2020-05-23,1.163,1.242,1.075,2490.159,2058.140
2020-05-24,1.167,1.251,1.089,2566.041,2123.983
2020-05-25,1.170,1.254,1.089,2644.771,2191.385
2020-05-26,1.171,1.248,1.080,2726.862,2260.370
2020-05-27,1.172,1.258,1.093,2812.942,2330.959
2020-05-28,1.176,1.262,1.092,2902.479,2403.236
2020-05-29,1.181,1.253,1.084,2995.529,2477.347
2020-05-30,1.184,1.257,1.087,3093.651,2553.460
2020-05-31,1.186,1.270,1.098,3197.185,2631.751
2020-06-01,1.190,1.281,1.109,3305.829,2712.430
2020-06-02,1.193,1.286,1.115,3419.888,2795.771
2020-06-03,1.192,1.277,1.107,3539.491,2882.018
2020-06-04,1.191,1.276,1.106,3664.635,2971.387
2020-06-05,1.192,1.277,1.111,3794.734,3064.176
2020-06-06,1.190,1.279,1.107,3929.081,3160.747
2020-06-07,1.190,1.294,1.119,4068.366,3261.450
2020-06-08,1.188,1.277,1.107,4212.642,3366.619
2020-06-09,1.192,1.278,1.113,4361.551,3476.568
2020-06-10,1.188,1.277,1.105,4515.466,3591.584
2020-06-11,1.186,1.274,1.099,4675.969,3711.886
2020-06-12,1.183,1.258,1.086,4841.639,3837.567
2020-06-13,1.179,1.266,1.094,5010.352,3968.697
2020-06-14,1.171,1.269,1.098,5181.935,4105.346
2020-06-15,1.167,1.244,1.075,5356.546,4247.551
2020-06-16,1.161,1.257,1.084,5532.435,4395.343
2020-06-17,1.153,1.240,1.070,5708.541,4548.877
2020-06-18,1.145,1.234,1.061,5884.482,4708.264
2020-06-19,1.142,1.218,1.045,6059.182,4873.425
2020-06-20,1.135,1.218,1.049,6231.576,5044.146
2020-06-21,1.126,1.197,1.034,6400.863,5220.173
2020-06-22,1.119,1.204,1.039,6565.648,5401.126
2020-06-23,1.112,1.184,1.027,6724.855,5586.496
2020-06-24,1.105,1.180,1.015,6878.203,5775.687
2020-06-25,1.091,1.176,1.009,7025.015,5968.016
2020-06-26,1.082,1.180,1.011,7164.528,6162.738
2020-06-27,1.074,1.156,0.993,7295.333,6359.048
2020-06-28,1.066,1.160,0.992,7416.011,6556.042
2020-06-29,1.060,1.132,0.971,7525.548,6752.753
2020-06-30,1.051,1.134,0.975,7624.256,6948.229
2020-07-01,1.041,1.126,0.972,7712.275,7141.521
2020-07-02,1.031,1.113,0.959,7790.131,7331.685
2020-07-03,1.024,1.093,0.948,7856.670,7517.748
2020-07-04,1.015,1.096,0.944,7910.445,7698.671
2020-07-05,1.009,1.085,0.935,7952.565,7873.359
2020-07-06,1.001,1.070,0.927,7983.844,8040.797
2020-07-07,0.994,1.063,0.920,8003.129,8200.085
2020-07-08,0.988,1.054,0.913,8009.694,8350.488
2020-07-09,0.979,1.051,0.911,8004.873,8491.321
2020-07-10,0.979,1.051,0.904,7989.346,8621.862
2020-07-11,0.972,1.038,0.892,7962.930,8741.491
2020-07-12,0.964,1.042,0.890,7928.097,8849.760
2020-07-13,0.960,1.028,0.872,7885.828,8946.263
2020-07-14,0.959,1.036,0.877,7834.772,9030.578
2020-07-15,0.955,1.032,0.867,7775.994,9102.399
2020-07-16,0.957,1.042,0.867,7713.648,9161.552
2020-07-17,0.955,1.041,0.861,7649.272,9207.957
2020-07-18,0.952,1.057,0.867,7583.873,9241.757
2020-07-19,0.950,1.037,0.845,7518.804,9263.287
2020-07-20,0.947,1.049,0.849,7452.307,9272.878
2020-07-21,0.946,1.048,0.833,7383.217,9270.910
2020-07-22,0.947,1.035,0.815,7313.347,9258.066
2020-07-23,0.945,1.051,0.817,7243.291,9235.278
2020-07-24,0.946,1.058,0.814,7173.608,9203.660
2020-07-25,0.939,1.063,0.818,7105.303,9164.429
2020-07-26,0.936,1.074,0.810,7039.152,9118.634
2020-07-27,0.936,1.102,0.819,6974.243,9067.082
2020-07-28,0.938,1.081,0.788,6910.004,9010.545
2020-07-29,0.940,1.090,0.787,6849.060,8949.748
2020-07-30,0.939,1.096,0.773,6792.809,8885.388
2020-07-31,0.940,1.119,0.786,6741.610,8818.202
2020-08-01,0.941,1.111,0.775,6696.558,8748.923
2020-08-02,0.941,1.091,0.742,6657.990,8678.166
2020-08-03,0.932,1.127,0.766,6623.581,8606.420
2020-08-04,0.932,1.137,0.770,6592.893,8534.260
2020-08-05,0.935,1.124,0.747,6567.397,8462.379
2020-08-06,0.939,1.125,0.737,6547.848,8391.538
