state,date,ML,High_90,Low_90
CW-BV,2020-05-09,0.08,7.1000000000000005,0.0
CW-BV,2020-05-10,0.09,5.54,0.0
CW-BV,2020-05-11,0.1,4.7700000000000005,0.0
CW-BV,2020-05-12,0.11,4.29,0.0
CW-BV,2020-05-13,0.11,3.95,0.0
CW-BV,2020-05-14,0.11,3.38,0.0
CW-BV,2020-05-15,0.12,3.3000000000000003,0.0
CW-BV,2020-05-16,0.12,3.22,0.0
CW-BV,2020-05-17,1.0,3.42,0.0
CW-BV,2020-05-18,1.4000000000000001,3.5300000000000002,0.0
CW-BV,2020-05-19,1.67,3.5500000000000003,0.01
CW-BV,2020-05-20,1.83,3.5,0.01
CW-BV,2020-05-21,1.9100000000000001,3.46,0.08
CW-DS,2020-05-16,2.69,4.94,0.03
CW-DS,2020-05-17,2.2800000000000002,3.98,0.24
CW-DS,2020-05-18,2.1,3.54,0.41000000000000003
CW-DS,2020-05-19,1.68,2.9,0.26
CW-DS,2020-05-20,1.36,2.39,0.09
CW-DS,2020-05-21,1.1500000000000001,2.11,0.06
CW-SB,2020-05-14,0.08,5.1000000000000005,0.0
CW-SB,2020-05-15,0.09,3.96,0.0
CW-SB,2020-05-16,1.0,3.42,0.0
CW-SB,2020-05-17,1.0,3.09,0.0
CW-SB,2020-05-18,1.0,2.87,0.0
CW-SB,2020-05-19,1.0,2.7,0.0
CW-SB,2020-05-20,1.0,2.57,0.0
CW-SB,2020-05-21,0.8200000000000001,2.34,0.0
CW-WB,2020-04-25,1.67,4.34,0.0
CW-WB,2020-04-26,1.33,3.25,0.0
CW-WB,2020-04-27,1.0,2.64,0.0
CW-WB,2020-04-28,0.8300000000000001,2.3000000000000003,0.0
CW-WB,2020-04-29,0.72,2.08,0.0
CW-WB,2020-04-30,0.63,1.93,0.0
CW-WB,2020-05-01,0.56,1.8,0.0
CW-WB,2020-05-02,0.6,1.78,0.0
CW-WB,2020-05-03,0.53,1.68,0.0
CW-WB,2020-05-04,0.45,1.61,0.0
CW-WB,2020-05-05,0.58,1.6600000000000001,0.0
CW-WB,2020-05-06,0.6,1.6400000000000001,0.0
CW-WB,2020-05-07,0.63,1.6300000000000001,0.0
CW-WB,2020-05-08,0.72,1.68,0.0
CW-WB,2020-05-09,0.74,1.6600000000000001,0.0
CW-WB,2020-05-10,0.75,1.6500000000000001,0.0
CW-WB,2020-05-11,0.76,1.6400000000000001,0.0
CW-WB,2020-05-12,0.78,1.62,0.0
CW-WB,2020-05-13,0.79,1.61,0.0
CW-WB,2020-05-14,0.8,1.6,0.0
CW-WB,2020-05-15,0.75,1.55,0.0
CW-WB,2020-05-16,0.76,1.55,0.0
CW-WB,2020-05-17,0.72,1.5,0.0
CW-WB,2020-05-18,0.72,1.5,0.0
CW-WB,2020-05-19,0.68,1.46,0.0
CW-WB,2020-05-20,0.6900000000000001,1.46,0.0
CW-WB,2020-05-21,0.6900000000000001,1.45,0.0
