state,date,ML,High_90,Low_90
CW-DS,2020-05-10,2.2800000000000002,5.76,0.0
CW-DS,2020-05-11,1.61,4.18,0.0
CW-DS,2020-05-12,1.4000000000000001,3.52,0.0
CW-DS,2020-05-13,1.58,3.35,0.0
CW-DS,2020-05-14,1.45,3.02,0.0
CW-DS,2020-05-15,1.72,3.11,0.06
CW-DS,2020-05-16,1.86,3.21,0.27
CW-SB,2020-05-14,0.08,5.1000000000000005,0.0
CW-SB,2020-05-15,0.09,3.96,0.0
CW-SB,2020-05-16,0.1,3.15,0.0
CW-WB,2020-04-20,2.2800000000000002,5.76,0.0
CW-WB,2020-04-21,2.17,4.55,0.0
CW-WB,2020-04-22,2.08,3.96,0.02
CW-WB,2020-04-23,2.0,3.65,0.11
CW-WB,2020-04-24,1.93,3.41,0.18
CW-WB,2020-04-25,1.8800000000000001,3.2800000000000002,0.32
CW-WB,2020-04-26,1.71,2.97,0.27
CW-WB,2020-04-27,1.5,2.61,0.14
CW-WB,2020-04-28,1.35,2.39,0.1
CW-WB,2020-04-29,1.24,2.21,0.06
CW-WB,2020-04-30,1.1400000000000001,2.06,0.02
CW-WB,2020-05-01,1.06,1.96,0.02
CW-WB,2020-05-02,1.06,1.94,0.03
CW-WB,2020-05-03,0.99,1.84,0.0
CW-WB,2020-05-04,0.93,1.77,0.0
CW-WB,2020-05-05,0.99,1.81,0.0
CW-WB,2020-05-06,0.99,1.81,0.02
CW-WB,2020-05-07,0.99,1.81,0.04
CW-WB,2020-05-08,1.05,1.84,0.04
CW-WB,2020-05-09,1.04,1.82,0.04
CW-WB,2020-05-10,1.04,1.81,0.05
CW-WB,2020-05-11,1.04,1.81,0.07
CW-WB,2020-05-12,1.04,1.81,0.09
CW-WB,2020-05-13,1.04,1.84,0.14
CW-WB,2020-05-14,0.99,1.75,0.09
CW-WB,2020-05-15,0.99,1.75,0.1
CW-WB,2020-05-16,0.9500000000000001,1.6600000000000001,0.04
