state,date,ML,High_90,Low_90
CT-EA,2020-04-23,2.17,4.55,0.0
CT-EA,2020-04-24,1.82,3.5100000000000002,0.03
CT-EA,2020-04-25,1.7,3.08,0.07
CT-EA,2020-04-26,1.51,2.74,0.11
CT-EA,2020-04-27,1.49,2.59,0.13
CT-EA,2020-04-28,1.56,2.62,0.29
CT-EA,2020-04-29,1.6600000000000001,2.68,0.5
CT-EA,2020-04-30,1.71,2.64,0.62
CT-EA,2020-05-01,1.73,2.58,0.71
CT-EA,2020-05-02,1.69,2.5300000000000002,0.8
CT-EA,2020-05-03,1.55,2.3000000000000003,0.66
CT-EA,2020-05-04,1.44,2.18,0.62
CT-EA,2020-05-05,1.3900000000000001,2.1,0.6
CT-EA,2020-05-06,1.43,2.1,0.65
CT-EA,2020-05-07,1.48,2.14,0.75
CT-EA,2020-05-08,1.54,2.16,0.8200000000000001
CT-EA,2020-05-09,1.56,2.17,0.89
CT-EA,2020-05-10,1.57,2.16,0.93
CT-EA,2020-05-11,1.5,2.06,0.87
CT-EA,2020-05-12,1.43,1.97,0.81
CT-EA,2020-05-13,1.3800000000000001,1.93,0.8
CT-EA,2020-05-14,1.36,1.8800000000000001,0.77
CT-EA,2020-05-15,1.32,1.85,0.76
CT-EA,2020-05-16,1.27,1.78,0.7000000000000001
CT-EA,2020-05-17,1.19,1.71,0.64
CT-EA,2020-05-18,1.1500000000000001,1.6400000000000001,0.5700000000000001
CT-EA,2020-05-19,1.07,1.57,0.5
CT-EA,2020-05-20,1.01,1.53,0.46
CT-EA,2020-05-21,0.9400000000000001,1.46,0.38
CT-KF,2020-04-27,3.17,5.5600000000000005,0.37
CT-KF,2020-04-28,2.88,4.66,0.8300000000000001
CT-KF,2020-04-29,2.65,4.07,1.03
CT-KF,2020-04-30,2.48,3.65,1.12
CT-KF,2020-05-01,2.33,3.37,1.2
CT-KF,2020-05-02,2.16,3.0700000000000003,1.1500000000000001
CT-KF,2020-05-03,2.0,2.81,1.07
CT-KF,2020-05-04,1.78,2.5300000000000002,0.92
CT-KF,2020-05-05,1.6300000000000001,2.33,0.81
CT-KF,2020-05-06,1.57,2.25,0.81
CT-KF,2020-05-07,1.57,2.2,0.8200000000000001
CT-KF,2020-05-08,1.61,2.24,0.93
CT-KF,2020-05-09,1.69,2.29,1.04
CT-KF,2020-05-10,1.82,2.36,1.17
CT-KF,2020-05-11,1.79,2.3000000000000003,1.17
CT-KF,2020-05-12,1.71,2.2,1.12
CT-KF,2020-05-13,1.61,2.09,1.05
CT-KF,2020-05-14,1.58,2.07,1.07
CT-KF,2020-05-15,1.51,1.96,0.98
CT-KF,2020-05-16,1.46,1.9000000000000001,0.9400000000000001
CT-KF,2020-05-17,1.33,1.78,0.84
CT-KF,2020-05-18,1.29,1.72,0.78
CT-KF,2020-05-19,1.2,1.6400000000000001,0.71
CT-KF,2020-05-20,1.12,1.56,0.63
CT-KF,2020-05-21,1.07,1.5,0.56
CT-KL,2020-04-23,2.45,4.58,0.03
CT-KL,2020-04-24,2.32,3.95,0.36
CT-KL,2020-04-25,2.08,3.43,0.47000000000000003
CT-KL,2020-04-26,1.85,3.0300000000000002,0.48
CT-KL,2020-04-27,1.86,2.95,0.68
CT-KL,2020-04-28,1.85,2.83,0.79
CT-KL,2020-04-29,1.82,2.68,0.8200000000000001
CT-KL,2020-04-30,1.82,2.62,0.92
CT-KL,2020-05-01,1.78,2.52,0.9500000000000001
CT-KL,2020-05-02,1.68,2.38,0.91
CT-KL,2020-05-03,1.58,2.22,0.8200000000000001
CT-KL,2020-05-04,1.45,2.08,0.74
CT-KL,2020-05-05,1.4000000000000001,2.0,0.7000000000000001
CT-KL,2020-05-06,1.35,1.94,0.68
CT-KL,2020-05-07,1.34,1.9100000000000001,0.68
CT-KL,2020-05-08,1.3900000000000001,1.96,0.76
CT-KL,2020-05-09,1.49,2.0300000000000002,0.86
CT-KL,2020-05-10,1.6,2.14,1.02
CT-KL,2020-05-11,1.59,2.11,1.03
CT-KL,2020-05-12,1.56,2.05,1.0
CT-KL,2020-05-13,1.51,1.98,0.96
CT-KL,2020-05-14,1.48,1.95,0.96
CT-KL,2020-05-15,1.46,1.92,0.9500000000000001
CT-KL,2020-05-16,1.46,1.9000000000000001,0.9500000000000001
CT-KL,2020-05-17,1.46,1.8900000000000001,0.96
CT-KL,2020-05-18,1.44,1.87,0.96
CT-KL,2020-05-19,1.37,1.78,0.88
CT-KL,2020-05-20,1.29,1.7,0.81
CT-KL,2020-05-21,1.21,1.62,0.74
CT-MP,2020-04-27,2.69,4.93,0.02
CT-MP,2020-04-28,2.5100000000000002,4.25,0.42
CT-MP,2020-04-29,2.36,3.8000000000000003,0.65
CT-MP,2020-04-30,2.14,3.4,0.73
CT-MP,2020-05-01,2.07,3.17,0.8300000000000001
CT-MP,2020-05-02,1.84,2.83,0.73
CT-MP,2020-05-03,1.53,2.43,0.49
CT-MP,2020-05-04,1.32,2.17,0.35000000000000003
CT-MP,2020-05-05,1.2,1.99,0.25
CT-MP,2020-05-06,1.26,2.05,0.35000000000000003
CT-MP,2020-05-07,1.37,2.14,0.49
CT-MP,2020-05-08,1.62,2.38,0.8200000000000001
CT-MP,2020-05-09,1.82,2.52,1.06
CT-MP,2020-05-10,1.94,2.58,1.22
CT-MP,2020-05-11,1.8900000000000001,2.49,1.22
CT-MP,2020-05-12,1.82,2.38,1.18
CT-MP,2020-05-13,1.67,2.19,1.04
CT-MP,2020-05-14,1.57,2.11,1.01
CT-MP,2020-05-15,1.5,2.0100000000000002,0.9400000000000001
CT-MP,2020-05-16,1.5,1.98,0.93
CT-MP,2020-05-17,1.48,1.96,0.9400000000000001
CT-MP,2020-05-18,1.47,1.93,0.93
CT-MP,2020-05-19,1.41,1.86,0.88
CT-MP,2020-05-20,1.33,1.77,0.8
CT-MP,2020-05-21,1.23,1.67,0.71
CT-NO,2020-04-29,2.84,5.19,0.07
CT-NO,2020-04-30,2.62,4.44,0.47000000000000003
CT-NO,2020-05-01,2.45,3.94,0.6900000000000001
CT-NO,2020-05-02,2.11,3.39,0.64
CT-NO,2020-05-03,1.84,2.96,0.53
