state,date,ML,High_90,Low_90
Dr Kenneth Kaunda,2020-05-31,3.28,5.53,0.55
Dr Kenneth Kaunda,2020-06-01,3.13,4.80,1.27
Dr Kenneth Kaunda,2020-06-02,2.79,4.06,1.32
Dr Kenneth Kaunda,2020-06-03,2.36,3.42,1.13
Dr Kenneth Kaunda,2020-06-04,2.07,3.00,1.00
Dr Kenneth Kaunda,2020-06-05,1.85,2.69,0.89
Dr Kenneth Kaunda,2020-06-06,1.63,2.40,0.74
Dr Kenneth Kaunda,2020-06-07,1.57,2.29,0.74
Dr Kenneth Kaunda,2020-06-08,1.55,2.24,0.79
Dr Kenneth Kaunda,2020-06-09,1.41,2.06,0.68
Dr Kenneth Kaunda,2020-06-10,1.32,1.96,0.64
Dr Kenneth Kaunda,2020-06-11,1.27,1.87,0.59
Dr Kenneth Kaunda,2020-06-17,2.13,2.68,1.51
Dr Kenneth Kaunda,2020-06-18,2.68,3.18,2.15
Dr Kenneth Kaunda,2020-06-19,2.88,3.30,2.40
Dr Kenneth Kaunda,2020-06-20,2.70,3.08,2.29
Dr Kenneth Kaunda,2020-06-21,2.33,2.67,1.95
Dr Kenneth Kaunda,2020-06-22,1.97,2.29,1.62
Dr Kenneth Kaunda,2020-06-23,1.70,2.01,1.37
Dr Kenneth Kaunda,2020-06-24,1.47,1.76,1.13
Dr Kenneth Kaunda,2020-06-25,1.48,1.77,1.16
Dr Kenneth Kaunda,2020-06-26,1.48,1.75,1.15
Dr Kenneth Kaunda,2020-06-27,1.45,1.72,1.13
Dr Kenneth Kaunda,2020-06-28,1.40,1.66,1.08
Dr Kenneth Kaunda,2020-06-29,1.38,1.64,1.07
Dr Kenneth Kaunda,2020-06-30,1.40,1.65,1.09
Dr Kenneth Kaunda,2020-07-01,1.45,1.70,1.15
Dr Kenneth Kaunda,2020-07-02,1.50,1.74,1.20
Dr Kenneth Kaunda,2020-07-03,1.51,1.76,1.24
Dr Kenneth Kaunda,2020-07-04,1.50,1.73,1.22
Dr Kenneth Kaunda,2020-07-05,1.46,1.68,1.18
Dr Kenneth Kaunda,2020-07-06,1.38,1.60,1.11
Dr Ruth Segomotsi Mompati,2020-07-01,3.36,6.43,0.00
Dr Ruth Segomotsi Mompati,2020-07-02,3.01,5.27,0.27
Dr Ruth Segomotsi Mompati,2020-07-03,2.49,4.33,0.29
Dr Ruth Segomotsi Mompati,2020-07-04,2.05,3.63,0.23
Dr Ruth Segomotsi Mompati,2020-07-05,1.65,3.01,0.09
Dr Ruth Segomotsi Mompati,2020-07-06,1.27,2.51,0.01
Ngaka Modiri Molema,2020-06-18,2.17,4.55,0.00
Ngaka Modiri Molema,2020-06-19,1.82,3.49,0.00
Ngaka Modiri Molema,2020-06-20,1.53,2.92,0.03
Ngaka Modiri Molema,2020-06-21,1.26,2.47,0.00
Ngaka Modiri Molema,2020-06-22,1.21,2.30,0.01
Ngaka Modiri Molema,2020-06-23,1.18,2.18,0.02
Ngaka Modiri Molema,2020-06-24,1.15,2.08,0.02
Ngaka Modiri Molema,2020-06-25,1.20,2.14,0.13
Ngaka Modiri Molema,2020-06-26,1.23,2.17,0.22
Ngaka Modiri Molema,2020-06-27,1.26,2.12,0.23
Ngaka Modiri Molema,2020-06-28,1.23,2.10,0.30
Ngaka Modiri Molema,2020-06-29,1.21,2.04,0.31
Ngaka Modiri Molema,2020-06-30,1.19,1.98,0.31
Ngaka Modiri Molema,2020-07-01,1.24,2.03,0.41
Ngaka Modiri Molema,2020-07-02,1.32,2.04,0.47
Ngaka Modiri Molema,2020-07-03,1.35,2.06,0.56
Ngaka Modiri Molema,2020-07-04,1.37,2.04,0.60
Ngaka Modiri Molema,2020-07-05,1.34,1.99,0.61
Ngaka Modiri Molema,2020-07-06,1.29,1.94,0.61
