state,date,ML,High_90,Low_90
Bojanala,2020-06-24,10.46,11.68,8.98
Bojanala,2020-06-25,3.60,4.66,2.40
Bojanala,2020-06-26,1.93,3.01,0.75
Bojanala,2020-06-27,1.15,2.10,0.05
Bojanala,2020-06-28,0.80,1.78,0.00
Bojanala,2020-06-29,0.85,1.83,0.00
Bojanala,2020-06-30,1.02,1.98,0.00
Bojanala,2020-07-01,1.52,2.60,0.35
Bojanala,2020-07-02,1.56,2.59,0.38
Bojanala,2020-07-03,1.48,2.49,0.36
Bojanala,2020-07-04,1.50,2.48,0.39
Bojanala,2020-07-05,1.30,2.25,0.26
Bojanala,2020-07-06,1.46,2.40,0.39
Bojanala,2020-07-07,1.69,2.61,0.64
Bojanala,2020-07-08,1.98,2.84,0.97
Bojanala,2020-07-09,1.89,2.72,0.96
Bojanala,2020-07-10,1.61,2.42,0.73
Bojanala,2020-07-11,1.23,1.99,0.35
Bojanala,2020-07-12,1.07,1.80,0.20
Bojanala,2020-07-13,0.78,1.46,0.02
Dr Kenneth Kaunda,2020-05-31,3.22,5.56,0.68
Dr Kenneth Kaunda,2020-06-01,3.05,4.79,1.06
Dr Kenneth Kaunda,2020-06-02,2.59,4.08,0.87
Dr Kenneth Kaunda,2020-06-03,1.91,3.25,0.36
Dr Kenneth Kaunda,2020-06-04,1.48,2.70,0.08
Dr Kenneth Kaunda,2020-06-05,1.17,2.36,0.00
Dr Kenneth Kaunda,2020-06-06,0.84,2.07,0.00
Dr Kenneth Kaunda,2020-06-07,1.05,2.25,0.00
Dr Kenneth Kaunda,2020-06-08,1.24,2.41,0.00
Dr Kenneth Kaunda,2020-06-09,0.75,1.99,0.00
Dr Kenneth Kaunda,2020-06-10,0.70,1.95,0.00
Dr Kenneth Kaunda,2020-06-11,0.78,2.04,0.00
Dr Kenneth Kaunda,2020-06-17,5.77,6.96,4.39
Dr Kenneth Kaunda,2020-06-18,4.91,5.77,3.93
Dr Kenneth Kaunda,2020-06-19,3.70,4.43,2.87
Dr Kenneth Kaunda,2020-06-20,2.41,3.08,1.63
Dr Kenneth Kaunda,2020-06-21,1.28,1.96,0.53
Dr Kenneth Kaunda,2020-06-22,0.49,1.11,0.00
Dr Kenneth Kaunda,2020-06-23,0.22,0.95,0.00
Dr Kenneth Kaunda,2020-06-24,0.00,0.82,0.00
Dr Kenneth Kaunda,2020-06-25,1.24,2.02,0.39
Dr Kenneth Kaunda,2020-06-26,1.39,2.14,0.52
Dr Kenneth Kaunda,2020-06-27,1.27,2.00,0.42
Dr Kenneth Kaunda,2020-06-28,1.04,1.74,0.21
Dr Kenneth Kaunda,2020-06-29,1.16,1.88,0.33
Dr Kenneth Kaunda,2020-06-30,1.46,2.20,0.67
Dr Kenneth Kaunda,2020-07-01,1.77,2.46,1.00
Dr Kenneth Kaunda,2020-07-02,1.87,2.52,1.14
Dr Kenneth Kaunda,2020-07-03,1.60,2.21,0.88
Dr Kenneth Kaunda,2020-07-04,1.44,2.05,0.76
Dr Kenneth Kaunda,2020-07-05,1.16,1.74,0.46
Dr Kenneth Kaunda,2020-07-06,1.14,1.72,0.45
Dr Kenneth Kaunda,2020-07-07,1.48,2.08,0.85
Dr Kenneth Kaunda,2020-07-08,1.71,2.25,1.07
Dr Kenneth Kaunda,2020-07-09,1.68,2.21,1.09
Dr Kenneth Kaunda,2020-07-10,1.56,2.07,0.99
Dr Kenneth Kaunda,2020-07-11,1.20,1.70,0.63
Dr Kenneth Kaunda,2020-07-12,1.05,1.53,0.46
Dr Kenneth Kaunda,2020-07-13,0.80,1.30,0.24
Dr Ruth Segomotsi Mompati,2020-07-04,1.29,3.96,0.00
Dr Ruth Segomotsi Mompati,2020-07-05,1.03,2.99,0.00
Dr Ruth Segomotsi Mompati,2020-07-06,0.90,2.71,0.00
Dr Ruth Segomotsi Mompati,2020-07-07,1.42,3.19,0.00
Dr Ruth Segomotsi Mompati,2020-07-08,1.91,3.72,0.17
Dr Ruth Segomotsi Mompati,2020-07-09,2.10,3.80,0.26
Dr Ruth Segomotsi Mompati,2020-07-10,2.09,3.71,0.32
Dr Ruth Segomotsi Mompati,2020-07-11,1.83,3.32,0.18
Dr Ruth Segomotsi Mompati,2020-07-12,1.67,3.07,0.10
Dr Ruth Segomotsi Mompati,2020-07-13,1.28,2.62,0.00
Ngaka Modiri Molema,2020-06-18,2.01,4.54,0.00
Ngaka Modiri Molema,2020-06-19,1.73,3.52,0.00
Ngaka Modiri Molema,2020-06-20,1.37,3.00,0.00
Ngaka Modiri Molema,2020-06-21,1.02,2.63,0.00
Ngaka Modiri Molema,2020-06-22,1.05,2.63,0.00
Ngaka Modiri Molema,2020-06-23,1.06,2.64,0.00
