state,date,ML,High_90,Low_90
Bojanala,2020-05-31,3.28,5.52,0.59
Bojanala,2020-06-01,3.10,4.77,1.13
Bojanala,2020-06-02,2.70,4.10,1.12
Bojanala,2020-06-03,2.14,3.40,0.74
Bojanala,2020-06-04,1.74,2.88,0.39
Bojanala,2020-06-05,1.40,2.51,0.19
Bojanala,2020-06-06,1.02,2.06,0.00
Bojanala,2020-06-07,1.05,2.09,0.00
Bojanala,2020-06-08,1.16,2.24,0.08
Bojanala,2020-06-09,0.81,1.86,0.00
Bojanala,2020-06-10,0.70,1.77,0.00
Bojanala,2020-06-11,0.72,1.78,0.00
Bojanala,2020-06-17,4.51,5.60,3.27
Bojanala,2020-06-18,4.64,5.45,3.73
Bojanala,2020-06-19,3.81,4.47,3.04
Bojanala,2020-06-20,2.65,3.26,1.95
Bojanala,2020-06-21,1.54,2.14,0.84
Bojanala,2020-06-22,0.72,1.29,0.07
Bojanala,2020-06-23,0.34,0.95,0.00
Bojanala,2020-06-24,0.05,0.78,0.00
Bojanala,2020-06-25,0.99,1.65,0.23
Bojanala,2020-06-26,1.27,1.99,0.53
Bojanala,2020-06-27,1.25,1.92,0.48
Bojanala,2020-06-28,1.07,1.74,0.33
Bojanala,2020-06-29,1.15,1.80,0.38
Bojanala,2020-06-30,1.40,2.06,0.66
Bojanala,2020-07-01,1.70,2.33,0.99
Bojanala,2020-07-02,1.84,2.43,1.16
Bojanala,2020-07-03,1.63,2.20,0.98
Bojanala,2020-07-04,1.47,2.03,0.84
Bojanala,2020-07-05,1.21,1.76,0.58
Bojanala,2020-07-06,1.16,1.71,0.54
Bojanala,2020-07-07,1.44,1.97,0.82
Bojanala,2020-07-08,1.67,2.18,1.08
Bojanala,2020-07-09,1.67,2.16,1.11
Bojanala,2020-07-10,1.57,2.03,1.01
Bojanala,2020-07-11,0.98,1.47,0.46
Bojanala,2020-07-12,0.60,1.05,0.08
Bojanala,2020-07-13,0.36,0.82,0.00
Bojanala,2020-07-14,0.44,0.90,0.00
Bojanala,2020-07-15,0.89,1.41,0.29
Bojanala,2020-07-16,1.21,1.74,0.62
Bojanala,2020-07-17,1.03,1.54,0.43
Bojanala,2020-07-18,0.82,1.33,0.23
Bojanala,2020-07-19,0.41,0.89,0.00
Bojanala,2020-07-20,0.29,0.81,0.00
Bojanala,2020-07-21,0.57,1.08,0.03
Bojanala,2020-07-22,0.86,1.44,0.23
Bojanala,2020-07-23,1.05,1.63,0.39
Bojanala,2020-07-24,0.86,1.44,0.23
Bojanala,2020-07-25,0.39,0.94,0.00
Bojanala,2020-07-26,0.13,0.77,0.00
Bojanala,2020-07-27,0.10,0.78,0.00
Bojanala,2020-07-28,0.36,0.98,0.00
Bojanala,2020-07-29,0.70,1.29,0.00
Dr Kenneth Kaunda,2020-06-24,10.53,11.71,9.00
Dr Kenneth Kaunda,2020-06-25,4.08,5.08,2.91
Dr Kenneth Kaunda,2020-06-26,2.49,3.43,1.43
Dr Kenneth Kaunda,2020-06-27,1.64,2.57,0.59
Dr Kenneth Kaunda,2020-06-28,1.15,2.02,0.13
Dr Kenneth Kaunda,2020-06-29,0.98,1.82,0.01
Dr Kenneth Kaunda,2020-06-30,1.01,1.89,0.06
Dr Kenneth Kaunda,2020-07-01,1.38,2.33,0.34
Dr Kenneth Kaunda,2020-07-02,1.49,2.41,0.44
Dr Kenneth Kaunda,2020-07-03,1.47,2.35,0.43
Dr Kenneth Kaunda,2020-07-04,1.49,2.39,0.52
Dr Kenneth Kaunda,2020-07-05,1.34,2.18,0.36
Dr Kenneth Kaunda,2020-07-06,1.45,2.30,0.50
Dr Kenneth Kaunda,2020-07-07,1.64,2.46,0.70
Dr Kenneth Kaunda,2020-07-08,1.90,2.69,1.02
Dr Kenneth Kaunda,2020-07-09,1.88,2.63,1.05
Dr Kenneth Kaunda,2020-07-10,1.66,2.38,0.86
Dr Kenneth Kaunda,2020-07-11,1.24,1.95,0.46
Dr Kenneth Kaunda,2020-07-12,0.95,1.62,0.17
Dr Kenneth Kaunda,2020-07-13,0.65,1.27,0.00
Dr Kenneth Kaunda,2020-07-14,0.84,1.53,0.11
Dr Kenneth Kaunda,2020-07-15,1.11,1.84,0.32
Dr Kenneth Kaunda,2020-07-16,1.46,2.18,0.66
Dr Kenneth Kaunda,2020-07-17,1.36,2.07,0.60
Dr Kenneth Kaunda,2020-07-18,1.03,1.71,0.28
Dr Kenneth Kaunda,2020-07-19,0.64,1.25,0.00
Dr Kenneth Kaunda,2020-07-20,0.73,1.37,0.05
Dr Kenneth Kaunda,2020-07-21,0.81,1.47,0.08
Dr Kenneth Kaunda,2020-07-22,1.10,1.80,0.30
Dr Kenneth Kaunda,2020-07-23,1.26,1.97,0.47
Dr Kenneth Kaunda,2020-07-24,0.96,1.62,0.18
Dr Kenneth Kaunda,2020-07-25,0.57,1.20,0.00
Dr Kenneth Kaunda,2020-07-26,0.28,0.99,0.00
Dr Kenneth Kaunda,2020-07-27,0.13,0.90,0.00
Dr Kenneth Kaunda,2020-07-28,0.48,1.18,0.00
Dr Kenneth Kaunda,2020-07-29,0.75,1.47,0.03
Dr Ruth Segomotsi Mompati,2020-07-04,0.96,3.95,0.00
Dr Ruth Segomotsi Mompati,2020-07-05,0.87,2.91,0.00
Dr Ruth Segomotsi Mompati,2020-07-06,0.79,2.51,0.00
Dr Ruth Segomotsi Mompati,2020-07-07,1.12,2.78,0.00
Dr Ruth Segomotsi Mompati,2020-07-08,1.57,3.13,0.06
Dr Ruth Segomotsi Mompati,2020-07-09,1.85,3.35,0.25
Dr Ruth Segomotsi Mompati,2020-07-10,1.95,3.38,0.37
Dr Ruth Segomotsi Mompati,2020-07-11,1.70,3.02,0.23
Dr Ruth Segomotsi Mompati,2020-07-12,1.53,2.79,0.15
Dr Ruth Segomotsi Mompati,2020-07-13,1.17,2.37,0.01
Dr Ruth Segomotsi Mompati,2020-07-14,1.06,2.27,0.00
Dr Ruth Segomotsi Mompati,2020-07-15,1.10,2.30,0.00
Dr Ruth Segomotsi Mompati,2020-07-16,1.13,2.31,0.00
Dr Ruth Segomotsi Mompati,2020-07-17,1.35,2.57,0.12
Dr Ruth Segomotsi Mompati,2020-07-18,1.18,2.31,0.02
Dr Ruth Segomotsi Mompati,2020-07-19,0.97,2.10,0.00
Dr Ruth Segomotsi Mompati,2020-07-20,0.77,1.92,0.00
Dr Ruth Segomotsi Mompati,2020-07-21,1.00,2.13,0.00
Dr Ruth Segomotsi Mompati,2020-07-22,1.25,2.38,0.05
Dr Ruth Segomotsi Mompati,2020-07-23,1.40,2.55,0.16
Dr Ruth Segomotsi Mompati,2020-07-24,1.47,2.63,0.25
Dr Ruth Segomotsi Mompati,2020-07-25,1.24,2.28,0.06
Dr Ruth Segomotsi Mompati,2020-07-26,0.85,1.90,0.00
Dr Ruth Segomotsi Mompati,2020-07-27,0.51,1.59,0.00
Dr Ruth Segomotsi Mompati,2020-07-28,0.36,1.45,0.00
Dr Ruth Segomotsi Mompati,2020-07-29,0.54,1.62,0.00
Ngaka Modiri Molema,2020-06-18,2.08,4.54,0.00
Ngaka Modiri Molema,2020-06-19,1.66,3.51,0.02
Ngaka Modiri Molema,2020-06-20,1.35,2.93,0.01
Ngaka Modiri Molema,2020-06-21,1.04,2.52,0.00
Ngaka Modiri Molema,2020-06-22,0.99,2.42,0.00
Ngaka Modiri Molema,2020-06-23,0.97,2.36,0.00
Ngaka Modiri Molema,2020-06-24,0.95,2.33,0.00
Ngaka Modiri Molema,2020-06-25,1.05,2.42,0.00
Ngaka Modiri Molema,2020-06-26,1.12,2.47,0.00
Ngaka Modiri Molema,2020-06-27,1.17,2.49,0.00
Ngaka Modiri Molema,2020-06-28,1.07,2.38,0.00
Ngaka Modiri Molema,2020-06-29,1.01,2.31,0.00
Ngaka Modiri Molema,2020-06-30,0.97,2.26,0.00
Ngaka Modiri Molema,2020-07-01,1.17,2.44,0.00
Ngaka Modiri Molema,2020-07-02,1.43,2.72,0.12
Ngaka Modiri Molema,2020-07-03,1.46,2.71,0.14
Ngaka Modiri Molema,2020-07-04,1.47,2.70,0.18
Ngaka Modiri Molema,2020-07-05,1.24,2.41,0.07
Ngaka Modiri Molema,2020-07-06,1.20,2.32,0.02
Ngaka Modiri Molema,2020-07-07,1.47,2.65,0.21
Ngaka Modiri Molema,2020-07-08,1.88,3.07,0.57
Ngaka Modiri Molema,2020-07-09,2.02,3.15,0.77
Ngaka Modiri Molema,2020-07-10,1.95,3.00,0.75
Ngaka Modiri Molema,2020-07-11,1.55,2.56,0.43
Ngaka Modiri Molema,2020-07-12,1.14,2.06,0.10
Ngaka Modiri Molema,2020-07-13,0.84,1.75,0.00
Ngaka Modiri Molema,2020-07-14,1.33,2.31,0.24
Ngaka Modiri Molema,2020-07-15,1.87,2.87,0.77
Ngaka Modiri Molema,2020-07-16,2.29,3.21,1.27
Ngaka Modiri Molema,2020-07-17,2.05,2.93,1.13
Ngaka Modiri Molema,2020-07-18,1.53,2.34,0.59
Ngaka Modiri Molema,2020-07-19,0.84,1.58,0.04
Ngaka Modiri Molema,2020-07-20,0.77,1.50,0.00
Ngaka Modiri Molema,2020-07-21,0.91,1.67,0.05
Ngaka Modiri Molema,2020-07-22,1.28,2.13,0.36
Ngaka Modiri Molema,2020-07-23,1.36,2.17,0.42
