state,date,ML,High_90,Low_90
Bojanala,2020-05-31,3.28,5.53,0.55
Bojanala,2020-06-01,3.13,4.80,1.27
Bojanala,2020-06-02,2.79,4.06,1.32
Bojanala,2020-06-03,2.36,3.42,1.13
Bojanala,2020-06-04,2.07,3.00,1.00
Bojanala,2020-06-05,1.85,2.69,0.89
Bojanala,2020-06-06,1.63,2.40,0.74
Bojanala,2020-06-07,1.57,2.29,0.74
Bojanala,2020-06-08,1.55,2.24,0.79
Bojanala,2020-06-09,1.41,2.06,0.68
Bojanala,2020-06-10,1.32,1.96,0.64
Bojanala,2020-06-11,1.27,1.87,0.59
Bojanala,2020-06-17,2.13,2.68,1.51
Bojanala,2020-06-18,2.68,3.18,2.15
Bojanala,2020-06-19,2.88,3.30,2.40
Bojanala,2020-06-20,2.70,3.08,2.29
Bojanala,2020-06-21,2.33,2.67,1.95
Bojanala,2020-06-22,1.97,2.29,1.62
Bojanala,2020-06-23,1.70,2.01,1.37
Bojanala,2020-06-24,1.47,1.76,1.13
Bojanala,2020-06-25,1.48,1.77,1.16
Bojanala,2020-06-26,1.48,1.75,1.15
Bojanala,2020-06-27,1.45,1.72,1.13
Bojanala,2020-06-28,1.40,1.66,1.08
Bojanala,2020-06-29,1.38,1.64,1.07
Bojanala,2020-06-30,1.40,1.65,1.09
Bojanala,2020-07-01,1.45,1.70,1.15
Bojanala,2020-07-02,1.50,1.74,1.20
Bojanala,2020-07-03,1.51,1.76,1.24
Bojanala,2020-07-04,1.50,1.73,1.22
Bojanala,2020-07-05,1.45,1.68,1.18
Bojanala,2020-07-06,1.41,1.63,1.14
Bojanala,2020-07-07,1.43,1.65,1.17
Bojanala,2020-07-08,1.47,1.70,1.23
Bojanala,2020-07-09,1.50,1.72,1.26
Bojanala,2020-07-10,1.51,1.72,1.27
Bojanala,2020-07-11,1.40,1.61,1.17
Bojanala,2020-07-12,1.28,1.47,1.03
Bojanala,2020-07-13,1.15,1.35,0.91
Bojanala,2020-07-14,1.07,1.27,0.83
Bojanala,2020-07-15,1.07,1.27,0.83
Bojanala,2020-07-16,1.10,1.31,0.87
Bojanala,2020-07-17,1.08,1.30,0.86
Bojanala,2020-07-18,1.04,1.24,0.79
Bojanala,2020-07-19,0.96,1.16,0.71
Bojanala,2020-07-20,0.88,1.09,0.64
Bojanala,2020-07-21,0.86,1.07,0.61
Bojanala,2020-07-22,0.88,1.09,0.63
Bojanala,2020-07-23,0.90,1.11,0.64
Bojanala,2020-07-24,0.89,1.11,0.64
Bojanala,2020-07-25,0.83,1.05,0.58
Bojanala,2020-07-26,0.75,0.97,0.49
Bojanala,2020-07-27,0.71,0.93,0.44
Bojanala,2020-07-28,0.70,0.92,0.42
Bojanala,2020-07-29,0.74,0.98,0.48
Bojanala,2020-07-30,0.77,1.01,0.50
Bojanala,2020-07-31,0.77,1.02,0.51
Bojanala,2020-08-01,0.73,0.97,0.45
Bojanala,2020-08-02,0.67,0.91,0.38
Bojanala,2020-08-03,0.63,0.87,0.33
Bojanala,2020-08-04,0.64,0.90,0.36
Bojanala,2020-08-05,0.66,0.92,0.37
Bojanala,2020-08-06,0.68,0.94,0.38
Bojanala,2020-08-07,0.68,0.93,0.36
Bojanala,2020-08-08,0.64,0.92,0.35
Bojanala,2020-08-09,0.57,0.85,0.27
Bojanala,2020-08-10,0.54,0.83,0.24
Bojanala,2020-08-11,0.54,0.82,0.21
Bojanala,2020-08-12,0.59,0.87,0.25
Bojanala,2020-08-13,0.64,0.92,0.29
Bojanala,2020-08-14,0.67,0.97,0.34
Bojanala,2020-08-15,0.68,0.97,0.33
Bojanala,2020-08-16,0.66,0.97,0.33
Bojanala,2020-08-17,0.62,0.93,0.28
Bojanala,2020-08-18,0.61,0.91,0.25
Bojanala,2020-08-19,0.62,0.92,0.25
Bojanala,2020-08-20,0.64,0.94,0.26
Bojanala,2020-08-21,0.63,0.96,0.28
Bojanala,2020-08-22,0.60,0.92,0.23
Bojanala,2020-08-23,0.57,0.89,0.19
Bojanala,2020-08-24,0.61,0.94,0.23
Bojanala,2020-08-25,0.60,0.94,0.22
Bojanala,2020-08-26,0.62,0.96,0.23
Bojanala,2020-08-27,0.62,0.95,0.21
Bojanala,2020-08-28,0.62,0.98,0.24
Bojanala,2020-08-29,0.60,0.96,0.21
Bojanala,2020-08-30,0.61,0.97,0.21
Bojanala,2020-08-31,0.65,1.01,0.24
Bojanala,2020-09-01,0.73,1.08,0.30
Bojanala,2020-09-02,0.76,1.12,0.34
Bojanala,2020-09-03,0.78,1.13,0.35
Bojanala,2020-09-04,0.76,1.11,0.33
Bojanala,2020-09-05,0.72,1.08,0.30
Bojanala,2020-09-06,0.68,1.04,0.25
Bojanala,2020-09-07,0.66,1.04,0.25
Bojanala,2020-09-08,0.67,1.05,0.25
Bojanala,2020-09-09,0.70,1.07,0.26
Bojanala,2020-09-10,0.73,1.12,0.31
Bojanala,2020-09-11,0.75,1.13,0.31
Bojanala,2020-09-12,0.77,1.15,0.33
Bojanala,2020-09-13,0.79,1.18,0.36
Dr Ruth Segomotsi Mompati,2020-07-04,1.00,3.96,0.00
Dr Ruth Segomotsi Mompati,2020-07-05,0.09,2.88,0.00
Dr Ruth Segomotsi Mompati,2020-07-06,0.10,2.42,0.00
Dr Ruth Segomotsi Mompati,2020-07-07,1.00,2.52,0.00
Dr Ruth Segomotsi Mompati,2020-07-08,1.43,2.68,0.01
Dr Ruth Segomotsi Mompati,2020-07-09,1.67,2.92,0.30
Dr Ruth Segomotsi Mompati,2020-07-10,1.79,2.94,0.51
Dr Ruth Segomotsi Mompati,2020-07-11,1.70,2.72,0.50
Dr Ruth Segomotsi Mompati,2020-07-12,1.64,2.59,0.55
Dr Ruth Segomotsi Mompati,2020-07-13,1.49,2.37,0.47
Dr Ruth Segomotsi Mompati,2020-07-14,1.43,2.26,0.47
