date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN
05-03-2020,20200305,0,0,0,1,0,0,0,0,0,0
07-03-2020,20200307,0,0,1,1,0,0,0,0,0,0
08-03-2020,20200308,0,0,1,2,0,0,0,0,0,0
09-03-2020,20200309,0,0,1,6,0,0,0,0,0,0
11-03-2020,20200311,0,0,5,7,0,0,0,0,1,0
12-03-2020,20200312,0,0,6,8,0,1,0,0,1,0
13-03-2020,20200313,0,0,10,10,0,1,0,0,3,0
14-03-2020,20200314,0,0,17,11,0,1,0,0,9,0
15-03-2020,20200315,0,0,24,12,0,1,0,0,14,0
16-03-2020,20200316,0,0,31,12,1,2,0,0,16,0
17-03-2020,20200317,0,0,45,16,1,2,0,0,21,0
18-03-2020,20200318,0,0,61,19,1,4,0,0,31,0
19-03-2020,20200319,0,0,76,22,1,5,0,0,46,0
20-03-2020,20200320,0,7,109,23,1,5,0,0,57,0
21-03-2020,20200321,1,7,125,26,1,5,0,0,75,0
22-03-2020,20200322,2,9,132,35,2,5,0,0,89,0
23-03-2020,20200323,2,13,207,60,4,9,2,4,100,1
24-03-2020,20200324,2,18,302,80,4,9,2,5,113,19
25-03-2020,20200325,2,30,319,91,4,8,2,5,183,65
26-03-2020,20200326,5,49,409,134,6,9,2,5,229,79
