date,YYYYMMDD,cumulative_tests,scanned_travellers,passengers_elevated_temperature,covid_suspected_criteria
11-02-2020,20200211,61,,,
13-02-2020,20200213,67,,,
14-02-2020,20200214,71,,,
19-02-2020,20200219,95,,,
20-02-2020,20200220,106,,,
24-02-2020,20200224,116,,,
26-02-2020,20200226,121,,,
02-03-2020,20200302,160,13731,0,0
03-03-2020,20200303,164,11025,0,0
06-03-2020,20200306,200,,,
07-03-2020,20200307,241,,,
11-03-2020,20200311,645,22061,0,0
12-03-2020,20200312,848,28493,1,2
13-03-2020,20200313,924,28633,1,2
14-03-2020,20200314,1017,28087,0,0
15-03-2020,20200315,1476,,,
16-03-2020,20200316,2405,,,
17-03-2020,20200317,2911,,,
18-03-2020,20200318,3070,,,
19-03-2020,20200319,4832,,,
20-03-2020,20200320,6438,,,
21-03-2020,20200321,7425,,,
22-03-2020,20200322,9315,,,
23-03-2020,20200323,12815,,,
