date,YYYYMMDD,cumulative_tests,recovered,critical_icu,deaths,scanned_travellers,passengers_elevated_temperature,covid_suspected_criteria
11-02-2020,20200211,61,0,0,0,,,
13-02-2020,20200213,67,0,0,0,,,
14-02-2020,20200214,71,0,0,0,,,
19-02-2020,20200219,95,0,0,0,,,
20-02-2020,20200220,106,0,0,0,,,
24-02-2020,20200224,116,0,0,0,,,
26-02-2020,20200226,121,0,0,0,,,
02-03-2020,20200302,160,0,0,0,13731,0,0
03-03-2020,20200303,164,0,0,0,11025,0,0
06-03-2020,20200306,200,0,0,0,,,
07-03-2020,20200307,241,0,0,0,,,
11-03-2020,20200311,645,0,0,0,22061,0,0
12-03-2020,20200312,848,0,0,0,28493,1,2
13-03-2020,20200313,924,0,0,0,28633,1,2
14-03-2020,20200314,1017,0,0,0,28087,0,0
15-03-2020,20200315,1476,0,0,0,,,
16-03-2020,20200316,2405,0,0,0,,,
17-03-2020,20200317,2911,0,0,0,,,
18-03-2020,20200318,3070,0,0,0,,,
19-03-2020,20200319,4832,0,0,0,,,
20-03-2020,20200320,6438,0,0,0,,,
21-03-2020,20200321,7425,0,0,0,,,
22-03-2020,20200322,9315,1,0,0,,,
23-03-2020,20200323,12815,1,0,0,,,
24-03-2020,20200324,15529,2,0,0,,,
25-03-2020,20200325,,4,2,0,,,
