date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,139,49,1,1,20,,61,288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,521,430,,,197,270,354,2144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1553,1310,76,534,491,964,914,6732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1982,,506,1407,580,1505,1705,9885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2984,1313,1254,2590,831,2231,2610,14942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4719,2372,2119,3601,1159,3006,3691,22837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7265,3772,3074,3602,1453,3936,5119,31985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10032,5572,4106,,1816,5090,6829,42558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13141,7541,5395,,2097,6232,8527,53776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16604,9651,6437,3736,2473,6782,10171,64437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17633,9652,7004,,2571,6985,11430,68074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18640,,,,2717,7353,12671,71306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18642,10368,7056,4007,2977,7574,13155,74005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18796,10604,7269,4372,3210,7702,13950,76929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20460,11954,7992,5176,3420,8064,15020,84576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6549,7566,22794,13746,8488,5975,3529,8721,16421,93789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,25049,15573,8920,6591,3711,9349,17239,101601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25531,,9507,6592,3764,9535,,102986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25532,,9649,6593,3904,,,103270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7661,8320,27055,17098,9650,6878,4053,10008,17763,108486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29595,19846,10107,7414,4156,10527,19529,119365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32700,22273,10674,7970,4238,10918,21052,129997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35055,24484,11137,8537,4317,11310,22762,138937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11286,11050,36226,25792,12082,9046,4346,11760,24476,146064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9047,4355,11800,24697,146335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36228,,12083,,,,,146338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36925,25828,12102,9141,4359,11880,25102,149021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39709,27280,12878,9542,4378,12171,27136,158256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42867,29726,13646,9856,4424,12818,29093,169260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45147,32323,13846,10386,4508,13349,30056,178325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46355,33602,14741,10592,4571,13549,30543,184679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10593,,,30544,184683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46380,,14743,10599,,13550,30549,184721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46383,33603,,10600,,,,184728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49966,35915,15538,10858,4669,13913,32847,196366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53923,38695,16319,11466,4761,14530,35653,209958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56713,41153,16995,12419,4819,15261,38227,222012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59587,42614,17558,12907,,15864,40820,232564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59866,,,,5011,15934,,233105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61199,43534,18475,13025,5359,16361,43040,240959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64565,45890,19378,13926,5497,16660,45457,253153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67080,48325,20205,14509,,17090,48136,265098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68693,48685,20281,14804,,17210,49613,270177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68699,,20283,,,,,270185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68700,,,,,,49614,270187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14805,,,,270188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69759,48687,20290,15100,,17364,50360,273553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71366,49706,,15536,,17730,51641,279960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72866,51384,,16076,5585,17874,52139,286082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73850,51680,,16196,5694,17884,52444,289426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73853,,,,5732,,,289467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74161,,,16314,5847,18070,52515,291346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74573,51700,,16770,5998,18423,52949,294064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16771,,,,294065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74574,,,,,,,294066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74580,,,,,,52950,294073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52951,294074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74582,,,,,,,294076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74591,51702,,,,,,294088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74592,,,,,,,294089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74594,,,,,,,294091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74599,51760,,,,,,294154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74633,51761,20291,,,,,294190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52952,294191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75144,53929,20593,,,18540,54083,299228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77872,56615,21120,17014,6085,18856,55875,308884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80450,59641,21964,17365,6236,19120,58234,319669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80503,60289,21965,17449,6278,19160,58393,320696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60791,,,6288,19186,,321234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83284,63206,23024,17589,6328,19906,60450,331078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85503,66575,24326,17824,6504,20806,62600,342666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87857,70340,25835,18062,6697,21178,65080,355340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92231,73993,26675,18370,6924,21714,67670,369740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96399,77798,27615,18558,7184,22276,70824,384846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96400,,27792,18589,7258,22316,71453,385798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77799,,,7296,,,385838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99428,80907,28255,18650,7573,22585,74424,398494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105785,84930,29158,19108,7927,23058,78427,418009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113392,87213,29782,19601,8413,23088,83517,438529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120474,90322,31329,20103,8877,,88026,459685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127807,92809,32628,20501,9297,23129,92005,479719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128728,,33402,20670,9348,,92547,482319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128765,,,20818,,23130,,482523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60640,24483,132413,99012,34381,21201,9527,23830,93468,498955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66082,24847,140173,114504,37634,24209,9835,25796,95150,538230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71504,25366,150856,133498,41753,26269,10178,28575,97210,585209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75313,25804,162884,154538,46466,27090,10665,32186,99819,634765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79459,27120,175739,175853,51482,28669,11056,35781,102517,687676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79623,,177364,177279,51986,28676,11190,36353,102770,692361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79835,,178064,178189,52809,28679,11288,36486,102771,695241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86370,28259,192252,199050,57529,31148,11903,39698,107379,753588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92938,31576,210444,220939,65203,33781,12712,42926,114080,824599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100063,36103,230654,243670,72594,36616,13383,46047,121967,901097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106628,40384,254784,265363,80471,39557,14023,49177,130229,980616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111513,44079,275274,286486,87770,42736,14571,52052,138906,1053387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111671,44308,276342,287931,87865,42777,,52376,139500,1057341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111685,44506,276381,289391,87866,42789,,52436,,1059125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117562,48219,299432,309807,95880,46271,15231,56070,150476,1138948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121090,53168,320186,327107,102589,49987,15704,59377,164745,1213953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123703,58452,340793,343231,109715,55588,16193,63193,180734,1291602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126401,63472,360538,356211,118033,59984,16620,67395,195485,1364139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131793,69093,378254,369257,123978,65313,17015,71092,208321,1434116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131924,69575,378855,371731,123994,65687,,71581,208845,1439207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131929,70214,378945,373091,124000,65883,,71700,208929,1441706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140104,75135,400687,388905,134639,70274,17823,75591,221363,1524521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149446,80382,422789,404791,148618,75626,18748,79346,236605,1616351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158453,85245,444333,421543,163967,81664,19738,83088,253319,1711350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167321,89559,462489,435734,178155,85955,20621,86537,268604,1794975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176061,94209,482212,450560,182453,90038,21633,90078,282936,1870180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176155,94577,482675,452767,182735,90215,21655,90550,283656,1874985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176215,94741,482911,454344,182798,90228,,90564,283657,1877113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188624,99967,502929,467502,201611,95434,22631,94395,297586,1970679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200760,105348,522944,481037,219042,100797,23551,98426,313480,2065385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200940,105704,523095,484270,219186,101424,,99388,314203,2071761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214645,110992,543526,497068,236722,107272,24918,103537,330411,2169091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224624,114878,561438,508996,237642,111291,25938,106495,344866,2236168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224675,115190,561681,510691,237797,111355,,106843,345191,2239361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224682,115286,561891,511592,237969,111366,,106854,345249,2240827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238385,119449,583056,522922,254557,115917,27266,110548,356869,2328969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250882,123609,601777,534040,268902,120367,28750,113804,367928,2410059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268735,131385,624393,564431,279973,129497,30479,120944,378941,2528778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287856,138165,650149,595254,291681,139811,32738,128779,390216,2654649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302902,145650,673670,619272,308308,149372,34332,135030,401526,2770062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303040,146024,674881,620934,322506,149837,34451,135569,401716,2788958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303049,146048,675658,621807,322507,149842,34531,135676,401751,2790869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324264,150784,700964,640876,334905,155205,36470,141070,413425,2897963,https://sacoronavirus.co.za/latest-vaccine-statistics/
