date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,44,48,1,,20,,61,191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,425,426,,,196,270,354,2042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1453,1305,76,532,490,964,914,6624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1875,,506,1405,579,1505,1703,9768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2875,1306,1253,2586,830,2231,2607,14817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4605,2365,2115,3597,1158,3006,3687,22703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7142,3765,3069,,1452,3936,5115,31840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9902,5565,4100,,1815,5089,6824,42403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13006,7534,5388,,2096,6231,8521,53614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16461,9644,6429,3730,2472,6781,10162,64261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17488,,6995,,2570,6984,11420,67893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18495,,,,2716,7352,12661,71125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10358,7047,4001,2976,7573,13143,73818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18648,10594,7260,4365,3209,7701,13937,76739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20295,11943,7981,5167,3419,8063,15006,84363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22616,13734,8477,5965,3528,8718,16405,93557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24865,15561,8909,6581,3710,9346,17223,101363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25344,,9496,6582,3763,9532,,102745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25345,,9637,,3903,,,103027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26862,17086,9638,6867,4052,10005,17746,108236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29395,19834,10095,7403,4155,10524,19511,119107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10171,32500,22261,10662,7958,4237,10915,21034,129737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10581,34853,24471,11125,8523,4316,11307,22741,138669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11049,36022,25779,12070,9032,4345,11757,24455,145794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9033,4354,11797,24676,146065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36024,,,,,,,146067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11668,36721,25815,12089,9126,4358,11876,25081,148748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12200,39503,27267,12865,9527,4377,12167,27115,157981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12844,42660,29709,13633,9841,4423,12814,29072,168980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13255,44940,32305,13833,10371,4507,13345,30034,178043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13886,46146,33584,14728,10576,4570,13545,30521,184394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14729,10577,,,30522,184398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46170,,14730,10583,,13546,30527,184435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46173,,,10584,,,,184441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14341,49752,35896,15525,10841,4668,13909,32823,196072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15000,53705,38674,16306,11449,4760,14526,35629,209658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15219,56493,41132,16982,12402,4818,15257,38202,221709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15626,59366,42593,17545,12890,,15860,40794,232259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59644,,,,5010,15930,,232799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,232943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,60977,43513,18462,13008,5358,16357,43014,240653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15868,64343,45869,19365,13908,5496,16656,45431,252846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16538,66858,48303,20192,14491,,17086,48110,264790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16610,68469,48663,20268,14785,,17206,49587,269866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68475,,20270,,,,,269874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68476,,,,,,49588,269876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14786,,,,269877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16668,69531,,20277,15081,,17360,50334,273236,https://sacoronavirus.co.za/latest-vaccine-statistics/
