date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,114,49,1,,20,,61,262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,495,430,,,196,270,354,2116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1523,1309,76,532,490,964,914,6698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1947,,506,1405,579,1505,1705,9846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2948,1312,1253,2587,830,2231,2610,14900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4680,2371,2116,3598,1158,3006,3690,22789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7219,3771,3070,,1452,3936,5118,31928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9981,5571,4102,,1815,5090,6827,42495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13088,7540,5390,,2096,6232,8525,53710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16544,9650,6431,3732,2472,6782,10167,64360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17571,,6998,,2570,6985,11425,67993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18578,,,,2716,7353,12666,71225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10364,7050,4003,2976,7574,13149,73919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18732,10600,7263,4367,3209,7702,13943,76841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20389,11949,7985,5171,3419,8064,15012,84478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22715,13740,8481,5969,3528,8719,16412,93678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24965,15567,8913,6585,3710,9347,17230,101485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25444,,9500,6586,3763,9533,,102867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25445,,9641,,3903,,,103149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26965,17092,9642,6871,4052,10006,17753,108361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29503,19840,10099,7407,4155,10525,19519,119238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10172,32608,22267,10666,7962,4237,10916,21042,129869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10582,34963,24477,11129,8528,4316,11308,22750,138805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11050,36132,25785,12074,9037,4345,11758,24464,145930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9038,4354,11798,24685,146201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36134,,,,,,,146203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36831,25821,12093,9132,4358,11878,25090,148886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39613,27273,12869,9533,4377,12169,27124,158119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42770,29719,13637,9847,4423,12816,29081,169122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,45050,32316,13837,10377,4507,13347,30044,178187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46257,33595,14732,10582,4570,13547,30531,184539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14733,10583,,,30532,184543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46281,,14734,10589,,13548,30537,184580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46284,33596,,10590,,,,184587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49865,35908,15529,10847,4668,13911,32834,196221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53820,38687,16310,11455,4760,14528,35640,209810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56608,41145,16986,12408,4818,15259,38213,221861,https://sacoronavirus.co.za/latest-vaccine-statistics/
