date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,124,49,1,,20,,61,272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,505,430,,,196,270,354,2126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1533,1309,76,532,490,964,914,6708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1957,,506,1405,579,1505,1705,9856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2959,1312,1253,2587,830,2231,2610,14911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4693,2371,2117,3598,1158,3006,3690,22803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7234,3771,3072,,1452,3936,5118,31945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9996,5571,4104,,1815,5090,6827,42512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13104,7540,5392,,2096,6232,8525,53728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16560,9650,6433,3732,2472,6782,10167,64378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17587,,7000,,2570,6985,11425,68011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18594,,,,2716,7353,12666,71243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,18595,10364,7052,4003,2976,7574,13149,73938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18749,10600,7265,4367,3209,7702,13943,76860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20408,11949,7987,5171,3419,8064,15012,84499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22734,13740,8483,5969,3528,8719,16412,93699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24984,15567,8915,6585,3710,9347,17230,101506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25466,,9502,6586,3763,9533,,102891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25467,,9643,,3903,,,103173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26987,17092,9644,6871,4052,10006,17753,108385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29525,19840,10101,7407,4155,10525,19519,119262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10172,32630,22267,10668,7962,4237,10916,21042,129893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10582,34985,24477,11131,8528,4316,11308,22750,138829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11050,36155,25785,12076,9037,4345,11758,24464,145955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9038,4354,11798,24685,146226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36157,,,,,,,146228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36854,25821,12095,9132,4358,11878,25090,148911,https://sacoronavirus.co.za/latest-vaccine-statistics/
