date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,143,49,1,1,20,,61,292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,525,430,,,197,270,354,2148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1560,1310,76,535,491,964,914,6740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1991,,506,1408,580,1505,1705,9895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2993,1313,1254,2591,831,2231,2611,14953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4731,2372,2119,3602,1159,3006,3692,22851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7278,3772,3074,3603,1453,3936,5120,32000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10046,5572,4106,,1816,5090,6831,42575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13157,7541,5395,,2097,6232,8529,53795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4342,4242,16620,9651,6437,3737,2473,6782,10173,64457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4518,4546,17649,9652,7004,,2571,6985,11432,68094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4713,4821,18656,,,,2717,7353,12673,71326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4816,5411,18659,10368,7056,4008,2977,7574,13157,74026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5066,5961,18813,10604,7269,4373,3210,7702,13952,76950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5718,6773,20479,11955,7993,5177,3420,8064,15022,84601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6550,7566,22814,13747,8489,5976,3529,8721,16423,93815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7252,7918,25070,15574,8921,6592,3711,9349,17241,101628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25552,,9508,6593,3764,9535,,103013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25553,,9650,6594,3904,,,103297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7662,8320,27078,17099,9651,6879,4053,10008,17766,108516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8963,9229,29618,19847,10108,7415,4156,10527,19533,119396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10001,10172,32723,22274,10675,7971,4238,10918,21056,130028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10754,10582,35078,24485,11138,8538,4317,11310,22766,138968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11287,11050,36249,25793,12083,9047,4346,11760,24480,146095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9049,4355,11800,24701,146367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36251,,12084,,,,,146370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12016,11669,36948,25829,12103,9143,4359,11880,25106,149053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12962,12201,39734,27281,12879,9544,4378,12171,27140,158290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13986,12845,42893,29727,13647,9858,4424,12818,29097,169295,https://sacoronavirus.co.za/latest-vaccine-statistics/
