date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,134,49,1,1,20,,61,283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,516,430,,,197,270,354,2139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1547,1309,76,534,491,964,914,6725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1973,,506,1407,580,1505,1705,9875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2975,1312,1254,2590,831,2231,2610,14932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4709,2371,2119,3601,1159,3006,3690,22825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7250,3771,3074,,1453,3936,5118,31967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10016,5571,4106,,1816,5090,6827,42538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13125,7540,5395,,2097,6232,8525,53756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16586,9650,6437,3735,2473,6782,10169,64415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17615,,7004,,2571,6985,11428,68051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18622,,,,2717,7353,12669,71283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18624,10365,7056,4006,2977,7574,13152,73980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18778,10601,7269,4371,3210,7702,13946,76903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20441,11951,7992,5175,3420,8064,15016,84549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6549,7566,22774,13742,8488,5974,3529,8721,16417,93760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,25028,15569,8920,6590,3711,9349,17235,101571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25510,,9507,6591,3764,9535,,102956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25511,,9649,6592,3904,,,103240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7661,8320,27033,17094,9650,6877,4053,10008,17759,108455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29573,19842,10107,7413,4156,10527,19525,119334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32678,22269,10674,7969,4238,10918,21048,129966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35033,24480,11137,8536,4317,11310,22758,138906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11286,11050,36204,25788,12082,9045,4346,11760,24472,146033,https://sacoronavirus.co.za/latest-vaccine-statistics/
