date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,43,48,1,,20,,61,190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,422,422,,,196,270,354,2035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,330,559,1449,1301,76,530,490,962,914,6611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1869,,506,1403,579,1503,1699,9749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,569,,2861,1302,1249,2583,830,2228,2592,14773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,888,1281,4589,2361,2108,3594,1158,3003,3670,22652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1701,2062,7123,3760,3055,,1452,3933,5094,31774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2621,2889,9879,5560,4086,,1815,5086,6795,42325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3550,3689,12977,7529,5374,,2096,6228,8489,53526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4338,4241,16425,9639,6415,3726,2472,6778,10121,64155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4514,4545,17447,,6980,,2570,6981,11379,67781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4709,4820,18452,,,,2716,7349,12620,71011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4812,5410,,10353,7029,3997,2975,7570,13102,73700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5062,5960,18604,10589,7242,4351,3208,7698,13894,76608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5714,6772,20230,11937,7962,5140,3418,8060,14952,84185,https://sacoronavirus.co.za/latest-vaccine-statistics/
