date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,28,42,,,20,,58,165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,96,272,393,408,,,196,268,345,1978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,326,559,1400,1287,75,527,490,960,904,6528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1797,,503,1400,579,1501,1633,9585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,564,,2740,,1211,2577,830,2225,2469,14462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,884,1281,4424,2346,2053,3582,1158,3000,3473,22201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1695,2061,6895,3745,2984,,1452,3930,4858,31202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2615,2888,9636,5544,4013,,1815,5083,6530,41706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3544,3679,12709,7512,5300,,2096,6224,8215,52861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4331,4231,16147,9622,6340,3714,2472,6774,9822,63453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4507,4534,17156,,6902,,2570,6977,11075,67057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4702,4809,18151,,,,2716,7345,12316,70277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4805,5399,,10336,6945,3985,2975,7565,12798,72959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5055,5949,18288,10572,7152,4323,3208,7693,13574,75814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5706,6761,19823,11919,7869,5105,3418,8055,14606,83262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6538,7552,22097,13709,8363,5855,3527,8708,15989,92338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7240,7903,24272,15535,8794,6435,3709,9336,16801,100025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7979,24727,,9380,6436,3762,9521,,101381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9521,,3902,,,101662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7650,8305,26213,17060,9522,6713,4051,9994,17323,106831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8951,9214,28708,19808,9975,7244,4154,10513,19057,117624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9989,10156,31788,22235,10538,7791,4236,10904,20575,128212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10742,10566,34127,24445,10998,8350,4314,11294,22262,137098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11275,11034,35293,25753,11943,8848,4343,11744,23968,144201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11784,24189,144471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35294,,,,,,,144472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11999,11653,35986,25789,11962,8941,4356,11863,24592,147141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12945,12185,38749,27241,12735,9341,4375,12154,26615,156340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13969,12828,41889,29680,13503,9655,4421,12801,28568,167314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15438,13235,44156,32275,13703,10181,4505,13332,29515,176340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16821,13866,45349,33554,14598,10352,4568,13532,30002,182642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14599,10353,,,,182644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45353,,,10354,,,30003,182650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45354,,,10355,,,,182652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18296,14321,48917,35866,15394,10612,4666,13895,32298,194265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19588,14980,52834,38644,16175,11220,4758,14511,35101,207811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21183,15199,55614,41102,16851,12172,4816,15242,37664,219843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22746,15605,58480,42562,17414,12660,,15845,40256,230384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58758,,,,5008,15915,,230924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24317,,60087,43482,18331,12778,5356,16342,42474,238772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25888,15847,63443,45836,19234,13677,5494,16641,44889,250949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27694,16517,65947,48269,20061,14260,,17071,47568,262881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28760,16589,67555,48629,20137,14554,,17191,49045,267954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49046,267955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14555,,,,267956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29804,16647,68606,,20144,14850,,17345,49790,271309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30955,17194,70207,49648,,15286,,17711,51069,277708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32127,17695,71699,51326,,15824,5582,17855,51565,283817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33398,17944,72678,51622,,15944,5691,17865,51870,287156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287194,https://sacoronavirus.co.za/latest-vaccine-statistics/
