date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,132,49,1,1,20,,61,281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,514,430,,,197,270,354,2137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1545,1309,76,534,491,964,914,6723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1971,,506,1407,580,1505,1705,9873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2973,1312,1254,2590,831,2231,2610,14930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4707,2371,2119,3601,1159,3006,3690,22823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7248,3771,3074,,1453,3936,5118,31965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10012,5571,4106,,1816,5090,6827,42534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13121,7540,5395,,2097,6232,8525,53752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16581,9650,6437,3735,2473,6782,10168,64409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17610,,7004,,2571,6985,11426,68044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18617,,,,2717,7353,12667,71276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18619,10365,7056,4006,2977,7574,13150,73973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18773,10601,7269,4371,3210,7702,13944,76896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20434,11951,7992,5175,3420,8064,15014,84540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6549,7566,22765,13742,8488,5974,3529,8721,16415,93749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,25017,15569,8920,6590,3711,9349,17233,101558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25499,,9507,6591,3764,9535,,102943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25500,,9649,6592,3904,,,103227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7661,8320,27022,17094,9650,6877,4053,10008,17756,108441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29562,19842,10107,7413,4156,10527,19522,119320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32667,22269,10674,7969,4238,10918,21045,129952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35022,24479,11137,8536,4317,11310,22755,138891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11286,11050,36193,25787,12082,9045,4346,11760,24469,146018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9046,4355,11800,24690,146289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36195,,12083,,,,,146292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36892,25823,12102,9140,4359,11880,25095,148975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39676,27275,12878,9541,4378,12171,27129,158210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42834,29721,13646,9855,4424,12818,29086,169214,https://sacoronavirus.co.za/latest-vaccine-statistics/
