date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,4,2,30,21,,,6,,16,79,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,56,121,255,256,,,74,176,108,1046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,182,241,877,854,56,392,198,668,304,3772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1101,,358,1073,240,1045,536,5630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,238,,1580,855,865,2043,396,1561,799,8578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,441,605,2669,1642,1488,2837,610,2131,1197,13620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,965,1048,4349,2728,2155,,804,2830,1808,19524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,1602,1542,6165,3863,2914,,1037,3699,2670,26329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,2285,2007,8143,5151,4009,,1224,4577,3607,33840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,2863,2378,10477,6375,4793,2946,1483,5008,4574,40897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,2918,2556,11077,,5241,,1561,5170,4990,42834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,2991,2721,11660,,,,1662,5477,5527,44600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,3046,3123,,6918,5274,3143,1859,5666,5836,46525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,3234,3496,11751,7066,5354,3389,2037,5749,6296,48372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,3634,4023,12815,7776,5618,3913,2201,6004,6934,52918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,4037,4586,14514,8867,5881,4480,2280,6502,7777,58924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,4407,4856,16131,9992,6141,4953,2421,6990,8240,64131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,4905,16468,,6621,4954,2446,7121,,65154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,6762,,2526,,,65375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,4631,5153,17676,11097,,5140,2624,7505,8507,69095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,5460,5819,19507,13035,7130,5551,2696,7936,9384,76518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,6109,6543,21791,14876,7652,5963,2748,8242,10143,84067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,6598,6866,23454,16496,8066,6394,2804,8545,10980,90203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,6989,7227,24344,17638,8756,6791,2826,8891,11900,95362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,2833,8920,11994,95492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,24345,,,,,,,95493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,7525,7696,24950,17668,8765,6868,2837,8974,12195,97478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,8171,8048,26894,18446,9272,7191,2849,9199,13285,103355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,8927,8466,29139,19924,9809,7447,2875,9687,14472,110746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,10036,8772,30940,21645,9942,7873,2938,10144,15045,117335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,11099,9255,31876,22675,10610,8024,2989,10297,15257,122082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,10611,8025,,,,122084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,31885,,,8027,,,15258,122096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,11100,,31887,,,8028,,,,122100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,12210,9616,34130,24273,11247,8239,3050,10603,16496,129864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,13186,10185,36693,26442,11968,8785,3099,11108,18159,139625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,14406,10361,38760,28366,12567,9650,3134,11712,19623,148579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,15593,10684,40945,29570,13103,10121,,12204,21095,156449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,41129,,,,3214,12259,,156768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,3311,,,156865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,16827,,42231,30409,13755,10239,3439,12598,22403,162585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,18117,10840,44398,32169,14361,11019,3522,12806,23785,171017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,19607,11279,46335,34070,14872,11524,,13145,25463,179817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,20475,11334,47535,34387,14924,11731,,13239,26366,183513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,47539,,,,,,,183517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,47540,,,,,,26367,183519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,11732,,,,183520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,21337,11370,48398,,14927,11950,,13374,26728,185993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,22270,11846,49726,35124,,12308,,13705,27491,190919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,23241,12317,50953,36394,,12775,3549,13843,27839,195838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,24265,12548,51760,36619,,12887,3607,13852,27995,198460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,3636,,,198489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,25214,12560,52036,,,12961,3712,13998,28022,200049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,25915,12648,52394,36636,,13353,3834,14331,28301,202339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,28302,202340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,25916,,52397,36638,,,,,,202346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,52398,,,,,,,202347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,52399,36686,,,,,,202396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,52417,36687,14928,,,,,202416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,26397,12742,52782,38274,15083,,,14426,28848,205739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,26957,13179,54365,40365,15506,13507,3893,14678,29779,212229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,27400,13743,56011,42766,16173,13801,4025,14896,30960,219775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,56042,43354,16174,13871,4057,14926,31028,220595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,43816,,,4065,14950,,221089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,27856,13783,57696,45592,17090,14006,4090,15595,32112,227820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,28642,14002,59195,48262,18279,14202,4216,16391,33228,236417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,29863,14201,60883,51372,19738,14418,4378,16737,34658,246248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,31390,14285,63643,54455,20292,14669,4572,17225,36177,256708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,32980,14429,66423,57653,21025,14848,4770,17702,38002,267832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,66424,,21119,14877,4825,17717,38288,268312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,32981,,,,,,4856,,,268344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,34782,14736,68549,59988,21578,14918,5085,17957,39987,277580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,36871,15095,72616,63246,22471,15306,5362,18357,42338,291662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,39387,15985,77517,65284,23059,15752,5778,18374,45466,306602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,41930,16916,82192,67901,24224,16195,6210,,48365,322307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,45010,17398,87024,69937,25283,16550,6614,18409,51050,337275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,45118,17417,87667,,25982,16698,6661,,51413,339302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,45131,,87697,,,16819,,18410,,339467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,48166,17679,91256,76114,26955,17179,6840,19105,52321,355615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,53513,18043,98908,91562,30204,20156,7148,21062,53986,394582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,58798,18562,109428,110403,34319,22188,7490,23837,56035,441060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,62511,19000,121390,131316,39025,22997,7977,27443,58636,490295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,66644,20312,134140,152522,44031,24526,8367,31024,61314,542880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,66807,,135751,153944,44534,24531,8501,31595,61565,547540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,67017,,136448,154851,45357,24533,8599,31728,61566,550411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,73544,21451,150553,175619,50017,26965,9214,34940,66130,608433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,80109,24768,168638,197445,57671,29567,10020,38167,72805,679190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,87233,29295,188736,220114,65056,32359,10690,41287,80675,755445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,93798,33576,212766,241769,72930,35255,11330,44413,88912,834749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,98679,37271,233147,262832,80222,38392,11877,47288,97544,907252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,98837,37500,234178,264274,80316,38432,,47612,98084,911110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,98851,37698,234212,265731,80317,38441,,47672,,912883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,104727,41411,257171,286117,88329,41858,12537,51304,109033,992487,https://sacoronavirus.co.za/latest-vaccine-statistics/
