date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,147,50,1,1,20,,62,298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,532,431,,,197,270,356,2158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1571,1311,76,536,491,965,916,6756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2003,,506,1409,580,1506,1709,9914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3007,1314,1254,2592,831,2232,2616,14975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,890,1281,4750,2374,2120,3604,1159,3007,3698,22883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1703,2062,7298,3774,3075,3606,1453,3937,5126,32034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2623,2889,10068,5574,4107,,1816,5091,6838,42612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3552,3690,13182,7543,5396,,2097,6233,8537,53836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4343,4242,16648,9653,6439,3740,2473,6783,10183,64504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4519,4546,17677,9654,7007,,2571,6986,11442,68142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4714,4821,18684,,,,2717,7354,12683,71374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4817,5411,18687,10370,7059,4014,2977,7575,13167,74077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5067,5961,18843,10606,7272,4379,3210,7703,13962,77003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5719,6773,20516,11957,7997,5183,3420,8065,15033,84663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6551,7566,22856,13749,8493,5982,3529,8722,16436,93884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7253,7918,25114,15577,8925,6598,3711,9350,17254,101700,https://sacoronavirus.co.za/latest-vaccine-statistics/
