date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,126,49,1,,20,,61,274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,507,430,,,196,270,354,2128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1535,1309,76,532,490,964,914,6710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1959,,506,1405,579,1505,1705,9858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2961,1312,1254,2588,830,2231,2610,14915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4695,2371,2118,3599,1158,3006,3690,22807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7236,3771,3073,,1452,3936,5118,31949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9998,5571,4105,,1815,5090,6827,42516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13106,7540,5393,,2096,6232,8525,53732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16563,9650,6434,3733,2472,6782,10167,64383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17590,,7001,,2570,6985,11425,68016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18597,,,,2716,7353,12666,71248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,18598,10364,7053,4004,2976,7574,13149,73943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18752,10600,7266,4368,3209,7702,13943,76865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20411,11949,7988,5172,3419,8064,15012,84504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22737,13740,8484,5970,3528,8720,16412,93705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24987,15567,8916,6586,3710,9348,17230,101512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25469,,9503,6587,3763,9534,,102897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25470,,9644,,3903,,,103179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26990,17092,9645,6872,4052,10007,17753,108391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29528,19840,10102,7408,4155,10526,19519,119268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10172,32633,22267,10669,7963,4237,10917,21042,129899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10582,34988,24477,11132,8529,4316,11309,22750,138835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11050,36158,25785,12077,9038,4345,11759,24464,145961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9039,4354,11799,24685,146232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36160,,,,,,,146234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36857,25821,12096,9133,4358,11879,25090,148917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39640,27273,12872,9534,4377,12170,27124,158151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42797,29719,13640,9848,4423,12817,29081,169154,https://sacoronavirus.co.za/latest-vaccine-statistics/
