date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,4,12,27,42,,,20,,58,163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,95,272,392,408,,,196,269,345,1977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,325,559,1398,1287,74,525,490,961,902,6521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1790,,502,1398,579,1502,1626,9568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,563,,2728,,1210,2574,830,2226,2454,14431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,882,1280,4411,2346,2051,3580,1158,3001,3455,22164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1693,2060,6882,3745,2982,,1452,3931,4836,31161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2613,2887,9622,5544,4011,,1815,5084,6503,41659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3542,3677,12693,7512,5298,,2096,6225,8186,52809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4329,4229,16130,9622,6338,3712,2472,6775,9783,63390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4505,4532,17139,,6900,,2570,6978,11036,66994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4700,4807,18131,,,,2716,7346,12277,70211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4802,5397,,10336,6943,3983,2975,7566,12759,72892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5052,5947,18266,10572,7150,4320,3208,7694,13535,75744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5701,6759,19799,11919,7867,5102,3418,8056,14565,83186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6533,7550,22068,13707,8361,5851,3527,8708,15942,92247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7235,7901,24241,15533,8792,6429,3709,9336,16754,99930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7977,24696,,9378,6430,3762,9521,,101286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9519,,3902,,,101567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7645,8303,26182,17058,9520,6706,4051,9994,17276,106735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8945,9212,28677,19806,9973,7237,4154,10513,19006,117523,https://sacoronavirus.co.za/latest-vaccine-statistics/
