date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,84,48,1,,20,,61,231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,465,427,,,196,270,354,2083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1493,1306,76,532,490,964,914,6665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1916,,506,1405,579,1505,1703,9810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2917,1307,1253,2586,830,2231,2607,14860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4649,2366,2116,3597,1158,3006,3687,22749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7187,3766,3070,,1452,3936,5115,31887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9947,5566,4101,,1815,5089,6824,42450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13051,7535,5389,,2096,6231,8521,53661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16507,9645,6430,3730,2472,6781,10162,64309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17534,,6997,,2570,6984,11420,67942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18541,,,,2716,7352,12661,71174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10359,7049,4001,2976,7573,13143,73867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18694,10595,7262,4365,3209,7701,13937,76788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20346,11944,7983,5168,3419,8063,15006,84418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22671,13735,8479,5966,3528,8718,16406,93617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24921,15562,8911,6582,3710,9346,17224,101424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25400,,9498,6583,3763,9532,,102806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25401,,9639,,3903,,,103088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26920,17087,9640,6868,4052,10005,17747,108299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29453,19835,10097,7404,4155,10524,19512,119170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10172,32558,22262,10664,7959,4237,10915,21035,129801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10582,34912,24472,11127,8524,4316,11307,22743,138735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11050,36081,25780,12072,9033,4345,11757,24457,145860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9034,4354,11797,24678,146131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36083,,,,,,,146133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36780,25816,12091,9127,4358,11877,25083,148815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39562,27268,12867,9528,4377,12168,27117,158048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42719,29714,13635,9842,4423,12815,29074,169051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,44999,32311,13835,10372,4507,13346,30037,178116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46206,33590,14730,10577,4570,13546,30524,184468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14731,10578,,,30525,184472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46230,,14732,10584,,13547,30530,184509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46233,33591,,10585,,,,184516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49813,35903,15527,10842,4668,13910,32826,196148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53768,38681,16308,11450,4760,14527,35632,209736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56556,41139,16984,12403,4818,15258,38205,221787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59429,42600,17547,12891,,15861,40798,232338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59707,,,,5010,15931,,232878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61040,43520,18464,13009,5358,16358,43018,240732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64406,45876,19367,13909,5496,16657,45435,252925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66921,48310,20194,14492,,17087,48114,264869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68532,48670,20270,14786,,17207,49591,269945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68538,,20272,,,,,269953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68539,,,,,,49592,269955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14787,,,,269956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69594,48672,20279,15082,,17361,50338,273317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71197,49691,,15518,,17727,51619,279720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72691,51369,,16058,5584,17871,52115,285834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73672,51665,,16178,5693,17881,52420,289175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,73976,,,16296,5846,18067,52491,291088,https://sacoronavirus.co.za/latest-vaccine-statistics/
