date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,151,50,1,2,20,,62,303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,536,431,,,197,270,356,2163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1575,1311,76,537,491,965,916,6761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2007,,506,1410,580,1506,1710,9920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3012,1314,1254,2593,831,2232,2617,14982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,891,1281,4755,2374,2121,3605,1159,3007,3699,22892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1704,2062,7304,3774,3076,3607,1453,3937,5127,32044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2624,2889,10074,5574,4108,,1816,5091,6840,42623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3553,3690,13188,7543,5397,,2097,6233,8539,53847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4344,4242,16654,9653,6440,3741,2473,6783,10185,64515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4520,4546,17683,9654,7008,,2571,6986,11444,68153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4715,4821,18690,,,,2717,7354,12685,71385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4818,5411,18694,10370,7060,4015,2977,7575,13169,74089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5068,5961,18850,10606,7273,4380,3210,7703,13964,77015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5720,6773,20524,11958,7998,5184,3420,8065,15036,84678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6552,7567,22864,13750,8494,5983,3529,8722,16439,93900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7254,7919,25122,15578,8926,6599,3711,9350,17258,101717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7995,25605,,9513,6600,3764,9536,,103103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25606,,9655,6601,3904,,,103387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7664,8321,27133,17103,9656,6887,4053,10009,17794,108620,https://sacoronavirus.co.za/latest-vaccine-statistics/
