date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,159,52,1,2,20,,63,314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,547,433,,,197,270,357,2177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1586,1313,76,538,491,965,917,6776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2018,,506,1411,580,1506,1711,9935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3026,1316,1255,2594,831,2232,2620,15003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,891,1281,4769,2377,2122,3607,1159,3007,3704,22917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1704,2062,7318,3777,3077,3609,1453,3937,5132,32069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2624,2889,10088,5577,4109,,1816,5091,6846,42649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3553,3690,13204,7546,5399,,2097,6233,8545,53876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4344,4242,16670,9656,6442,3743,2473,6783,10191,64544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4520,4546,17699,9657,7010,,2571,6986,11450,68182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4715,4821,18706,,,,2717,7354,12691,71414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4818,5411,18710,10373,7062,4017,2977,7575,13175,74118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5068,5961,18866,10609,7275,4382,3210,7703,13970,77044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5720,6773,20549,11962,8000,5193,3420,8065,15042,84724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6552,7567,22893,13754,8496,6001,3529,8722,16445,93959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7254,7919,25154,15582,8928,6634,3711,9350,17264,101796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7995,25637,15583,9515,6635,3764,9536,,103183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25638,15584,9657,6636,3904,,,103468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7664,8321,27165,17110,9658,6944,4053,10009,17800,108724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8965,9230,29715,19858,10115,7484,4156,10528,19567,119618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10006,10173,32829,22285,10682,8042,4238,10921,21090,130266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35189,24496,11145,8611,4317,11313,22799,139212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36367,25805,12090,9120,4346,11763,24513,146347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36373,,,9122,4355,11805,24734,146627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36377,25807,12091,,,,,146634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12022,11670,37077,25843,12110,9218,4359,11885,25139,149323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12970,12202,39866,27295,12886,9620,4378,12176,27173,158566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13995,12846,43029,29741,13654,9934,4424,12824,29130,169577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15464,13257,45312,32338,13854,10465,4508,13355,30096,178649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16849,13888,46520,33618,14749,10674,4571,13555,30583,185007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16850,,,,14750,10675,,,30584,185011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46549,,14751,10681,,13556,30589,185053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16852,,46552,33619,,10682,,,,185060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18328,14343,50139,35931,15546,10940,4669,13919,32887,196702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19620,15002,54100,38710,16327,11549,4761,14536,35695,210300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21215,15221,56891,41168,17003,12502,4819,15267,38269,222355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22778,15628,59766,42629,17566,12992,,15870,40862,232910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60047,,,,5011,15940,,233453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24349,,61381,43549,18484,13110,5359,16368,43081,241309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25921,15870,64753,45905,19387,14011,5497,16667,45498,253509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27727,16540,67279,48340,20214,14605,,17097,48177,265476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28793,16612,68897,48701,20290,14900,,17217,49654,270561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-02,20210402,,,68898,,,,,,,270562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68904,,20292,,,,,270570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68906,,,,,,49656,270575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48702,,14901,,,,270577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29837,16671,69967,48704,20299,15196,,17371,50403,273945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30988,17218,71580,49723,,15632,5498,17738,51684,280360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32161,17719,73090,51401,,16173,5586,17883,52183,286495,https://sacoronavirus.co.za/latest-vaccine-statistics/
