date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,105,48,1,,20,,61,252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,486,427,,,196,270,354,2104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1514,1306,76,532,490,964,914,6686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1937,,506,1405,579,1505,1703,9831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2938,1309,1253,2587,830,2231,2607,14884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4670,2368,2116,3598,1158,3006,3687,22773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7208,3768,3070,,1452,3936,5115,31911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9970,5568,4101,,1815,5090,6824,42477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13075,7537,5389,,2096,6232,8521,53689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16531,9647,6430,3731,2472,6782,10162,64337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17558,,6997,,2570,6985,11420,67970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18565,,,,2716,7353,12661,71202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10361,7049,4002,2976,7574,13143,73895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18719,10597,7262,4366,3209,7702,13937,76817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20374,11946,7983,5169,3419,8064,15006,84450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22700,13737,8479,5967,3528,8719,16406,93650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24950,15564,8911,6583,3710,9347,17224,101457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25429,,9498,6584,3763,9533,,102839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25430,,9639,,3903,,,103121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26949,17089,9640,6869,4052,10006,17747,108332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29483,19837,10097,7405,4155,10525,19513,119205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10172,32588,22264,10664,7960,4237,10916,21036,129836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10582,34943,24474,11127,8526,4316,11308,22744,138772,https://sacoronavirus.co.za/latest-vaccine-statistics/
