date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,112,49,1,,20,,61,260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,493,430,,,196,270,354,2114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1521,1309,76,532,490,964,914,6696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1945,,506,1405,579,1505,1703,9842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2946,1312,1253,2587,830,2231,2607,14895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4678,2371,2116,3598,1158,3006,3687,22784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7217,3771,3070,,1452,3936,5115,31923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9979,5571,4102,,1815,5090,6824,42490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13086,7540,5390,,2096,6232,8522,53705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16542,9650,6431,3732,2472,6782,10164,64355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17569,,6998,,2570,6985,11422,67988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18576,,,,2716,7353,12663,71220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10364,7050,4003,2976,7574,13146,73914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18730,10600,7263,4367,3209,7702,13940,76836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20387,11949,7985,5170,3419,8064,15009,84472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22713,13740,8481,5968,3528,8719,16409,93672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24963,15567,8913,6584,3710,9347,17227,101479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25442,,9500,6585,3763,9533,,102861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25443,,9641,,3903,,,103143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26963,17092,9642,6870,4052,10006,17750,108355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29501,19840,10099,7406,4155,10525,19516,119232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10172,32606,22267,10666,7961,4237,10916,21039,129863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10582,34961,24477,11129,8527,4316,11308,22747,138799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11050,36130,25785,12074,9036,4345,11758,24461,145924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9037,4354,11798,24682,146195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36132,,,,,,,146197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36829,25821,12093,9130,4358,11878,25087,148879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39611,27273,12869,9531,4377,12169,27121,158112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42768,29719,13637,9845,4423,12816,29078,169115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,45048,32316,13837,10375,4507,13347,30041,178180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46255,33595,14732,10580,4570,13547,30528,184532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14733,10581,,,30529,184536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46279,,14734,10587,,13548,30534,184573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46282,33596,,10588,,,,184580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49862,35908,15529,10845,4668,13911,32831,196213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53817,38687,16310,11453,4760,14528,35637,209802,https://sacoronavirus.co.za/latest-vaccine-statistics/
