date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,151,50,1,2,20,,62,303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,536,431,,,197,270,356,2163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1575,1311,76,537,491,965,916,6761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2007,,506,1410,580,1506,1710,9920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3011,1314,1254,2593,831,2232,2617,14981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,890,1281,4754,2374,2120,3605,1159,3007,3699,22889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1703,2062,7303,3774,3075,3607,1453,3937,5127,32041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2623,2889,10073,5574,4107,,1816,5091,6840,42620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3552,3690,13187,7543,5396,,2097,6233,8539,53844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4343,4242,16653,9653,6439,3741,2473,6783,10185,64512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4519,4546,17682,9654,7007,,2571,6986,11444,68150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4714,4821,18689,,,,2717,7354,12685,71382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4817,5411,18693,10370,7059,4015,2977,7575,13169,74086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5067,5961,18849,10606,7272,4380,3210,7703,13964,77012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5719,6773,20523,11958,7997,5184,3420,8065,15036,84675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6551,7567,22863,13750,8493,5983,3529,8722,16439,93897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7253,7919,25121,15578,8925,6599,3711,9350,17258,101714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7995,25604,,9512,6600,3764,9536,,103100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25605,,9654,6601,3904,,,103384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7663,8321,27132,17103,9655,6887,4053,10009,17794,108617,https://sacoronavirus.co.za/latest-vaccine-statistics/
