date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,43,48,1,,20,,61,190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,423,423,,,196,270,354,2037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1450,1302,76,531,490,963,914,6616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1871,,506,1404,579,1504,1700,9756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2866,1303,1253,2584,830,2230,2600,14795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4596,2362,2113,3595,1158,3005,3679,22678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7131,3761,3063,,1452,3935,5105,31806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9888,5561,4094,,1815,5088,6810,42362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,12986,7530,5382,,2096,6230,8505,53565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4339,4242,16437,9640,6423,3727,2472,6780,10142,64202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4515,4546,17461,,6989,,2570,6983,11400,67831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4710,4821,18467,,,,2716,7351,12641,71062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4813,5411,,10354,7039,3998,2975,7572,13123,73752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5063,5961,18619,10590,7252,4354,3208,7700,13916,76663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5715,6773,20258,11939,7972,5144,3418,8062,14978,84259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6547,7566,22569,13730,8467,5901,3527,8717,16377,93401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7249,7917,24805,15557,8899,6486,3709,9345,17193,101160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7993,25281,,9486,6487,3762,9531,,102539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25282,,9627,,3902,,,102821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7659,8319,26794,17082,9628,6767,4051,10004,17716,108020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8960,9228,29321,19830,10084,7300,4154,10523,19478,118878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9998,10170,32420,22257,10651,7852,4236,10914,21001,129499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10751,10580,34770,24467,11114,8416,4315,11305,22706,138424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11284,11048,35939,25775,12059,8915,4344,11755,24420,145539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,8916,4353,11795,24641,145810,https://sacoronavirus.co.za/latest-vaccine-statistics/
