date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,3,12,27,42,,,20,,58,162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,94,272,392,408,,,196,269,345,1976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,324,559,1398,1287,74,525,490,961,902,6520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1790,,502,1398,579,1502,1626,9567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,562,,2728,,1210,2574,830,2226,2454,14430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,881,1280,4411,2346,2051,3580,1158,3001,3455,22163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1692,2060,6882,3745,2982,,1452,3931,4836,31160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2612,2887,9622,5544,4011,,1815,5084,6503,41658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3541,3677,12693,7512,5298,,2096,6225,8186,52808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4328,4229,16130,9622,6338,3712,2472,6775,9783,63389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4504,4532,17139,,6900,,2570,6978,11036,66993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4699,4807,18131,,,,2716,7346,12277,70210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4801,5397,,10336,6943,3983,2975,7566,12759,72891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5051,5947,18266,10572,7150,4320,3208,7694,13535,75743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5700,6759,19798,11919,7867,5102,3418,8056,14565,83184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6532,7550,22067,13707,8361,5851,3527,8708,15941,92244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7234,7901,24240,15533,8792,6429,3709,9336,16753,99927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7977,24695,,9378,6430,3762,9521,,101283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9519,,3902,,,101564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7644,8303,26181,17058,9520,6706,4051,9994,17275,106732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8944,9212,28676,19806,9973,7237,4154,10513,19005,117520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9982,10154,31756,22233,10536,7783,4236,10904,20523,128107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10735,10564,34092,24443,10996,8341,4314,11293,22209,136987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11268,11032,35257,25751,11941,8838,4343,11743,23914,144087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11783,24135,144357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35258,,,,,,,144358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11992,11651,35949,25787,11960,8931,4356,11862,24538,147026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12938,12183,38710,27239,12733,9331,4375,12153,26558,156220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13962,12826,41850,29679,13501,9645,4421,12800,28511,167195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15431,13232,44117,32274,13701,10171,4505,13331,29458,176220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16814,13863,45309,33553,14596,10337,4568,13531,29945,182516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10338,,,,182518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45310,,,10339,,,,182520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45311,,,10340,,,,182522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18289,14318,48872,35865,15392,10597,4666,13894,32240,194133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19581,14977,52787,38643,16173,11205,4758,14510,35043,207677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21176,15196,55567,41101,16849,12157,4816,15241,37602,219705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22739,15602,58432,42561,17412,12645,,15844,40194,230245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58710,,,,5008,15914,,230785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24310,,60039,43481,18329,12763,5356,16341,42412,238633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25881,15844,63395,45835,19232,13661,5494,16639,44827,250808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27687,16514,65898,48268,20059,14244,,17069,47506,262739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28753,16586,67506,48628,20135,14538,,17189,48983,267812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48984,267813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29797,16644,68557,,20142,14833,,17343,49728,271166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17191,70157,49647,,15269,,17709,51007,277564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17692,71649,51325,,15805,5582,17853,51503,283671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17941,72628,51621,,15925,5691,17863,51808,287010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17961,72932,,,16043,5844,18049,51879,288922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18083,73340,51641,,16496,5995,18402,52313,291633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52314,291634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51642,,,,,,291635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73342,51700,,,,,,291695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73376,51701,20143,,,,,291731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52315,291732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18203,73881,53858,20445,,,18519,53433,296739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18767,76593,56544,20972,16739,6082,18835,55224,306378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19439,79167,59570,21816,17089,6233,19099,57582,317157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79220,60218,21817,17173,6275,19139,57741,318184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60720,,,6285,19165,,318722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19485,81983,63135,22874,17313,6325,19885,59791,328539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19816,84196,66503,24176,17546,6501,20781,61941,340114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20128,86547,70268,25685,17777,6694,21153,64421,352775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20216,90910,73919,26525,18082,6921,21689,67007,367154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43725,20404,95072,77722,27464,18266,7181,22251,70159,382244,https://sacoronavirus.co.za/latest-vaccine-statistics/
