date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,43,48,1,,20,,61,190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,423,423,,,196,270,354,2037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1450,1302,76,530,490,962,914,6614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1871,,506,1403,579,1503,1699,9753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2866,1303,1253,2583,830,2229,2599,14792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4596,2362,2113,3594,1158,3004,3677,22674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7131,3761,3063,,1452,3934,5102,31801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9888,5561,4094,,1815,5087,6807,42357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3689,12986,7530,5382,,2096,6229,8501,53558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4339,4241,16435,9640,6423,3726,2472,6779,10137,64192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4515,4545,17458,,6989,,2570,6982,11395,67820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4710,4820,18464,,,,2716,7350,12636,71051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4813,5410,,10354,7038,3997,2975,7571,13118,73740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5063,5960,18616,10590,7251,4352,3208,7699,13911,76650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5715,6772,20252,11939,7971,5141,3418,8061,14973,84242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6547,7565,22561,13730,8466,5898,3527,8716,16372,93382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7249,7916,24793,15557,8897,6482,3709,9344,17188,101135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7992,25269,,9484,6483,3762,9530,,102514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25270,,9625,,3902,,,102796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7659,8318,26782,17082,9626,6762,4051,10003,17711,107994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8960,9227,29308,19830,10082,7295,4154,10522,19471,118849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9998,10169,32406,22257,10649,7847,4236,10913,20994,129469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10751,10579,34756,24467,11112,8411,4315,11304,22699,138394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11284,11047,35925,25775,12057,8910,4344,11754,24412,145508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,8911,4353,11794,24633,145779,https://sacoronavirus.co.za/latest-vaccine-statistics/
