date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,146,50,1,1,20,,61,296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,531,431,,,197,270,355,2156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1570,1311,76,536,491,964,915,6753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2002,,506,1409,580,1505,1707,9910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3005,1314,1254,2592,831,2231,2614,14970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4747,2373,2120,3604,1159,3006,3696,22875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7295,3773,3075,3605,1453,3936,5124,32025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10065,5573,4107,,1816,5090,6835,42602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13178,7542,5396,,2097,6232,8533,53824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4342,4242,16644,9652,6439,3739,2473,6782,10178,64491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4518,4546,17673,9653,7007,,2571,6985,11437,68129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4713,4821,18680,,,,2717,7353,12678,71361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4816,5411,18683,10369,7059,4013,2977,7574,13162,74064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5066,5961,18838,10605,7272,4378,3210,7702,13957,76989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5718,6773,20510,11956,7996,5182,3420,8064,15027,84646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6550,7566,22848,13748,8492,5981,3529,8721,16430,93865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7252,7918,25106,15576,8924,6597,3711,9349,17248,101681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25589,,9511,6598,3764,9535,,103067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25590,,9653,6599,3904,,,103351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7662,8320,27116,17101,9654,6884,4053,10008,17773,108571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8963,9229,29659,19849,10111,7420,4156,10527,19540,119454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10001,10172,32768,22276,10678,7976,4238,10918,21063,130090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10754,10582,35124,24487,11141,8545,4317,11310,22773,139033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11287,11050,36301,25796,12086,9054,4346,11760,24487,146167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36307,,,9056,4355,11800,24708,146445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36309,25797,12087,,,,,146449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12016,11669,37007,25833,12106,9152,4359,11880,25113,149135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12963,12201,39794,27285,12882,9554,4378,12171,27147,158375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13987,12845,42954,29731,13650,9868,4424,12818,29104,169381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15456,13256,45234,32328,13850,10398,4508,13349,30069,178448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16841,13887,46442,33607,14745,10607,4571,13549,30556,184805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16842,,,,14746,10608,,,30557,184809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46469,,14747,10614,,13550,30562,184849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16844,,46472,33608,,10615,,,,184856,https://sacoronavirus.co.za/latest-vaccine-statistics/
