date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,146,49,1,1,20,,61,295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,530,430,,,197,270,355,2154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1568,1310,76,536,491,964,915,6750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2000,,506,1409,580,1505,1707,9907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3002,1313,1254,2592,831,2231,2614,14966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4742,2372,2119,3603,1159,3006,3695,22866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7290,3772,3074,3604,1453,3936,5123,32016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10059,5572,4106,,1816,5090,6834,42592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13172,7541,5395,,2097,6232,8532,53814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4342,4242,16638,9651,6438,3738,2473,6782,10177,64481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4518,4546,17667,9652,7005,,2571,6985,11436,68118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4713,4821,18674,,,,2717,7353,12677,71350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4816,5411,18677,10368,7057,4011,2977,7574,13161,74052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5066,5961,18832,10604,7270,4376,3210,7702,13956,76977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5718,6773,20502,11955,7994,5180,3420,8064,15026,84632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6550,7566,22839,13747,8490,5979,3529,8721,16428,93849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7252,7918,25096,15575,8922,6595,3711,9349,17246,101664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25579,,9509,6596,3764,9535,,103050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25580,,9651,6597,3904,,,103334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7662,8320,27106,17100,9652,6882,4053,10008,17771,108554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8963,9229,29648,19848,10109,7418,4156,10527,19538,119436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10001,10172,32755,22275,10676,7974,4238,10918,21061,130070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10754,10582,35110,24486,11139,8542,4317,11310,22771,139011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11287,11050,36286,25794,12084,9051,4346,11760,24485,146143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36291,,,9053,4355,11800,24706,146420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36293,25795,12085,,,,,146424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12016,11669,36991,25831,12104,9149,4359,11880,25111,149110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12963,12201,39778,27283,12880,9551,4378,12171,27145,158350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13987,12845,42938,29729,13648,9865,4424,12818,29102,169356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15456,13256,45218,32326,13848,10395,4508,13349,30067,178423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16841,13887,46426,33605,14743,10603,4571,13549,30554,184779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16842,,,,14744,10604,,,30555,184783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46453,,14745,10610,,13550,30560,184823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16844,,46456,33606,,10611,,,,184830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18320,14342,50040,35918,15540,10869,4669,13913,32858,196469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19612,15001,53999,38698,16321,11477,4761,14530,35666,210065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21207,15220,56789,41156,16997,12430,4819,15261,38240,222119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22770,15627,59663,42617,17560,12919,,15864,40833,232672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59944,,,,5011,15934,,233215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24341,,61278,43537,18478,13037,5359,16361,43053,241071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25913,15869,64648,45893,19381,13938,5497,16660,45470,253269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27719,16539,67170,48328,20208,14524,,17090,48149,265224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28785,16611,68784,48689,20284,14819,,17210,49626,270305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68790,,20286,,,,,270313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68791,,,,,,49627,270316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48690,,14820,,,,270318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29829,16670,69850,48692,20293,15115,,17364,50374,273684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30980,17217,71457,49711,,15551,5498,17730,51655,280092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32153,17718,72959,51389,,16092,5586,17874,52153,286217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33424,17967,73946,51685,20294,16212,5695,17884,52459,289566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73950,,,,5733,,,289608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33425,,,,,,,,,289609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34485,17987,74260,,,16330,5848,18070,52530,291489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35255,18109,74676,51705,,16786,5999,18423,52964,294211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16787,,,,294212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74677,,,,,,,294213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20295,,,,,294214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16788,,,,294215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74683,,,,,,52965,294222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52966,294223,https://sacoronavirus.co.za/latest-vaccine-statistics/
