date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,28,42,,,20,,60,167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,96,272,393,409,,,196,268,348,1982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,326,559,1401,1288,75,527,490,960,908,6534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1799,,503,1400,579,1501,1646,9601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,564,,2743,,1216,2578,830,2226,2484,14488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,883,1281,4427,2347,2058,3584,1158,3001,3495,22234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1694,2061,6898,3746,2989,,1452,3931,4883,31238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2614,2888,9639,5545,4018,,1815,5084,6556,41743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3543,3680,12713,7513,5306,,2096,6225,8241,52901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4330,4232,16151,9623,6346,3716,2472,6775,9848,63493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4506,4535,17160,,6908,,2570,6978,11102,67098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4701,4810,18156,,,,2716,7346,12343,70319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4804,5400,,10337,6953,3987,2975,7567,12825,73004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5054,5950,18294,10573,7160,4327,3208,7695,13603,75864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5706,6762,19837,11920,7878,5110,3418,8057,14639,83327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6538,7553,22114,13710,8372,5863,3527,8710,16023,92410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7240,7904,24294,15536,8803,6444,3709,9338,16836,100104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7980,24750,,9389,6445,3762,9523,,101461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9530,,3902,,,101742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7650,8306,26238,17061,9531,6722,4051,9996,17358,106913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8951,9215,28736,19809,9984,7254,4154,10515,19094,117712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9989,10157,31818,22236,10547,7802,4236,10906,20614,128305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10742,10567,34158,24446,11007,8362,4314,11296,22304,137196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11275,11035,35324,25754,11952,8860,4343,11746,24012,144301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11786,24233,144571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35325,,,,,,,144572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12000,11654,36018,25790,11971,8953,4356,11865,24636,147243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12946,12186,38783,27242,12744,9353,4375,12156,26660,156445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13970,12829,41925,29681,13512,9667,4421,12803,28613,167421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15439,13236,44192,32276,13712,10194,4505,13334,29561,176449,https://sacoronavirus.co.za/latest-vaccine-statistics/
