date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,134,49,1,1,20,,61,283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,516,430,,,197,270,354,2139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1547,1309,76,534,491,964,914,6725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1974,,506,1407,580,1505,1705,9876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2976,1312,1254,2590,831,2231,2610,14933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4711,2371,2119,3601,1159,3006,3691,22828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7253,3771,3074,3602,1453,3936,5119,31972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10019,5571,4106,,1816,5090,6829,42544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13128,7540,5395,,2097,6232,8527,53762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16590,9650,6437,3736,2473,6782,10171,64422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17619,,7004,,2571,6985,11430,68058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18626,,,,2717,7353,12671,71290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18628,10366,7056,4007,2977,7574,13154,73988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18782,10602,7269,4372,3210,7702,13948,76911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20445,11952,7992,5176,3420,8064,15018,84557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6549,7566,22779,13743,8488,5975,3529,8721,16419,93769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,25034,15570,8920,6591,3711,9349,17237,101581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25516,,9507,6592,3764,9535,,102966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25517,,9649,6593,3904,,,103250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7661,8320,27039,17095,9650,6878,4053,10008,17761,108465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29579,19843,10107,7414,4156,10527,19527,119344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32684,22270,10674,7970,4238,10918,21050,129976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35039,24481,11137,8537,4317,11310,22760,138916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11286,11050,36210,25789,12082,9046,4346,11760,24474,146043,https://sacoronavirus.co.za/latest-vaccine-statistics/
