date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,145,49,1,1,20,,61,294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,527,430,,,197,270,354,2150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1562,1310,76,536,491,964,914,6743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1994,,506,1409,580,1505,1706,9900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2996,1313,1254,2592,831,2231,2613,14959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4735,2372,2119,3603,1159,3006,3694,22858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7283,3772,3074,3604,1453,3936,5122,32008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10051,5572,4106,,1816,5090,6833,42583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13164,7541,5395,,2097,6232,8531,53805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4342,4242,16627,9651,6437,3738,2473,6782,10176,64468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4518,4546,17656,9652,7004,,2571,6985,11435,68105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4713,4821,18663,,,,2717,7353,12676,71337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4816,5411,18666,10368,7056,4010,2977,7574,13160,74038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5066,5961,18820,10604,7269,4375,3210,7702,13955,76962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5718,6773,20487,11955,7993,5179,3420,8064,15025,84614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6550,7566,22823,13747,8489,5978,3529,8721,16426,93829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7252,7918,25079,15575,8921,6594,3711,9349,17244,101643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25561,,9508,6595,3764,9535,,103028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25562,,9650,6596,3904,,,103312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7662,8320,27088,17100,9651,6881,4053,10008,17769,108532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8963,9229,29628,19848,10108,7417,4156,10527,19536,119412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10001,10172,32734,22275,10675,7973,4238,10918,21059,130045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10754,10582,35089,24486,11138,8541,4317,11310,22769,138986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11287,11050,36260,25794,12083,9050,4346,11760,24483,146113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9052,4355,11800,24704,146385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36262,,12084,,,,,146388,https://sacoronavirus.co.za/latest-vaccine-statistics/
