date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,84,48,1,,20,,61,231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,465,427,,,196,270,354,2083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1493,1306,76,532,490,964,914,6665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1916,,506,1405,579,1505,1703,9810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2917,1307,1253,2586,830,2231,2607,14860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4649,2366,2116,3597,1158,3006,3687,22749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7187,3766,3070,,1452,3936,5115,31887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9947,5566,4101,,1815,5090,6824,42451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13051,7535,5389,,2096,6232,8521,53662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16507,9645,6430,3730,2472,6782,10162,64310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17534,,6997,,2570,6985,11420,67943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18541,,,,2716,7353,12661,71175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10359,7049,4001,2976,7574,13143,73868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18694,10595,7262,4365,3209,7702,13937,76789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20346,11944,7983,5168,3419,8064,15006,84419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22671,13735,8479,5966,3528,8719,16406,93618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24921,15562,8911,6582,3710,9347,17224,101425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25400,,9498,6583,3763,9533,,102807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25401,,9639,,3903,,,103089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26920,17087,9640,6868,4052,10006,17747,108300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29453,19835,10097,7404,4155,10525,19512,119171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10172,32558,22262,10664,7959,4237,10916,21035,129802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10582,34912,24472,11127,8524,4316,11308,22743,138736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11050,36081,25780,12072,9033,4345,11758,24457,145861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9034,4354,11798,24678,146132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36083,,,,,,,146134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36780,25816,12091,9127,4358,11878,25083,148816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39562,27268,12867,9528,4377,12169,27117,158049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42719,29714,13635,9842,4423,12816,29074,169052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,44999,32311,13835,10372,4507,13347,30037,178117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46206,33590,14730,10577,4570,13547,30524,184469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14731,10578,,,30525,184473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46230,,14732,10584,,13548,30530,184510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46233,33591,,10585,,,,184517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49813,35903,15527,10842,4668,13911,32826,196149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53768,38681,16308,11450,4760,14528,35632,209737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56556,41139,16984,12403,4818,15259,38205,221788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59429,42600,17547,12891,,15862,40798,232339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59707,,,,5010,15932,,232879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61040,43520,18464,13009,5358,16359,43018,240733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64406,45876,19367,13909,5496,16658,45435,252926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66921,48310,20194,14492,,17088,48114,264870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68532,48670,20270,14786,,17208,49591,269946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68538,,20272,,,,,269954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68539,,,,,,49592,269956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14787,,,,269957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69594,48672,20279,15082,,17362,50338,273318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71197,49691,,15518,,17728,51619,279721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72691,51369,,16058,5584,17872,52115,285835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73672,51665,,16178,5693,17882,52420,289176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,73976,,,16296,5846,18068,52491,291089,https://sacoronavirus.co.za/latest-vaccine-statistics/
