date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,3,12,27,42,,,20,,53,157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,94,272,392,408,,,196,269,339,1970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,324,559,1398,1287,74,525,490,961,876,6494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1790,,502,1398,579,1502,1599,9540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,562,,2728,,1210,2574,830,2226,2426,14402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,881,1280,4411,2345,2051,3580,1158,3001,3422,22129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1692,2060,6882,3744,2982,,1452,3931,4801,31124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2612,2887,9622,5543,4011,,1815,5084,6467,41621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3541,3677,12693,7511,5298,,2096,6224,8149,52769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4328,4229,16130,9621,6338,3712,2472,6774,9746,63350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4504,4532,17139,,6900,,2570,6977,10999,66954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4699,4807,18131,,,,2716,7345,12240,70171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4801,5397,,10335,6943,3983,2975,7565,12722,72852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5051,5947,18266,10571,7150,4320,3208,7693,13498,75704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5700,6759,19798,11918,7867,5102,3418,8055,14528,83145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6532,7550,22067,13706,8361,5851,3527,8707,15904,92205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7234,7901,24240,15532,8792,6429,3709,9335,16716,99888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7977,24695,,9378,6430,3762,9520,,101244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9519,,3902,,,101525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7644,8303,26181,17057,9520,6706,4051,9993,17238,106693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8944,9212,28676,19805,9973,7237,4154,10512,18968,117481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9982,10154,31756,22232,10536,7783,4236,10903,20486,128068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10735,10564,34092,24442,10996,8341,4314,11292,22172,136948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11268,11032,35257,25750,11941,8838,4343,11742,23877,144048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11782,24098,144318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35258,,,,,,,144319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11992,11651,35949,25786,11960,8931,4356,11861,24501,146987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12938,12183,38710,27238,12733,9331,4375,12152,26521,156181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13962,12826,41850,29678,13501,9645,4421,12799,28474,167156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15431,13232,44117,32273,13701,10171,4505,13330,29420,176180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16814,13863,45309,33552,14596,10337,4568,13530,29907,182476,https://sacoronavirus.co.za/latest-vaccine-statistics/
