date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,3,12,27,42,,,20,,53,157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,94,271,392,407,,,196,269,339,1968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,324,558,1398,1286,74,525,490,961,876,6492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1787,,502,1398,579,1502,1598,9534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,562,,2724,,1210,2574,830,2226,2424,14394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,881,1279,4406,2344,2051,3580,1158,3001,3421,22121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1692,2059,6877,3743,2982,,1452,3931,4799,31115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2612,2886,9561,5542,4011,3636,1815,5084,6465,41612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3541,3676,12632,7510,5298,,2096,6224,8147,52760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4328,4228,16068,9620,6338,3768,2472,6774,9744,63340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4504,4531,17077,,6900,,2570,6977,10997,66944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4699,4806,18069,,,,2716,7345,12238,70161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4801,5396,,10334,6942,4039,2975,7565,12720,72841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5151,5944,18204,10570,7149,4276,3208,7693,13496,75691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5989,6755,19736,11917,7866,4869,3418,8055,14526,83131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6962,7545,21953,13704,8360,5527,3527,8707,15902,92187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7712,7896,24126,15530,8791,6057,3709,9335,16714,99870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7972,24581,,9377,6058,3762,9520,,101226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9518,,3902,,,101507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,8262,8298,26067,17055,9519,6194,4051,9993,17236,106675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,9643,9207,28562,19803,9972,6644,4154,10512,18966,117463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10783,10149,31642,22230,10534,7088,4236,10903,20484,128049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,11662,10559,33978,24440,10993,7520,4314,11292,22170,136928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,12375,11027,35142,25748,11938,7837,4343,11742,23875,144027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11782,24096,144297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35143,,,,,,,144298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,13153,11646,35834,25784,11957,7876,4356,11861,24498,146965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,14225,12178,38532,27236,12729,8212,4375,12152,26518,156157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,15373,12821,41672,29676,13497,8402,4421,12799,28471,167132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,16950,13227,43939,32271,13697,8819,4505,13330,29417,176155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,18395,13858,45131,33550,14591,8923,4568,13530,29904,182450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,,8924,,,,182451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45132,,,,,,,182452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,19925,14313,48693,35862,15386,9126,4666,13893,32199,194063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,21217,14972,52554,38640,16167,9788,4758,14509,35002,207607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,23011,15191,55333,41098,16843,10541,4816,15240,37561,219634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,24574,15597,58198,42558,17406,11029,,15843,40153,230174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58476,,,,5008,15913,,230714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,26145,,59805,43478,18323,11147,5356,16340,42371,238562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,27868,15839,63161,45832,19226,11893,5494,16638,44786,250737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,29674,16509,65664,48264,20053,12476,,17068,47465,262667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,30852,16581,67272,48624,20129,12658,,17188,48942,267740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48943,267741,https://sacoronavirus.co.za/latest-vaccine-statistics/
