date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,146,49,1,1,20,,61,295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,531,430,,,197,270,355,2155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1570,1310,76,536,491,964,915,6752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2002,,506,1409,580,1505,1707,9909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3005,1313,1254,2592,831,2231,2614,14969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4747,2372,2120,3604,1159,3006,3696,22874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7295,3772,3075,3605,1453,3936,5124,32024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10065,5572,4107,,1816,5090,6835,42601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13178,7541,5396,,2097,6232,8533,53823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4342,4242,16644,9651,6439,3739,2473,6782,10178,64490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4518,4546,17673,9652,7006,,2571,6985,11437,68127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4713,4821,18680,,,,2717,7353,12678,71359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4816,5411,18683,10368,7058,4013,2977,7574,13162,74062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5066,5961,18838,10604,7271,4378,3210,7702,13957,76987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5718,6773,20510,11955,7995,5182,3420,8064,15027,84644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6550,7566,22848,13747,8491,5981,3529,8721,16430,93863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7252,7918,25106,15575,8923,6597,3711,9349,17248,101679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25589,,9510,6598,3764,9535,,103065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25590,,9652,6599,3904,,,103349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7662,8320,27116,17100,9653,6884,4053,10008,17773,108569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8963,9229,29659,19848,10110,7420,4156,10527,19540,119452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10001,10172,32768,22275,10677,7976,4238,10918,21063,130088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10754,10582,35124,24486,11140,8544,4317,11310,22773,139030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11287,11050,36301,25795,12085,9053,4346,11760,24487,146164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36307,,,9055,4355,11800,24708,146442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36309,25796,12086,,,,,146446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12016,11669,37007,25832,12105,9151,4359,11880,25113,149132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12963,12201,39794,27284,12881,9553,4378,12171,27147,158372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13987,12845,42954,29730,13649,9867,4424,12818,29104,169378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15456,13256,45234,32327,13849,10397,4508,13349,30069,178445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16841,13887,46442,33606,14744,10606,4571,13549,30556,184802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16842,,,,14745,10607,,,30557,184806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46469,,14746,10613,,13550,30562,184846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16844,,46472,33607,,10614,,,,184853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18320,14342,50056,35919,15541,10872,4669,13913,32860,196492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19612,15001,54015,38699,16322,11480,4761,14530,35668,210088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21207,15220,56805,41157,16998,12433,4819,15261,38242,222142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22770,15627,59680,42618,17561,12922,,15864,40835,232696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59961,,,,5011,15934,,233239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24341,,61295,43538,18479,13040,5359,16361,43055,241095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25913,15869,64666,45894,19382,13941,5497,16660,45472,253294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27719,16539,67189,48329,20209,14529,,17090,48151,265252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28785,16611,68806,48690,20285,14824,,17210,49628,270336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68812,,20287,,,,,270344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68813,,,,,,49629,270347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48691,,14825,,,,270349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29829,16670,69873,48693,20294,15120,,17364,50376,273716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30980,17217,71480,49712,,15556,5498,17730,51657,280124,https://sacoronavirus.co.za/latest-vaccine-statistics/
