date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,146,50,1,1,20,,61,296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,531,431,,,197,270,355,2156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1570,1311,76,536,491,965,915,6754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2002,,506,1409,580,1506,1708,9912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3006,1314,1254,2592,831,2232,2615,14973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,890,1281,4749,2373,2120,3604,1159,3007,3697,22880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1703,2062,7297,3773,3075,3606,1453,3937,5125,32031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2623,2889,10067,5573,4107,,1816,5091,6837,42609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3552,3690,13181,7542,5396,,2097,6233,8536,53833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4343,4242,16647,9652,6439,3740,2473,6783,10182,64501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4519,4546,17676,9653,7007,,2571,6986,11441,68139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4714,4821,18683,,,,2717,7354,12682,71371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4817,5411,18686,10369,7059,4014,2977,7575,13166,74074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5067,5961,18841,10605,7272,4379,3210,7703,13961,76999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5719,6773,20514,11956,7997,5183,3420,8065,15031,84658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6551,7566,22853,13748,8493,5982,3529,8722,16434,93878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7253,7918,25111,15576,8925,6598,3711,9350,17252,101694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25594,,9512,6599,3764,9536,,103080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25595,,9654,6600,3904,,,103364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7663,8320,27122,17101,9655,6885,4053,10009,17777,108585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8964,9229,29665,19849,10112,7421,4156,10528,19544,119468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10003,10172,32774,22276,10679,7977,4238,10919,21067,130105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10756,10582,35130,24487,11142,8546,4317,11311,22777,139048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11289,11050,36307,25796,12087,9055,4346,11761,24491,146182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36313,,,9057,4355,11801,24712,146460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36315,25797,12088,,,,,146464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12018,11669,37013,25833,12107,9153,4359,11881,25117,149150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12965,12201,39800,27285,12883,9555,4378,12172,27151,158390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13989,12845,42960,29731,13651,9869,4424,12819,29108,169396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15458,13256,45240,32328,13851,10399,4508,13350,30073,178463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16843,13887,46448,33607,14746,10608,4571,13550,30560,184820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16844,,,,14747,10609,,,30561,184824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46475,,14748,10615,,13551,30566,184864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16846,,46478,33608,,10616,,,,184871,https://sacoronavirus.co.za/latest-vaccine-statistics/
