date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,116,49,1,,20,,61,264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,497,430,,,196,270,354,2118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1525,1309,76,532,490,964,914,6700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1949,,506,1405,579,1505,1705,9848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2951,1312,1253,2587,830,2231,2610,14903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4683,2371,2117,3598,1158,3006,3690,22793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7222,3771,3071,,1452,3936,5118,31932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9984,5571,4103,,1815,5090,6827,42499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13091,7540,5391,,2096,6232,8525,53714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16547,9650,6432,3732,2472,6782,10167,64364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17574,,6999,,2570,6985,11425,67997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18581,,,,2716,7353,12666,71229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10364,7051,4003,2976,7574,13149,73923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18735,10600,7264,4367,3209,7702,13943,76845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20394,11949,7986,5171,3419,8064,15012,84484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22720,13740,8482,5969,3528,8719,16412,93684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24970,15567,8914,6585,3710,9347,17230,101491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25450,,9501,6586,3763,9533,,102874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25451,,9642,,3903,,,103156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26971,17092,9643,6871,4052,10006,17753,108368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29509,19840,10100,7407,4155,10525,19519,119245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10172,32614,22267,10667,7962,4237,10916,21042,129876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10582,34969,24477,11130,8528,4316,11308,22750,138812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11050,36138,25785,12075,9037,4345,11758,24464,145937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9038,4354,11798,24685,146208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36140,,,,,,,146210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36837,25821,12094,9132,4358,11878,25090,148893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39619,27273,12870,9533,4377,12169,27124,158126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42776,29719,13638,9847,4423,12816,29081,169129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,45056,32316,13838,10377,4507,13347,30044,178194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46263,33595,14733,10582,4570,13547,30531,184546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14734,10583,,,30532,184550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46287,,14735,10589,,13548,30537,184587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46290,33596,,10590,,,,184594,https://sacoronavirus.co.za/latest-vaccine-statistics/
