date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,159,52,1,2,20,,63,314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,547,433,,,197,270,357,2177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1586,1313,76,538,491,965,917,6776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2018,,506,1411,580,1506,1711,9935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3026,1316,1255,2594,831,2232,2620,15003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,891,1281,4769,2378,2122,3607,1159,3007,3704,22918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1704,2062,7318,3778,3077,3609,1453,3937,5132,32070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2624,2889,10088,5578,4109,,1816,5091,6846,42650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3553,3690,13204,7547,5399,,2097,6233,8545,53877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4344,4242,16670,9657,6442,3743,2473,6783,10191,64545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4520,4546,17699,9658,7010,,2571,6986,11450,68183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4715,4821,18706,,,,2717,7354,12691,71415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4818,5411,18710,10374,7062,4017,2977,7575,13175,74119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5068,5961,18866,10610,7275,4382,3210,7703,13970,77045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5720,6773,20549,11963,8000,5193,3420,8065,15042,84725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6552,7567,22893,13755,8496,6001,3529,8722,16445,93960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7254,7919,25154,15583,8928,6634,3711,9350,17264,101797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7995,25637,15584,9515,6635,3764,9536,,103184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25638,15585,9657,6636,3904,,,103469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7664,8321,27165,17111,9658,6944,4053,10009,17800,108725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8965,9230,29715,19859,10115,7484,4156,10528,19567,119619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10006,10173,32829,22286,10682,8042,4238,10921,21090,130267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35189,24497,11145,8611,4317,11313,22799,139213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36367,25806,12090,9120,4346,11763,24513,146348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36373,,,9122,4355,11805,24734,146628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36377,25808,12091,,,,,146635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12022,11670,37077,25844,12110,9218,4359,11885,25139,149324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12970,12202,39866,27296,12886,9620,4378,12176,27173,158567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13995,12846,43030,29742,13654,9934,4424,12824,29130,169579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15464,13257,45313,32339,13854,10465,4508,13355,30096,178651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16849,13888,46521,33619,14749,10675,4571,13555,30583,185010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16850,,,,14750,10676,,,30584,185014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46550,,14751,10682,,13556,30589,185056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16852,,46553,33620,,10683,,,,185063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18328,14343,50140,35932,15546,10941,4669,13919,32887,196705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19620,15002,54101,38711,16327,11550,4761,14536,35695,210303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21215,15221,56892,41169,17003,12503,4819,15267,38269,222358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22778,15628,59767,42630,17566,12993,,15870,40862,232913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60048,,,,5011,15940,,233456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24349,,61382,43550,18484,13111,5359,16368,43081,241312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25921,15870,64754,45906,19387,14012,5497,16667,45498,253512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27727,16540,67280,48341,20214,14606,,17097,48177,265479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28793,16612,68898,48702,20290,14901,,17217,49654,270564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-02,20210402,,,68899,,,,,,,270565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68905,,20292,,,,,270573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68907,,,,,,49656,270578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48703,,14902,,,,270580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29837,16671,69968,48705,20299,15197,,17371,50403,273948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30988,17218,71581,49724,,15633,5498,17738,51684,280363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32161,17719,73091,51402,,16174,5586,17883,52183,286498,https://sacoronavirus.co.za/latest-vaccine-statistics/
