date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,3,2,29,24,,,5,,15,78,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,45,109,228,232,,,69,167,102,952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,153,210,794,784,41,374,180,632,278,3446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1011,,293,1026,220,981,474,5152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,200,,1458,,733,1949,359,1472,706,7871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,391,540,2456,1538,1264,2715,547,2012,1062,12525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,867,944,4019,2587,1838,,722,2678,1602,17972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,1475,1405,5701,3669,2525,,945,3516,2389,24340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,2121,1836,7517,4881,3529,,1126,4358,3236,31319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,2665,2179,9710,6048,4280,2823,1374,4761,4125,37965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,2713,2345,10269,,4714,,1448,4922,4454,39736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,2781,2495,10808,,,,1544,5216,4926,41355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,2833,2855,,6570,4747,3011,1731,5395,5205,43155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,3014,3206,10895,6701,4816,3238,1894,5467,5624,44855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,3381,3697,11868,7337,5057,3741,2052,5703,6186,49022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,3750,4221,13441,8329,5293,4272,2128,6168,6949,54551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,4089,4471,14962,9365,5528,4724,2259,6627,7377,59402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,4517,15279,,5988,4725,2282,6753,,60375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,6128,,2362,,,60595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,4298,4746,16431,10393,,4908,2453,7122,7613,64092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,5061,5370,18142,12192,6464,5298,2517,7538,8420,71002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,5650,6060,20279,13929,6865,5676,2564,7831,9110,77964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,6108,6364,21856,15473,7135,6082,2618,8121,9867,83624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,6479,6712,22704,16580,7670,6442,2640,8453,10706,88386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,2646,8478,10789,88500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,22705,,,,,,,88501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,6990,7153,23300,16610,7679,6511,2650,8527,10974,90394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,7599,7470,25117,17321,8152,6814,2661,8741,11989,95864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,8325,7868,27253,18664,8649,7054,2685,9204,13093,102795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,9373,8146,28951,20272,8771,7454,2746,9645,13619,108977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,10384,8615,29851,21235,9393,7595,2796,9796,13810,113475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,9394,7596,,,,113477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,29860,,,7598,,,13811,113489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,29862,,,7599,,,,113492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,11436,8942,31963,22720,9982,7805,2838,10093,14972,120751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,12351,9459,34331,24763,10649,8332,2881,10572,16511,129849,https://sacoronavirus.co.za/latest-vaccine-statistics/
