date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,44,48,1,,20,,61,191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,425,426,,,196,270,354,2042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1453,1305,76,532,490,964,914,6624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1875,,506,1405,579,1505,1703,9768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2875,1306,1253,2586,830,2231,2607,14817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4605,2365,2115,3597,1158,3006,3687,22703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7142,3765,3069,,1452,3936,5115,31840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9902,5565,4100,,1815,5089,6824,42403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13006,7534,5388,,2096,6231,8521,53614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4339,4242,16460,9644,6429,3730,2472,6781,10162,64259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4515,4546,17487,,6995,,2570,6984,11420,67891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4710,4821,18494,,,,2716,7352,12661,71123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4813,5411,,10358,7047,4001,2976,7573,13143,73816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5063,5961,18647,10594,7260,4365,3209,7701,13937,76737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5715,6773,20294,11943,7981,5167,3419,8063,15006,84361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6547,7566,22615,13734,8477,5965,3528,8718,16405,93555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7249,7918,24863,15561,8909,6581,3710,9346,17223,101360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25342,,9496,6582,3763,9532,,102742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25343,,9637,,3903,,,103024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7659,8320,26860,17086,9638,6864,4052,10005,17746,108230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8960,9229,29392,19834,10095,7400,4155,10524,19511,119100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9998,10171,32497,22261,10662,7955,4237,10915,21034,129730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10751,10581,34850,24471,11125,8520,4316,11307,22741,138662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11284,11049,36019,25779,12070,9029,4345,11757,24455,145787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9030,4354,11797,24676,146058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36021,,,,,,,146060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12013,11668,36718,25815,12089,9123,4358,11876,25081,148741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12959,12200,39500,27267,12865,9523,4377,12167,27115,157973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13983,12844,42656,29709,13633,9837,4423,12814,29072,168971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15452,13255,44936,32305,13833,10367,4507,13345,30034,178034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16837,13886,46142,33584,14728,10572,4570,13545,30521,184385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16838,,,,14729,10573,,,30522,184389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46166,,14730,10579,,13546,30527,184426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16840,,46169,,,10580,,,,184432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18316,14341,49748,35896,15525,10837,4668,13909,32823,196063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19608,15000,53700,38674,16306,11445,4760,14526,35629,209648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21203,15219,56488,41132,16982,12398,4818,15257,38202,221699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22766,15626,59361,42593,17545,12886,,15860,40794,232249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59639,,,,5010,15930,,232789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,232933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24337,,60972,43513,18462,13004,5358,16357,43014,240643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25909,15868,64338,45869,19365,13904,5496,16656,45431,252836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27715,16538,66853,48303,20192,14487,,17086,48110,264780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28781,16610,68464,48663,20268,14781,,17206,49587,269856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68470,,20270,,,,,269864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68471,,,,,,49588,269866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14782,,,,269867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29825,16668,69526,,20277,15077,,17360,50334,273226,https://sacoronavirus.co.za/latest-vaccine-statistics/
