date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,28,42,,,20,,59,166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,96,272,393,409,,,196,268,347,1981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,326,559,1401,1288,75,527,490,960,907,6533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1798,,503,1400,579,1501,1638,9592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,564,,2742,,1211,2577,830,2226,2475,14472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,884,1281,4426,2347,2053,3582,1158,3001,3480,22212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1695,2061,6897,3746,2984,,1452,3931,4865,31213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2615,2888,9638,5545,4013,,1815,5084,6537,41717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3544,3679,12711,7513,5301,,2096,6225,8222,52873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4331,4231,16149,9623,6341,3714,2472,6775,9829,63465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4507,4534,17158,,6903,,2570,6978,11082,67069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4702,4809,18154,,,,2716,7346,12323,70290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4805,5399,,10337,6946,3985,2975,7567,12805,72973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5055,5949,18291,10573,7153,4323,3208,7695,13581,75828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5706,6761,19829,11920,7870,5105,3418,8057,14615,83281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6538,7552,22103,13710,8364,5855,3527,8710,15998,92357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7240,7903,24278,15536,8795,6435,3709,9338,16810,100044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7979,24733,,9381,6436,3762,9523,,101400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9522,,3902,,,101681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7650,8305,26219,17061,9523,6713,4051,9996,17332,106850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8951,9214,28714,19809,9976,7244,4154,10515,19066,117643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9989,10156,31794,22236,10539,7792,4236,10906,20585,128233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10742,10566,34134,24446,10999,8351,4314,11296,22273,137121,https://sacoronavirus.co.za/latest-vaccine-statistics/
