date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,151,50,1,1,20,,62,302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,536,431,,,197,270,356,2162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1575,1311,76,536,491,965,916,6760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2007,,506,1409,580,1506,1710,9919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3011,1314,1254,2592,831,2232,2617,14980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,890,1281,4754,2374,2120,3604,1159,3007,3699,22888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1703,2062,7303,3774,3075,3606,1453,3937,5127,32040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2623,2889,10073,5574,4107,,1816,5091,6840,42619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3552,3690,13187,7543,5396,,2097,6233,8539,53843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4343,4242,16653,9653,6439,3740,2473,6783,10185,64511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4519,4546,17682,9654,7007,,2571,6986,11444,68149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4714,4821,18689,,,,2717,7354,12685,71381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4817,5411,18692,10370,7059,4014,2977,7575,13169,74084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5067,5961,18848,10606,7272,4379,3210,7703,13964,77010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5719,6773,20521,11958,7997,5183,3420,8065,15035,84671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6551,7567,22861,13750,8493,5982,3529,8722,16438,93893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7253,7919,25119,15578,8925,6598,3711,9350,17257,101710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7995,25602,,9512,6599,3764,9536,,103096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25603,,9654,6600,3904,,,103380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7663,8321,27130,17103,9655,6886,4053,10009,17793,108613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8964,9230,29675,19851,10112,7422,4156,10528,19560,119498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10003,10173,32784,22278,10679,7978,4238,10919,21083,130135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10756,10583,35140,24489,11142,8547,4317,11311,22793,139078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11289,11051,36317,25798,12087,9056,4346,11761,24506,146211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36323,,,9058,4355,11801,24727,146489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36325,25799,12088,,,,,146493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12018,11670,37023,25835,12107,9154,4359,11881,25132,149179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12965,12202,39810,27287,12883,9556,4378,12172,27166,158419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13989,12846,42970,29733,13651,9870,4424,12819,29123,169425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15458,13257,45251,32330,13851,10400,4508,13350,30088,178493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16843,13888,46459,33609,14746,10609,4571,13550,30575,184850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16844,,,,14747,10610,,,30576,184854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46486,,14748,10616,,13551,30581,184894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16846,,46489,33610,,10617,,,,184901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18322,14343,50074,35922,15543,10875,4669,13914,32879,196541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19614,15002,54034,38702,16324,11483,4761,14531,35687,210138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21209,15221,56824,41160,17000,12436,4819,15262,38261,222192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22772,15628,59699,42621,17563,12926,,15865,40854,232747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59980,,,,5011,15935,,233290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233434,https://sacoronavirus.co.za/latest-vaccine-statistics/
