date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,130,49,1,1,20,,61,279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,511,430,,,196,270,354,2133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1540,1309,76,533,490,964,914,6716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1964,,506,1406,579,1505,1705,9864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2966,1312,1254,2589,830,2231,2610,14921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4700,2371,2118,3600,1158,3006,3690,22813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7241,3771,3073,,1452,3936,5118,31955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10003,5571,4105,,1815,5090,6827,42522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13111,7540,5393,,2096,6232,8525,53738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16568,9650,6434,3734,2472,6782,10167,64389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17595,,7001,,2570,6985,11425,68022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18602,,,,2716,7353,12666,71254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,18603,10364,7053,4005,2976,7574,13149,73949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18757,10600,7266,4369,3209,7702,13943,76871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20418,11949,7988,5173,3419,8064,15012,84512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22746,13740,8484,5971,3528,8720,16412,93715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24996,15567,8916,6587,3710,9348,17230,101522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25478,,9503,6588,3763,9534,,102907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25479,,9644,,3903,,,103189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26999,17092,9645,6873,4052,10007,17753,108401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29538,19840,10102,7409,4155,10526,19519,119279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10172,32643,22267,10669,7964,4237,10917,21042,129910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10582,34998,24477,11132,8530,4316,11309,22750,138846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11050,36168,25785,12077,9039,4345,11759,24464,145972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9040,4354,11799,24685,146243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36170,,,,,,,146245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36867,25821,12096,9134,4358,11879,25090,148928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39650,27273,12872,9535,4377,12170,27124,158162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42808,29719,13640,9849,4423,12817,29081,169166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,45088,32316,13840,10379,4507,13348,30044,178231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46295,33595,14735,10584,4570,13548,30531,184583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14736,10585,,,30532,184587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46319,,14737,10591,,13549,30537,184624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46322,33596,,10592,,,,184631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49903,35908,15532,10849,4668,13912,32834,196265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53859,38687,16313,11457,4760,14529,35640,209855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56648,41145,16989,12410,4818,15260,38213,221907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59522,42606,17552,12898,,15863,40806,232459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59801,,,,5010,15933,,233000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61134,43526,18469,13016,5358,16360,43026,240854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64500,45882,19372,13917,5496,16659,45443,253048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,67015,48316,20199,14500,,17089,48122,264992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68627,48676,20275,14794,,17209,49599,270069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68633,,20277,,,,,270077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68634,,,,,,49600,270079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14795,,,,270080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69692,48678,20284,15090,,17363,50346,273444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71299,49697,,15526,,17729,51627,279851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72797,51375,,16066,5584,17873,52125,285971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73779,51671,,16186,5693,17883,52430,289313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73781,,,,5731,,,289353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74089,,,16304,5846,18069,52501,291232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74500,51691,,16759,5997,18422,52935,293948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74501,,,,,,,293949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74507,,,,,,52936,293956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52937,293957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74515,51693,,,,,,293968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74516,,,,,,,293969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74518,,,,,,,293971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74523,51751,,,,,,294034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74557,51752,20285,,,,,294070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52938,294071,https://sacoronavirus.co.za/latest-vaccine-statistics/
