date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,146,49,1,1,20,,61,295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,530,430,,,197,270,355,2154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1568,1310,76,536,491,964,915,6750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2000,,506,1409,580,1505,1707,9907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3002,1313,1254,2592,831,2231,2614,14966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4742,2372,2119,3603,1159,3006,3696,22867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7290,3772,3074,3604,1453,3936,5124,32017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10059,5572,4106,,1816,5090,6835,42593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13172,7541,5395,,2097,6232,8533,53815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4342,4242,16638,9651,6438,3738,2473,6782,10178,64482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4518,4546,17667,9652,7005,,2571,6985,11437,68119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4713,4821,18674,,,,2717,7353,12678,71351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4816,5411,18677,10368,7057,4011,2977,7574,13162,74053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5066,5961,18832,10604,7270,4376,3210,7702,13957,76978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5718,6773,20503,11955,7994,5180,3420,8064,15027,84634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6550,7566,22840,13747,8490,5979,3529,8721,16430,93852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7252,7918,25097,15575,8922,6595,3711,9349,17248,101667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25580,,9509,6596,3764,9535,,103053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25581,,9651,6597,3904,,,103337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7662,8320,27107,17100,9652,6882,4053,10008,17773,108557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8963,9229,29649,19848,10109,7418,4156,10527,19540,119439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10001,10172,32758,22275,10676,7974,4238,10918,21063,130075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10754,10582,35113,24486,11139,8542,4317,11310,22773,139016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11287,11050,36290,25794,12084,9051,4346,11760,24487,146149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36296,,,9053,4355,11800,24708,146427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36298,25795,12085,,,,,146431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12016,11669,36996,25831,12104,9149,4359,11880,25113,149117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12963,12201,39783,27283,12880,9551,4378,12171,27147,158357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13987,12845,42943,29729,13648,9865,4424,12818,29104,169363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15456,13256,45223,32326,13848,10395,4508,13349,30069,178430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16841,13887,46431,33605,14743,10604,4571,13549,30556,184787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16842,,,,14744,10605,,,30557,184791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46458,,14745,10611,,13550,30562,184831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16844,,46461,33606,,10612,,,,184838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18320,14342,50045,35918,15540,10870,4669,13913,32860,196477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19612,15001,54004,38698,16321,11478,4761,14530,35668,210073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21207,15220,56794,41156,16997,12431,4819,15261,38242,222127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22770,15627,59668,42617,17560,12920,,15864,40835,232680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59949,,,,5011,15934,,233223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24341,,61283,43537,18478,13038,5359,16361,43055,241079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25913,15869,64654,45893,19381,13939,5497,16660,45472,253278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27719,16539,67177,48328,20208,14526,,17090,48151,265235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28785,16611,68793,48689,20284,14821,,17210,49628,270318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68799,,20286,,,,,270326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68800,,,,,,49629,270329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48690,,14822,,,,270331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29829,16670,69859,48692,20293,15117,,17364,50376,273697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30980,17217,71466,49711,,15553,5498,17730,51657,280105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32153,17718,72969,51389,,16094,5586,17874,52155,286231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33424,17967,73956,51685,20294,16214,5695,17884,52461,289580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73960,,,,5733,,,289622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33425,,,,,,,,,289623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34485,17987,74270,,,16332,5848,18070,52532,291503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35255,18109,74688,51705,,16788,5999,18423,52966,294227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16789,,,,294228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74689,,,,,,,294229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20295,,,,,294230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16790,,,,294231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74695,,,,,,52967,294238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52968,294239,https://sacoronavirus.co.za/latest-vaccine-statistics/
