date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,155,50,1,2,20,,62,307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,542,431,,,197,270,356,2169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1581,1311,76,538,491,965,916,6768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2013,,506,1411,580,1506,1710,9927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3019,1314,1254,2594,831,2232,2617,14990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,891,1281,4762,2374,2121,3606,1159,3007,3700,22901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1704,2062,7311,3774,3076,3608,1453,3937,5128,32053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2624,2889,10081,5574,4108,,1816,5091,6842,42633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3553,3690,13197,7543,5397,,2097,6233,8541,53859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4344,4242,16663,9653,6440,3742,2473,6783,10187,64527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4520,4546,17692,9654,7008,,2571,6986,11446,68165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4715,4821,18699,,,,2717,7354,12687,71397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4818,5411,18703,10370,7060,4016,2977,7575,13171,74101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5068,5961,18859,10606,7273,4381,3210,7703,13966,77027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5720,6773,20536,11958,7998,5185,3420,8065,15038,84693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6552,7567,22877,13750,8494,5984,3529,8722,16441,93916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7254,7919,25136,15578,8926,6600,3711,9350,17260,101734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7995,25619,,9513,6601,3764,9536,,103120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25620,15579,9655,6602,3904,,,103405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7664,8321,27147,17104,9656,6888,4053,10009,17796,108638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8965,9230,29693,19852,10113,7424,4156,10528,19563,119524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10005,10173,32802,22279,10680,7980,4238,10920,21086,130163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10758,10583,35158,24490,11143,8549,4317,11312,22795,139105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11291,11051,36335,25799,12088,9058,4346,11762,24508,146238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36341,,,9060,4355,11802,24729,146516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36343,25800,12089,,,,,146520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12020,11670,37041,25836,12108,9156,4359,11882,25134,149206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12968,12202,39828,27288,12884,9558,4378,12173,27168,158447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13992,12846,42988,29734,13652,9872,4424,12820,29125,169453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15461,13257,45269,32331,13852,10403,4508,13351,30090,178522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16846,13888,46477,33610,14747,10612,4571,13551,30577,184879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16847,,,,14748,10613,,,30578,184883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46504,,14749,10619,,13552,30583,184923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16849,,46507,33611,,10620,,,,184930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18325,14343,50093,35923,15544,10878,4669,13915,32881,196571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19617,15002,54054,38703,16325,11486,4761,14532,35689,210169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21212,15221,56845,41161,17001,12439,4819,15263,38263,222224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22775,15628,59720,42622,17564,12929,,15866,40856,232779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60001,,,,5011,15936,,233322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24346,,61335,43542,18482,13047,5359,16364,43075,241178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25918,15870,64706,45898,19385,13948,5497,16663,45492,253377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27724,16540,67230,48333,20212,14540,,17093,48171,265340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28790,16612,68848,48694,20288,14835,,17213,49648,270425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68854,,20290,,,,,270433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68856,,,,,,49649,270437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48695,,14836,,,,270439,https://sacoronavirus.co.za/latest-vaccine-statistics/
